Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2024-04-18,669429596160,4.352074256530708e-14,0.0050222999999999995,0.005022299999956479,Short CDS
JPM,2024-04-19,669429596160,4.041211809635651e-14,0.0049699,0.004969899999959588,No Trade
JPM,2024-04-22,669429596160,7.08322289710875e-14,0.0049107,0.004910699999929167,No Trade
JPM,2024-04-23,669429596160,9.559020242023055e-14,0.004637700000000001,0.0046376999999044105,No Trade
JPM,2024-04-24,669429596160,1.1124434706744687e-13,0.0045983,0.004598299999888755,No Trade
JPM,2024-04-25,669429596160,1.1246559239453468e-13,0.004672099999999999,0.004672099999887534,No Trade
JPM,2024-04-26,669429596160,6.716849298982423e-14,0.0046396,0.004639599999932831,No Trade
JPM,2024-04-29,669429596160,4.662936703425766e-14,0.0045456,0.004545599999953371,No Trade
JPM,2024-04-30,669429596160,4.0634162701281556e-14,0.0046257,0.004625699999959366,No Trade
JPM,2024-05-01,669429596160,4.229949723821936e-14,0.0046993,0.0046992999999577005,No Trade
JPM,2024-05-02,669429596160,2.8088642523016855e-14,0.004717,0.004716999999971911,No Trade
JPM,2024-05-03,669429596160,2.042810365310309e-14,0.0046462000000000005,0.004646199999979572,No Trade
JPM,2024-05-06,669429596160,1.2545520178264348e-14,0.0046363,0.004636299999987455,No Trade
JPM,2024-05-07,669429596160,1.0103029524088975e-14,0.0046207999999999996,0.0046207999999898965,No Trade
JPM,2024-05-08,669429596160,7.105427357601027e-15,0.0045952,0.004595199999992894,No Trade
JPM,2024-05-09,669429596160,1.0547118733939042e-14,0.0045547,0.004554699999989453,No Trade
JPM,2024-05-10,669429596160,1.0769163338864077e-14,0.0044674,0.004467399999989231,No Trade
JPM,2024-05-13,669429596160,1.1102230246251627e-14,0.0043622,0.004362199999988898,No Trade
JPM,2024-05-14,669429596160,1.0880185641326594e-14,0.0043555,0.00435549999998912,No Trade
JPM,2024-05-15,669429596160,9.65894031423891e-15,0.0043311999999999995,0.0043311999999903405,No Trade
JPM,2024-05-16,669429596160,9.214851104388842e-15,0.004258700000000001,0.004258699999990786,No Trade
JPM,2024-05-17,669429596160,8.437694987151226e-15,0.0041941,0.004194099999991562,No Trade
JPM,2024-05-20,669429596160,3.552713678800507e-15,0.0041103,0.004110299999996447,No Trade
JPM,2024-05-21,669429596160,3.7303493627405954e-14,0.0040323,0.0040322999999626965,No Trade
JPM,2024-05-22,669429596160,5.20694598549212e-14,0.004063499999999999,0.00406349999994793,No Trade
JPM,2024-05-23,669429596160,5.018208071305834e-14,0.0040274,0.004027399999949818,No Trade
JPM,2024-05-24,669429596160,4.674038933672018e-14,0.0040107,0.0040106999999532595,No Trade
JPM,2024-05-28,669429596160,5.6621374255884587e-14,0.0039818,0.003981799999943378,No Trade
JPM,2024-05-29,669429596160,6.006306563222277e-14,0.0039734,0.003973399999939937,No Trade
JPM,2024-05-30,669429596160,6.095124405192295e-14,0.0040329,0.004032899999939049,No Trade
JPM,2024-05-31,669429596160,6.183942247162313e-14,0.0040796,0.004079599999938161,No Trade
JPM,2024-06-03,669429596160,6.261657858886079e-14,0.0040939999999999995,0.004093999999937383,No Trade
JPM,2024-06-04,669429596160,5.5955240441109455e-14,0.0042564,0.004256399999944044,No Trade
JPM,2024-06-05,669429596160,4.785061236134539e-14,0.0043176,0.00431759999995215,No Trade
JPM,2024-06-06,669429596160,4.762856775642035e-14,0.0042956,0.0042955999999523715,No Trade
JPM,2024-06-07,669429596160,4.807265696627043e-14,0.0042633,0.004263299999951928,No Trade
JPM,2024-06-10,669429596160,5.462297281155919e-14,0.0043126,0.004312599999945377,No Trade
JPM,2024-06-11,669429596160,5.506706202140928e-14,0.0044076,0.004407599999944933,No Trade
JPM,2024-06-12,669429596160,1.1612932837579811e-13,0.004352,0.004351999999883871,No Trade
JPM,2024-06-13,669429596160,1.4699352846038153e-13,0.0043811,0.004381099999853006,No Trade
JPM,2024-06-14,669429596160,1.5532020114507147e-13,0.0046165,0.00461649999984468,No Trade
JPM,2024-06-17,669429596160,1.517674874662704e-13,0.004517,0.004516999999848233,No Trade
JPM,2024-06-18,669429596160,1.4155343563971748e-13,0.0044708,0.004470799999858446,No Trade
JPM,2024-06-20,669429596160,1.523225989785831e-13,0.0044816000000000005,0.004481599999847678,No Trade
JPM,2024-06-21,669429596160,1.5321077739828334e-13,0.0044816000000000005,0.00448159999984679,No Trade
JPM,2024-06-24,669429596160,1.7930101847697886e-13,0.0045409,0.004540899999820699,No Trade
JPM,2024-06-25,669429596160,1.366684543313661e-13,0.004476,0.0044759999998633315,No Trade
JPM,2024-06-26,669429596160,1.348920974919656e-13,0.0045613,0.004561299999865108,No Trade
JPM,2024-06-27,669429596160,1.3777867735599142e-13,0.0046013,0.004601299999862221,No Trade
JPM,2024-06-28,669429596160,1.4432899320128078e-13,0.0045559,0.004555899999855671,No Trade
JPM,2024-07-01,669429596160,1.6686652060117496e-13,0.0044936,0.004493599999833134,No Trade
JPM,2024-07-02,669429596160,7.072120666862497e-14,0.0044099,0.004409899999929278,No Trade
JPM,2024-07-03,669429596160,7.538414337205097e-14,0.004348299999999999,0.004348299999924615,No Trade
JPM,2024-07-05,669429596160,7.271960811295039e-14,0.0043036,0.004303599999927281,No Trade
JPM,2024-07-08,669429596160,8.415490526659041e-14,0.0042375,0.004237499999915845,No Trade
JPM,2024-07-09,669429596160,7.416289804496321e-14,0.0042035,0.004203499999925837,No Trade
JPM,2024-07-10,669429596160,7.926992395823932e-14,0.004224,0.00422399999992073,No Trade
JPM,2024-07-11,669429596160,7.804867863115155e-14,0.0042036,0.004203599999921951,No Trade
JPM,2024-07-12,669429596160,6.50590692430363e-14,0.0042391,0.004239099999934941,No Trade
JPM,2024-07-15,669429596160,7.69384556065263e-14,0.004185,0.004184999999923062,No Trade
JPM,2024-07-16,669429596160,1.2834178164667633e-13,0.0041383,0.004138299999871658,No Trade
JPM,2024-07-17,669429596160,1.57096557984472e-13,0.0042063000000000005,0.004206299999842904,No Trade
JPM,2024-07-18,669429596160,1.1657341758564823e-13,0.0042459,0.004245899999883427,No Trade
JPM,2024-07-19,669429596160,3.1696867353053243e-13,0.004306,0.004305999999683031,No Trade
JPM,2024-07-22,669429596160,3.1685765122806986e-13,0.0042135,0.004213499999683143,No Trade
JPM,2024-07-23,669429596160,2.8554936193363106e-13,0.0042296,0.004229599999714451,No Trade
JPM,2024-07-24,669429596160,2.6589841439776033e-13,0.0043793999999999994,0.004379399999734101,No Trade
JPM,2024-07-25,669429596160,2.1371793224036548e-13,0.0044124,0.004412399999786282,No Trade
JPM,2024-07-26,669429596160,1.9961809982762306e-13,0.0043009,0.004300899999800382,No Trade
JPM,2024-07-29,669429596160,2.44804176929877e-13,0.004336,0.004335999999755195,No Trade
JPM,2024-07-30,669429596160,2.257083409063198e-13,0.0044483,0.004448299999774291,No Trade
JPM,2024-07-31,669429596160,3.076428001236782e-13,0.004253,0.004252999999692357,No Trade
JPM,2024-08-01,669429596160,3.4350300381908245e-13,0.0045352,0.004535199999656497,No Trade
JPM,2024-08-02,669429596160,5.445643935787875e-13,0.0049502,0.004950199999455436,No Trade
JPM,2024-08-05,669429596160,2.1809221095760357e-12,0.0053799,0.005379899997819078,Short CDS
JPM,2024-08-06,669429596160,3.1050717552764587e-12,0.0051896,0.005189599996894928,Short CDS
JPM,2024-08-07,669429596160,5.1558757263725184e-12,0.0050868,0.005086799994844124,Short CDS
JPM,2024-08-08,669429596160,5.1117998722946735e-12,0.0049555,0.0049554999948882,No Trade
JPM,2024-08-09,669429596160,6.0638161159160646e-12,0.0050106000000000005,0.005010599993936184,Short CDS
JPM,2024-08-12,669429596160,5.413891557296768e-12,0.005009,0.005008999994586109,Short CDS
JPM,2024-08-13,669429596160,5.385247803261285e-12,0.0050114,0.005011399994614752,Short CDS
JPM,2024-08-14,669429596160,5.502931443872192e-12,0.0047207,0.004720699994497069,No Trade
JPM,2024-08-15,669429596160,5.872080599562156e-12,0.004547099999999999,0.004547099994127919,No Trade
JPM,2024-08-16,669429596160,3.5756952954166345e-12,0.0044335,0.004433499996424305,No Trade
JPM,2024-08-19,669429596160,3.746003507394757e-12,0.004370199999999999,0.004370199996253996,No Trade
JPM,2024-08-20,669429596160,3.446132268442424e-12,0.0044037,0.004403699996553868,No Trade
JPM,2024-08-21,669429596160,3.5346170435053575e-12,0.0043622,0.004362199996465383,No Trade
JPM,2024-08-22,669429596160,3.5300651291043782e-12,0.004418,0.004417999996469935,No Trade
JPM,2024-08-23,669429596160,2.555511358085451e-12,0.0042162,0.0042161999974444885,No Trade
JPM,2024-08-26,669429596160,2.5760504840410687e-12,0.0042618000000000005,0.00426179999742395,No Trade
JPM,2024-08-27,669429596160,2.5716095919425568e-12,0.0041384,0.004138399997428391,No Trade
JPM,2024-08-28,669429596160,2.5701663020105405e-12,0.0040628999999999995,0.004062899997429833,No Trade
JPM,2024-08-29,669429596160,2.584932268238093e-12,0.0041411,0.004141099997415068,No Trade
JPM,2024-08-30,669429596160,2.518651953667802e-12,0.0041203,0.004120299997481348,No Trade
JPM,2024-09-03,669429596160,2.6453284007778594e-12,0.0041469,0.004146899997354672,No Trade
JPM,2024-09-04,669429596160,3.239186696651603e-12,0.0041253,0.0041252999967608135,No Trade
JPM,2024-09-05,669429596160,3.324118758035706e-12,0.0041829,0.004182899996675881,No Trade
JPM,2024-09-06,669429596160,3.150923966193621e-12,0.0042449,0.004244899996849076,No Trade
JPM,2024-09-09,669429596160,4.976019596382332e-12,0.004176,0.00417599999502398,No Trade
JPM,2024-09-10,669429596160,5.906164446418349e-12,0.0042808,0.004280799994093836,No Trade
JPM,2024-09-11,669429596160,3.7094105565648943e-11,0.0043975,0.004397499962905895,No Trade
JPM,2024-09-12,669429596160,3.786881919226141e-11,0.004463900000000001,0.0044638999621311815,No Trade
JPM,2024-09-13,669429596160,3.548761284895804e-11,0.004403,0.004402999964512387,No Trade
JPM,2024-09-16,669429596160,3.892275390957854e-11,0.0043401,0.0043400999610772465,No Trade
JPM,2024-09-17,669429596160,3.7357228422494896e-11,0.0042719,0.004271899962642772,No Trade
JPM,2024-09-18,669429596160,3.7514324980485236e-11,0.0041505000000000005,0.0041504999624856756,No Trade
JPM,2024-09-19,669429596160,3.965205941448346e-11,0.0041118000000000005,0.004111799960347941,No Trade
JPM,2024-09-20,669429596160,4.338651660257015e-11,0.004406,0.004405999956613484,No Trade
JPM,2024-09-23,669429596160,4.259104180539203e-11,0.0043798000000000005,0.004379799957408959,No Trade
JPM,2024-09-24,669429596160,4.043732015983228e-11,0.004408700000000001,0.0044086999595626805,No Trade
JPM,2024-09-25,669429596160,3.756950306481118e-11,0.0044119,0.004411899962430497,No Trade
JPM,2024-09-26,669429596160,3.88512555467899e-11,0.0044696,0.004469599961148744,No Trade
JPM,2024-09-27,669429596160,3.594924358261367e-11,0.0045231,0.004523099964050757,No Trade
JPM,2024-09-30,669429596160,3.563882522491736e-11,0.0045779,0.004577899964361175,No Trade
JPM,2024-10-01,669429596160,3.3335334493345645e-11,0.004596,0.004595999966664666,No Trade
JPM,2024-10-02,669429596160,3.38492567314619e-11,0.0045978,0.004597799966150743,No Trade
JPM,2024-10-03,669429596160,3.180011809484398e-11,0.0045664,0.004566399968199882,No Trade
JPM,2024-10-04,669429596160,3.280176130769315e-11,0.0045646,0.004564599967198239,No Trade
JPM,2024-10-07,669429596160,6.350320269834081e-11,0.0045523000000000004,0.004552299936496798,No Trade
JPM,2024-10-08,669429596160,6.361666749146471e-11,0.0045303,0.004530299936383333,No Trade
JPM,2024-10-09,669429596160,5.7400639798514795e-11,0.0045393000000000005,0.004539299942599361,No Trade
JPM,2024-10-10,669429596160,6.095335347752554e-11,0.0044308,0.004430799939046647,No Trade
JPM,2024-10-11,669429596160,6.094957871924158e-11,0.0044216,0.004421599939050422,No Trade
JPM,2024-10-14,669429596160,1.626532242359366e-10,0.0043898,0.004389799837346776,No Trade
JPM,2024-10-15,669429596160,1.636843993813767e-10,0.0042505,0.004250499836315601,No Trade
JPM,2024-10-16,669429596160,1.4999079757119988e-10,0.0042037,0.004203699850009203,No Trade
JPM,2024-10-17,669429596160,1.5053147618427358e-10,0.0041881,0.004188099849468524,No Trade
JPM,2024-10-18,669429596160,1.4951395678205196e-10,0.0042106,0.004210599850486043,No Trade
JPM,2024-10-21,669429596160,1.3758860718363142e-10,0.0042804,0.004280399862411393,No Trade
JPM,2024-10-22,669429596160,1.461182286384315e-10,0.0043005000000000005,0.004300499853881772,No Trade
JPM,2024-10-23,669429596160,1.2385936721471706e-10,0.0044292,0.004429199876140633,No Trade
JPM,2024-10-24,669429596160,1.1030409919396914e-10,0.0044617,0.004461699889695901,No Trade
JPM,2024-10-25,669429596160,1.1178102888379199e-10,0.004451,0.004450999888218971,No Trade
JPM,2024-10-28,669429596160,1.2015899387318993e-10,0.004348899999999999,0.004348899879841005,No Trade
JPM,2024-10-29,669429596160,1.3025036605678378e-10,0.0044670000000000005,0.0044669998697496344,No Trade
JPM,2024-10-30,669429596160,6.536660102299174e-11,0.0043542,0.004354199934633399,No Trade
JPM,2024-10-31,669429596160,6.210931769083637e-11,0.0045416,0.004541599937890682,No Trade
JPM,2024-11-01,669429596160,6.462685942163592e-11,0.004528,0.0045279999353731405,No Trade
JPM,2024-11-04,669429596160,6.456002399554917e-11,0.0044836,0.004483599935439976,No Trade
JPM,2024-11-05,669429596160,6.489753179505706e-11,0.0044313,0.004431299935102468,No Trade
JPM,2024-11-06,669429596160,6.305600486399349e-11,0.0041143,0.0041142999369439956,No Trade
JPM,2024-11-07,669429596160,1.4198616161468096e-08,0.0040748,0.004074785801383839,No Trade
JPM,2024-11-08,669429596160,2.6626191273231872e-08,0.0040039,0.004003873373808727,No Trade
JPM,2024-11-11,669429596160,2.6567626785080656e-08,0.0039941,0.003994073432373215,No Trade
JPM,2024-11-12,669429596160,2.6808466362017104e-08,0.003979,0.003978973191533638,No Trade
JPM,2024-11-13,669429596160,2.5584647838965425e-08,0.0039647,0.003964674415352161,No Trade
JPM,2024-11-14,669429596160,2.540831310986974e-08,0.0039381,0.00393807459168689,No Trade
JPM,2024-11-15,669429596160,2.3537219450697458e-08,0.0040841,0.00408407646278055,No Trade
JPM,2024-11-18,669429596160,2.4264763160044963e-08,0.0041129,0.00411287573523684,No Trade
JPM,2024-11-19,669429596160,2.3726033197578294e-08,0.004160499999999999,0.004160476273966801,No Trade
JPM,2024-11-20,669429596160,2.408978834339764e-08,0.004139,0.0041389759102116565,No Trade
JPM,2024-11-21,669429596160,2.5046809273876494e-08,0.0041628,0.004162774953190726,No Trade
JPM,2024-11-22,669429596160,2.6516770242530293e-08,0.0041511000000000004,0.004151073483229758,No Trade
JPM,2024-11-25,669429596160,2.7946946259122474e-08,0.0041848,0.004184772053053741,No Trade
JPM,2024-11-26,669429596160,2.813682715323722e-08,0.0040755,0.004075471863172847,No Trade
JPM,2024-11-27,669429596160,2.807192373543817e-08,0.0041694,0.004169371928076265,No Trade
JPM,2024-11-29,669429596160,2.813832617640725e-08,0.0041552,0.004155171861673824,No Trade
JPM,2024-12-02,669429596160,2.8166856355430358e-08,0.0041925,0.004192471833143645,No Trade
JPM,2024-12-03,669429596160,2.955975496989352e-08,0.004188900000000001,0.0041888704402450305,No Trade
JPM,2024-12-04,669429596160,3.000723459214369e-08,0.0041638,0.0041637699927654075,No Trade
JPM,2024-12-05,669429596160,3.027149399225477e-08,0.0041147,0.004114669728506008,No Trade
JPM,2024-12-06,669429596160,3.0622496230225197e-08,0.0041011,0.004101069377503769,No Trade
JPM,2024-12-09,669429596160,2.954789911990777e-08,0.0040861,0.00408607045210088,No Trade
JPM,2024-12-10,669429596160,3.188968340283529e-08,0.0041136,0.004113568110316598,No Trade
JPM,2024-12-11,669429596160,3.14399404790136e-08,0.0040777999999999995,0.00407776856005952,No Trade
JPM,2024-12-12,669429596160,3.141923559610971e-08,0.0040532,0.004053168580764404,No Trade
JPM,2024-12-13,669429596160,3.188040082783042e-08,0.0040289,0.004028868119599172,No Trade
JPM,2024-12-16,669429596160,3.250097344111991e-08,0.0040194,0.004019367499026559,No Trade
JPM,2024-12-17,669429596160,3.0159254437876694e-08,0.0041253,0.0041252698407455626,No Trade
JPM,2024-12-18,669429596160,3.0253817908900186e-08,0.0042173,0.004217269746182091,No Trade
JPM,2024-12-19,669429596160,4.2571979293160494e-08,0.0043431,0.0043430574280207065,No Trade
JPM,2024-12-20,669429596160,4.204734149329749e-08,0.0042495,0.004249457952658507,No Trade
JPM,2024-12-23,669429596160,4.411323237406588e-08,0.0042711,0.004271055886767626,No Trade
JPM,2024-12-24,669429596160,4.3947718541910266e-08,0.0042588999999999995,0.004258856052281458,No Trade
JPM,2024-12-26,669429596160,4.661814454325942e-08,0.0042149,0.004214853381855456,No Trade
JPM,2024-12-27,669429596160,4.6430370515967074e-08,0.0041905,0.004190453569629484,No Trade
JPM,2024-12-30,669429596160,4.739152849207904e-08,0.0042868,0.004286752608471508,No Trade
BAC,2020-01-03,292953096192,2.4305468316362754e-07,0.0036337,0.0036334569453168367,No Trade
BAC,2020-01-06,292953096192,2.5464622499910457e-07,0.0038444000000000004,0.0038441453537750012,No Trade
BAC,2020-01-07,292953096192,1.697622436836153e-07,0.0038363,0.0038361302377563165,No Trade
BAC,2020-01-08,292953096192,1.7240159487312569e-07,0.0038537,0.003853527598405127,No Trade
BAC,2020-01-09,292953096192,1.7532861700710918e-07,0.0036183,0.003618124671382993,No Trade
BAC,2020-01-10,292953096192,1.721623275592428e-07,0.0036144,0.0036142278376724408,No Trade
BAC,2020-01-13,292953096192,1.7610038001854772e-07,0.0035740000000000004,0.0035738238996199817,No Trade
BAC,2020-01-14,292953096192,1.7410486402751027e-07,0.0035413,0.0035411258951359723,No Trade
BAC,2020-01-15,292953096192,1.6962532651609244e-07,0.0035859999999999998,0.0035858303746734836,No Trade
BAC,2020-01-16,292953096192,1.861663282515584e-07,0.0035171,0.0035169138336717484,No Trade
BAC,2020-01-17,292953096192,4.517720200067407e-08,0.0034435000000000004,0.0034434548227979997,No Trade
BAC,2020-01-21,292953096192,4.077341292231302e-08,0.0034279000000000002,0.0034278592265870778,No Trade
BAC,2020-01-22,292953096192,4.200866498523003e-08,0.0034845999999999996,0.003484557991335014,No Trade
BAC,2020-01-23,292953096192,4.121860016098534e-08,0.003514,0.003513958781399839,No Trade
BAC,2020-01-24,292953096192,4.1428886180501765e-08,0.0035677,0.0035676585711138195,No Trade
BAC,2020-01-27,292953096192,4.546242374871929e-08,0.0038604999999999998,0.003860454537576251,No Trade
BAC,2020-01-28,292953096192,4.8074563153539024e-08,0.0037375,0.0037374519254368462,No Trade
BAC,2020-01-29,292953096192,4.999861683101247e-08,0.0036677999999999997,0.0036677500013831688,No Trade
BAC,2020-01-30,292953096192,4.9690449546171554e-08,0.0036764000000000002,0.003676350309550454,No Trade
BAC,2020-01-31,292953096192,5.0458863916813654e-08,0.0037442,0.0037441495411360834,No Trade
BAC,2020-02-03,292953096192,4.9641408661269846e-08,0.0037273000000000002,0.003727250358591339,No Trade
BAC,2020-02-04,292953096192,4.959266820273591e-08,0.0035577,0.003557650407331797,No Trade
BAC,2020-02-05,292953096192,5.0783694096024825e-08,0.0033897,0.003389649216305904,No Trade
BAC,2020-02-06,292953096192,6.837267663745486e-08,0.0032779000000000003,0.0032778316273233627,No Trade
BAC,2020-02-07,292953096192,6.83122747276275e-08,0.0033103,0.0033102316877252724,No Trade
BAC,2020-02-10,292953096192,6.209586804366731e-08,0.0032541,0.003254037904131956,No Trade
BAC,2020-02-11,292953096192,6.211867868734797e-08,0.0031829999999999996,0.003182937881321312,No Trade
BAC,2020-02-12,292953096192,6.195658045355908e-08,0.0031356,0.0031355380434195464,No Trade
BAC,2020-02-13,292953096192,6.071051834579885e-08,0.0031141,0.0031140392894816542,No Trade
BAC,2020-02-14,292953096192,6.073093212881448e-08,0.0031414000000000004,0.0031413392690678717,No Trade
BAC,2020-02-18,292953096192,5.834386322181934e-08,0.0031644999999999998,0.0031644416561367778,No Trade
BAC,2020-02-19,292953096192,5.340425833159441e-08,0.0032316000000000003,0.0032315465957416687,No Trade
BAC,2020-02-20,292953096192,5.593973985061996e-08,0.0032287999999999996,0.003228744060260149,No Trade
BAC,2020-02-21,292953096192,5.47912678028539e-08,0.0034924999999999995,0.0034924452087321967,No Trade
BAC,2020-02-24,292953096192,5.81919427367682e-08,0.0039485,0.003948441808057263,No Trade
BAC,2020-02-25,292953096192,1.1221312320545753e-07,0.0041,0.004099887786876795,No Trade
BAC,2020-02-26,292953096192,2.210950436231681e-07,0.0045131,0.004512878904956377,No Trade
BAC,2020-02-27,292953096192,2.3371692881055873e-07,0.005346,0.00534576628307119,Short CDS
BAC,2020-02-28,292953096192,4.1163273402051795e-07,0.0056493,0.00564888836726598,Short CDS
BAC,2020-03-02,292953096192,4.474304122307617e-07,0.0057372,0.005736752569587769,Short CDS
BAC,2020-03-03,292953096192,5.42777684663876e-07,0.005652600000000001,0.0056520572223153365,Short CDS
BAC,2020-03-04,292953096192,1.0088157708480483e-06,0.0056433,0.0056422911842291526,Short CDS
BAC,2020-03-05,292953096192,1.119693396691785e-06,0.0063476,0.0063464803066033085,Short CDS
BAC,2020-03-06,292953096192,1.7929508904880324e-06,0.0074586,0.007456807049109512,Short CDS
BAC,2020-03-09,292953096192,2.3317083816464855e-06,0.0102026,0.010200268291618353,Short CDS
BAC,2020-03-10,292953096192,3.821876548973239e-05,0.008997100000000001,0.008958881234510269,Short CDS
BAC,2020-03-11,292953096192,6.562886637920219e-05,0.009325700000000001,0.009260071133620798,Short CDS
BAC,2020-03-12,292953096192,7.479996741497933e-05,0.0138071,0.013732300032585019,Short CDS
BAC,2020-03-13,292953096192,0.0001463375412993995,0.0110801,0.010933762458700601,Short CDS
BAC,2020-03-16,292953096192,0.0008214212433022106,0.0128054,0.011983978756697789,Short CDS
BAC,2020-03-17,292953096192,0.0018930972293698088,0.013797,0.01190390277063019,Short CDS
BAC,2020-03-18,292953096192,0.002224607652604355,0.0162771,0.014052492347395643,Short CDS
BAC,2020-03-19,292953096192,0.0024074295172415152,0.0168863,0.014478870482758484,Short CDS
BAC,2020-03-20,292953096192,0.0023625832260881223,0.0188656,0.016503016773911878,Short CDS
BAC,2020-03-23,292953096192,0.0026943393242264847,0.0172303,0.014535960675773516,Short CDS
BAC,2020-03-24,292953096192,0.003041691192811994,0.0150346,0.011992908807188007,Short CDS
BAC,2020-03-25,292953096192,0.0054669640914291025,0.013733500000000001,0.008266535908570898,Short CDS
BAC,2020-03-26,292953096192,0.005447315203398565,0.012132299999999999,0.006684984796601434,Short CDS
BAC,2020-03-27,292953096192,0.006079566893873609,0.011859999999999999,0.00578043310612639,Short CDS
BAC,2020-03-30,292953096192,0.006331416526822229,0.0109548,0.004623383473177771,No Trade
BAC,2020-03-31,292953096192,0.006368927164250776,0.010209600000000001,0.003840672835749225,No Trade
BAC,2020-04-01,292953096192,0.006387652305892824,0.0108198,0.004432147694107175,No Trade
BAC,2020-04-02,292953096192,0.0068988775650758605,0.0107332,0.0038343224349241395,No Trade
BAC,2020-04-03,292953096192,0.007101043427598455,0.0114241,0.004323056572401544,No Trade
BAC,2020-04-06,292953096192,0.007160971522366247,0.0104816,0.0033206284776337537,No Trade
BAC,2020-04-07,292953096192,0.0077344404374496,0.0097374,0.0020029595625504,No Trade
BAC,2020-04-08,292953096192,0.00789130814793386,0.0093508,0.0014594918520661401,No Trade
BAC,2020-04-09,292953096192,0.008329714016090088,0.008279,-5.071401609008791e-05,No Trade
BAC,2020-04-13,292953096192,0.008795930588603037,0.0069228,-0.0018731305886030367,No Trade
BAC,2020-04-14,292953096192,0.008981821270629723,0.0062328,-0.0027490212706297226,No Trade
BAC,2020-04-15,292953096192,0.008798145459379752,0.0065118,-0.0022863454593797516,No Trade
BAC,2020-04-16,292953096192,0.00933248767866383,0.0070861000000000006,-0.00224638767866383,No Trade
BAC,2020-04-17,292953096192,0.009487367414661914,0.0073165999999999995,-0.0021707674146619147,No Trade
BAC,2020-04-20,292953096192,0.01054427573698001,0.0077062,-0.0028380757369800107,No Trade
BAC,2020-04-21,292953096192,0.010698445150113802,0.008030299999999999,-0.0026681451501138036,No Trade
BAC,2020-04-22,292953096192,0.010899627468054486,0.0080406,-0.002859027468054486,No Trade
BAC,2020-04-23,292953096192,0.010908971291862324,0.0074218999999999995,-0.0034870712918623247,No Trade
BAC,2020-04-24,292953096192,0.010911087896597359,0.0076194,-0.0032916878965973586,No Trade
BAC,2020-04-27,292953096192,0.010942028789270312,0.0072944,-0.0036476287892703114,No Trade
BAC,2020-04-28,292953096192,0.011430677670893102,0.0067876,-0.004643077670893101,No Trade
BAC,2020-04-29,292953096192,0.011450565102480863,0.0065588999999999995,-0.004891665102480864,No Trade
BAC,2020-04-30,292953096192,0.011654266066499237,0.0063226,-0.005331666066499236,Long CDS
BAC,2020-05-01,292953096192,0.011764326755642842,0.006500400000000001,-0.005263926755642841,Long CDS
BAC,2020-05-04,292953096192,0.011990536591047821,0.006690300000000001,-0.005300236591047821,Long CDS
BAC,2020-05-05,292953096192,0.011987543240003923,0.006911100000000001,-0.005076443240003922,Long CDS
BAC,2020-05-06,292953096192,0.011998192549426698,0.0068319,-0.005166292549426698,Long CDS
BAC,2020-05-07,292953096192,0.011977823361582093,0.0068100999999999995,-0.005167723361582093,Long CDS
BAC,2020-05-08,292953096192,0.012051735117599374,0.0069548000000000006,-0.005096935117599373,Long CDS
BAC,2020-05-11,292953096192,0.012208551088800248,0.0071412,-0.005067351088800248,Long CDS
BAC,2020-05-12,292953096192,0.0124671548783512,0.0071789,-0.0052882548783512,Long CDS
BAC,2020-05-13,292953096192,0.012311515343370778,0.0080726,-0.004238915343370779,No Trade
BAC,2020-05-14,292953096192,0.012592585681294578,0.0084513,-0.004141285681294578,No Trade
BAC,2020-05-15,292953096192,0.012829610341956585,0.0084981,-0.004331510341956585,No Trade
BAC,2020-05-18,292953096192,0.01283248003314601,0.0079263,-0.00490618003314601,No Trade
BAC,2020-05-19,292953096192,0.013586618078597448,0.0076286,-0.005958018078597448,Long CDS
BAC,2020-05-20,292953096192,0.013738330417790498,0.0071221,-0.006616230417790498,Long CDS
BAC,2020-05-21,292953096192,0.013881766800921187,0.0071132999999999995,-0.006768466800921188,Long CDS
BAC,2020-05-22,292953096192,0.013874577344981941,0.007147700000000001,-0.006726877344981941,Long CDS
BAC,2020-05-26,292953096192,0.013788696694948775,0.0069419,-0.006846796694948775,Long CDS
BAC,2020-05-27,292953096192,0.01457137855623178,0.0065461,-0.00802527855623178,Long CDS
BAC,2020-05-28,292953096192,0.0153504447045799,0.006400199999999999,-0.008950244704579901,Long CDS
BAC,2020-05-29,292953096192,0.015655097619285716,0.006529999999999999,-0.009125097619285717,Long CDS
BAC,2020-06-01,292953096192,0.015726794913021487,0.0066170000000000005,-0.009109794913021486,Long CDS
BAC,2020-06-02,292953096192,0.015721524456656567,0.0062733,-0.009448224456656568,Long CDS
BAC,2020-06-03,292953096192,0.015734003726741493,0.0055154,-0.010218603726741493,Long CDS
BAC,2020-06-04,292953096192,0.01573261256134873,0.0055638,-0.01016881256134873,Long CDS
BAC,2020-06-05,292953096192,0.015962975578134808,0.0048778,-0.011085175578134808,Long CDS
BAC,2020-06-08,292953096192,0.01636526758045598,0.0048659,-0.011499367580455982,Long CDS
BAC,2020-06-09,292953096192,0.016371317564786398,0.005930599999999999,-0.010440717564786399,Long CDS
BAC,2020-06-10,292953096192,0.016335320177165845,0.0061516,-0.010183720177165845,Long CDS
BAC,2020-06-11,292953096192,0.01689774076592261,0.0070317999999999995,-0.009865940765922612,Long CDS
