Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
1/27/2020,132.03,32.85,238.14,132.4048,8.89,#N/A N/A,33.41,28.8702,132.4048
1/28/2020,134.43,33.24,242.58,133.2931,8.97,#N/A N/A,33.64,29.1193,133.2931
1/29/2020,134.23,33.01,240.12,131.5165,8.86,#N/A N/A,33.6,27.9645,131.5165
1/30/2020,135.89,33.48,244.13,130.6378,8.84,#N/A N/A,33.33,28.2513,130.6378
1/31/2020,132.36,32.83,237.75,137.2857,8.82,#N/A N/A,33.39,28.3947,137.2857
2/3/2020,133.37,32.97,239.01,139.7118,8.98,#N/A N/A,33.72,27.8965,139.7118
2/4/2020,135.29,33.62,241.94,142.4245,9.18,#N/A N/A,34.37,28.4022,142.4245
2/5/2020,137.59,34.71,244.3,149.3208,8.31,#N/A N/A,35.03,28.5381,149.3208
2/6/2020,137.61,34.67,241.82,149.7315,8.25,#N/A N/A,34.33,29.0136,149.7315
2/7/2020,137.17,34.61,238,146.5317,8.11,#N/A N/A,33.63,29.0211,146.5317
2/10/2020,137.74,34.69,237.36,147.506,8.06,#N/A N/A,34.25,28.9381,147.506
2/11/2020,138,34.77,236.46,146.5986,8.1,#N/A N/A,35.01,28.8098,146.5986
2/12/2020,138,34.92,238.65,148.3465,8.24,#N/A N/A,35.49,28.7117,148.3465
2/13/2020,137.88,34.91,238.35,147.3914,8.25,#N/A N/A,35.29,28.9155,147.3914
2/14/2020,137.46,34.85,237.08,143.9432,8.1,#N/A N/A,34.76,28.8702,143.9432
2/17/2020,137.46,34.85,237.08,143.9432,8.1,#N/A N/A,34.76,28.8702,143.9432
2/18/2020,135.64,34.27,233.21,144.3253,8.06,#N/A N/A,34.41,28.8777,144.3253
2/19/2020,137.49,34.72,237.33,144.096,8,#N/A N/A,34.92,29.0136,144.096
2/20/2020,137.49,34.85,232.73,144.4399,8.03,#N/A N/A,35.29,29.1419,144.4399
2/21/2020,135.81,34.36,230.62,143.1218,7.89,#N/A N/A,34.65,29.0966,143.1218
2/24/2020,132.16,32.73,224.54,139.8647,7.57,#N/A N/A,33.09,28.7192,139.8647
2/25/2020,126.26,31.08,217.61,135.3563,7.23,#N/A N/A,31.75,28.1909,135.3563
2/26/2020,126.64,30.63,215.78,133.4842,7.21,#N/A N/A,32,28.0022,133.4842
2/27/2020,121.37,29.13,205.69,127.1419,6.97,#N/A N/A,30.71,26.9681,127.1419
2/28/2020,116.11,28.5,200.77,124.3146,6.96,#N/A N/A,30.5,26.5832,124.3146
3/2/2020,121.52,29.37,209.47,128.2785,7.2,#N/A N/A,31.42,28.0626,128.2785
3/3/2020,116.96,27.75,203.43,123.1206,6.97,#N/A N/A,30.52,27.3984,123.1206
3/4/2020,119.85,28.39,208.74,128.2021,7.08,#N/A N/A,31.53,28.8173,128.2021
3/5/2020,113.97,26.78,198.79,123.7415,6.74,#N/A N/A,30.1,28.0626,123.7415
3/6/2020,108.08,25.71,192.85,122.0031,6.49,#N/A N/A,28.69,27.9494,122.0031
3/9/2020,93.44,21.93,172.81,112.5279,5.9,#N/A N/A,24.69,26.1832,112.5279
3/10/2020,100.7,23.61,184.35,119.1758,6.26,#N/A N/A,27.12,27.0587,119.1758
3/11/2020,95.96,22.67,171.89,112.6807,5.9,#N/A N/A,26,26.0549,112.6807
3/12/2020,88.05,20.51,150.68,98.2004,5.35,#N/A N/A,23.04,23.6471,98.2004
3/13/2020,103.91,24.16,177.17,103.11,5.63,#N/A N/A,24.71,26.0171,103.11
3/16/2020,88.36,20.44,154.66,94.6376,5.01,#N/A N/A,21,24.0094,94.6376
3/17/2020,93.76,21.98,158.67,101.8682,5.01,#N/A N/A,20.32,25.4661,101.8682
3/18/2020,83.89,20.79,140.02,98.9072,4.5,#N/A N/A,16.8,24.7944,98.9072
3/19/2020,85.3,21.2,149.49,95.8412,4.47,#N/A N/A,17.71,23.5113,95.8412
3/20/2020,83.5,19.67,138.41,91.1131,4.33,#N/A N/A,18.14,21.4734,91.1131
3/23/2020,79.03,18.08,134.97,90.5209,4.01,#N/A N/A,17.6,20.2054,90.5209
3/24/2020,88.43,21.03,153.6,100.7507,4.95,#N/A N/A,21.11,21.2017,100.7507
3/25/2020,91.73,21.1,155.13,101.1041,5.39,#N/A N/A,21.49,21.4356,101.1041
3/26/2020,98.12,22.72,165.79,107.8285,5.25,#N/A N/A,22.56,23.0961,107.8285
3/27/2020,91.13,21.6,158.34,103.1864,5.19,#N/A N/A,21.38,22.5225,103.1864
3/30/2020,93.5,22.04,159.62,107.8667,5.03,#N/A N/A,21.32,22.8169,107.8667
3/31/2020,90.03,21.23,154.59,105.9563,4.83,#N/A N/A,20.78,22.0017,105.9563
4/1/2020,84.36,19.77,145.29,100.4259,4.4,#N/A N/A,19.26,21.1715,100.4259
4/2/2020,87.51,20.57,149.93,105.068,4.36,#N/A N/A,18.19,21.7074,105.068
4/3/2020,84.05,20.03,146.93,101.5721,4.24,#N/A N/A,18.04,20.7261,101.5721
4/6/2020,89.46,21.39,158.23,109.6719,4.53,#N/A N/A,19.55,22.2206,109.6719
4/7/2020,90.64,22.14,166.02,109.7866,4.71,#N/A N/A,21.3,22.7037,109.7866
4/8/2020,94.3,23.45,176.96,113.9415,5.03,#N/A N/A,23.13,22.5603,113.9415
4/9/2020,102.76,24.86,184.26,116.0524,5.37,#N/A N/A,24.06,23.1943,116.0524
4/10/2020,102.76,24.86,184.26,116.0524,5.37,#N/A N/A,24.06,23.1943,116.0524
4/13/2020,98.19,23.92,179.18,115.7181,5.16,#N/A N/A,23.01,22.7867,115.7181
4/14/2020,95.5,23.73,178.23,118.3544,5.29,#N/A N/A,22.98,23.4962,118.3544
4/15/2020,90.79,22.19,178.52,113.3684,5.03,#N/A N/A,21.66,22.7112,113.3684
4/16/2020,87.33,21.42,177.04,110.5411,4.94,#N/A N/A,20.87,22.764,110.5411
4/17/2020,95.18,23.28,183.49,114.7343,5.12,#N/A N/A,22.48,23.5717,114.7343
4/20/2020,91.71,22.5,180.4,115.0113,4.98,#N/A N/A,22.38,23.383,115.0113
4/21/2020,89.05,21.64,173.81,111.5249,4.77,#N/A N/A,21.24,22.5452,111.5249
4/22/2020,89.34,21.8,175.98,113.9606,4.77,#N/A N/A,21.3,22.2432,113.9606
4/23/2020,89.39,21.87,175.05,115.9092,4.89,#N/A N/A,21.52,22.2659,115.9092
4/24/2020,90.71,22.18,177,119.1281,4.87,#N/A N/A,21.95,22.4244,119.1281
4/27/2020,94.62,23.47,183.54,120.2743,5.17,#N/A N/A,22.45,23.0509,120.2743
4/28/2020,95.29,23.89,187.01,120.6086,5.38,#N/A N/A,22.18,23.1339,120.6086
4/29/2020,97.86,24.78,190.03,122.9201,5.26,#N/A N/A,23.78,23.7226,122.9201
4/30/2020,95.76,24.05,183.42,119.9304,5.09,#N/A N/A,22.29,22.998,119.9304
5/1/2020,93.25,23.08,177.1,116.4058,4.92,#N/A N/A,20.9,22.5678,116.4058
5/4/2020,92.14,22.93,176.03,116.2244,4.86,#N/A N/A,20.75,22.3414,116.2244
5/5/2020,92,22.66,178.3,117.084,4.97,#N/A N/A,21.26,22.447,117.084
5/6/2020,90.27,22.35,176.92,117.6475,4.87,#N/A N/A,21.89,21.73,117.6475
5/7/2020,91.21,22.84,182.32,115.7945,4.87,#N/A N/A,22.44,21.8055,115.7945
5/8/2020,92.7,23.57,185.39,117.4756,5.24,#N/A N/A,23.93,22.4848,117.4756
5/11/2020,89.97,22.58,183.16,117.0936,5.12,#N/A N/A,22.8,22.1753,117.0936
5/12/2020,87.03,21.87,177.21,114.868,4.98,#N/A N/A,22.56,21.8055,114.868
5/13/2020,84.03,20.87,171.8,110.5411,4.72,#N/A N/A,21.46,21.2017,110.5411
5/14/2020,87.52,21.71,174.45,111.7064,4.89,#N/A N/A,22.31,21.5715,111.7064
5/15/2020,85.9,21.44,171.87,111.7351,4.9,#N/A N/A,22.63,21.3677,111.7351
5/18/2020,90.45,22.93,181.88,116.1097,5.31,#N/A N/A,24.81,22.2282,116.1097
5/19/2020,88.67,22.21,177.83,114.8967,5.3,#N/A N/A,24.69,21.8583,114.8967
5/20/2020,91.33,22.91,181.44,115.9378,5.49,#N/A N/A,25.48,22.3338,115.9378
5/21/2020,90.17,22.9,180.1,113.7791,5.63,#N/A N/A,25.8,22.4697,113.7791
5/22/2020,89.47,22.66,179.93,113.0819,5.65,#N/A N/A,25.98,22.5527,113.0819
5/25/2020,89.47,22.66,179.93,113.0819,5.65,#N/A N/A,25.98,22.5527,113.0819
5/26/2020,95.82,24.28,196.06,116.3008,5.84,#N/A N/A,27.4,23.2622,116.3008
5/27/2020,101.37,25.98,209.66,119.9113,6.03,#N/A N/A,27.79,24.0396,119.9113
5/28/2020,99.86,24.86,201.22,118.9466,5.85,#N/A N/A,26.68,23.4433,118.9466
5/29/2020,97.31,24.12,196.49,119.3,5.71,#N/A N/A,25.88,23.2924,119.3
6/1/2020,98.6,24.61,199.93,119.2904,5.87,#N/A N/A,26.94,23.3452,119.2904
6/2/2020,98.93,24.84,204.14,120.3507,5.9,#N/A N/A,27.41,23.3905,120.3507
6/3/2020,104.27,25.99,210.57,123.2639,6.19,#N/A N/A,29.07,23.783,123.2639
6/4/2020,106.44,26.78,214.82,123.1111,6.57,#N/A N/A,29.16,24.0019,123.1111
6/5/2020,111.23,28.11,217.92,126.139,7.34,#N/A N/A,30.61,24.734,126.139
6/8/2020,113.45,28.54,220.81,129.6635,7.53,#N/A N/A,30.68,25.0812,129.6635
6/9/2020,110.54,28.22,218.1,125.9575,7.24,#N/A N/A,29.86,24.6208,125.9575
6/10/2020,106.06,26.6,213.52,124.0471,6.81,#N/A N/A,28.75,24.2585,124.0471
6/11/2020,97.21,23.93,194.13,112.7189,6.13,#N/A N/A,26.5,22.7716,112.7189
6/12/2020,99.87,24.78,201.78,116.444,6.46,#N/A N/A,27.96,23.0207,116.444
6/15/2020,101.25,25.15,206.31,116.1957,6.5,#N/A N/A,27.77,23.0207,116.1957
6/16/2020,102.06,25.8,209.59,119.5388,6.55,#N/A N/A,27.78,23.232,119.5388
6/17/2020,99.48,25,206.19,118.5836,6.33,#N/A N/A,27.16,22.8395,118.5836
6/18/2020,98.94,25.04,203.84,118.5932,6.33,#N/A N/A,27.09,22.9075,118.5932
6/19/2020,97.81,25.25,201.63,116.9789,6.23,#N/A N/A,26.59,22.8773,116.9789
6/22/2020,96.75,24.62,203.42,115.6417,6.28,#N/A N/A,26.37,22.7263,115.6417
6/23/2020,97.93,24.79,204.78,114.0561,6.15,#N/A N/A,26.25,22.832,114.0561
6/24/2020,94.66,23.81,198.02,111.2002,5.95,#N/A N/A,25.28,22.2055,111.2002
6/25/2020,97.96,24.72,207.1,113.6932,6.03,#N/A N/A,25.23,22.4319,113.6932
6/26/2020,92.59,23.15,189.19,111.9357,5.91,#N/A N/A,24.46,21.9489,111.9357
6/29/2020,93,23.39,193.47,114.3809,6.01,#N/A N/A,25.3,22.5754,114.3809
6/30/2020,94.06,23.75,197.62,115.3552,6.08,#N/A N/A,25.3,22.8169,115.3552
7/1/2020,93.26,23.26,197.57,113.2251,5.98,#N/A N/A,24.96,22.5678,113.2251
7/2/2020,92.66,23.29,197.4,114.3331,6.05,#N/A N/A,25.24,22.7037,114.3331
7/3/2020,92.66,23.29,197.4,114.3331,6.05,#N/A N/A,25.24,22.7037,114.3331
7/6/2020,95,23.66,207.36,114.8012,6.19,#N/A N/A,25.73,23.0131,114.8012
7/7/2020,92.32,23.01,199.36,112.3082,6.12,#N/A N/A,25.13,22.8848,112.3082
7/8/2020,93.3,23.1,202.25,112.4324,6.09,#N/A N/A,24.94,22.9905,112.4324
7/9/2020,91.28,22.77,196.83,110.522,5.84,#N/A N/A,23.42,22.2961,110.522
7/10/2020,96.27,24.02,205.56,113.0437,6.1,#N/A N/A,24.39,22.7414,113.0437
7/13/2020,97.65,24.19,208.88,113.8555,6.06,#N/A N/A,24.86,22.4621,113.8555
7/14/2020,98.21,24.14,214.01,115.1928,6.36,#N/A N/A,25.64,22.6131,115.1928
7/15/2020,99.73,24.6,216.9,117.4852,6.74,#N/A N/A,26.88,22.6508,117.4852
7/16/2020,100.01,23.93,214.67,118.4499,6.86,#N/A N/A,26.85,22.9376,118.4499
7/17/2020,98.16,23.22,211.41,119.5006,6.8,#N/A N/A,26.45,22.832,119.5006
7/20/2020,97.3,23.58,211.71,120.7041,6.66,#N/A N/A,26.01,22.5301,120.7041
7/21/2020,99.41,24.42,212.02,120.408,6.68,#N/A N/A,26.15,22.832,120.408
7/22/2020,98.69,24.31,206,122.901,6.84,#N/A N/A,26.3,22.764,122.901
7/23/2020,98.98,24.54,203.02,121.621,6.98,#N/A N/A,26.76,22.5678,121.621
7/24/2020,98.28,24.35,201.47,120.1501,6.88,#N/A N/A,26.25,22.3187,120.1501
7/27/2020,96.9,24.14,203.02,120.5512,6.93,#N/A N/A,25.7,22.1074,120.5512
7/28/2020,97.32,24.36,201.62,118.8893,7.01,#N/A N/A,26.33,22.4093,118.8893
7/29/2020,99.68,25.27,202.58,119.7012,6.92,#N/A N/A,25.89,22.3112,119.7012
7/30/2020,97.02,24.84,199.53,117.3897,6.74,#N/A N/A,25.2,22.3187,117.3897
7/31/2020,96.64,24.88,197.96,117.4279,6.61,#N/A N/A,24.89,22.3263,117.4279
8/3/2020,96.1,24.99,199.39,118.7364,6.69,#N/A N/A,25.64,22.3565,118.7364
8/4/2020,95.55,25.01,201.64,120.1978,6.86,#N/A N/A,25.8,22.6508,120.1978
8/5/2020,97.21,25.39,204.52,119.8253,6.96,#N/A N/A,26.33,22.5301,119.8253
8/6/2020,97.24,25.47,204.25,120.4653,6.93,#N/A N/A,26.62,22.5225,120.4653
8/7/2020,99.38,26.11,208.27,119.3573,6.86,#N/A N/A,26.72,22.6584,119.3573
8/10/2020,100.64,26.56,209.38,121.4109,7.09,#N/A N/A,27.98,22.7942,121.4109
8/11/2020,103.82,26.92,211.06,121.067,7.23,#N/A N/A,28.52,22.7942,121.067
8/12/2020,102.94,26.73,212.13,121.0193,7.11,#N/A N/A,28.03,22.7791,121.0193
8/13/2020,102.37,26.35,208.39,119.4242,7.03,#N/A N/A,27.55,22.5754,119.4242
8/14/2020,102.41,26.47,207.97,119.6534,7.04,#N/A N/A,27.86,22.6508,119.6534
8/17/2020,99.71,25.9,203.07,118.8606,6.98,#N/A N/A,30.01,22.5301,118.8606
8/18/2020,98.32,25.53,201.31,119.3191,6.89,#N/A N/A,29.84,22.4848,119.3191
8/19/2020,98.55,25.5,203.02,118.2875,6.87,#N/A N/A,29.22,22.4395,118.2875
8/20/2020,97.37,25.1,201.85,117.6284,6.84,#N/A N/A,28.83,22.3942,117.6284
8/21/2020,97.32,24.98,202.43,117.638,6.66,#N/A N/A,28.56,22.4093,117.638
8/24/2020,100.06,25.69,207.34,120.045,6.98,#N/A N/A,30.31,22.6659,120.045
8/25/2020,100.5,26,206,119.0516,6.94,#N/A N/A,29.69,22.5678,119.0516
8/26/2020,99.09,25.56,207.22,118.6027,6.82,#N/A N/A,29.48,22.6357,118.6027
8/27/2020,102.35,26.05,210.15,119.0612,6.91,#N/A N/A,29.69,22.5678,119.0612
8/28/2020,102.77,26.3,207.71,119.4624,6.94,#N/A N/A,30.02,22.6735,119.4624
8/31/2020,100.19,25.74,204.87,117.7813,6.82,#N/A N/A,29.63,22.4999,117.7813
9/1/2020,100.14,25.71,205.46,117.8672,6.83,#N/A N/A,29.79,22.2432,117.8672
9/2/2020,101.65,26.02,210.04,122.4329,6.95,#N/A N/A,30.96,22.4168,122.4329
9/3/2020,101.33,25.66,207.56,118.8702,6.82,#N/A N/A,29.48,22.3338,118.8702
9/4/2020,103.52,26.54,210.94,116.8166,6.9,#N/A N/A,30,22.2055,116.8166
9/7/2020,103.52,26.54,210.94,116.8166,6.9,#N/A N/A,30,22.2055,116.8166
9/8/2020,99.92,25.48,202.48,115.7754,7.03,#N/A N/A,32.38,22.2734,115.7754
9/9/2020,100.87,25.51,202.22,116.7784,6.97,#N/A N/A,31.95,22.1678,116.7784
9/10/2020,99.83,25.14,200.01,115.1546,6.91,#N/A N/A,30.17,21.8206,115.1546
9/11/2020,101.07,25.5,200.92,116.0142,7,#N/A N/A,30.46,21.8885,116.0142
9/14/2020,102.47,25.75,201.34,116.616,7.12,#N/A N/A,31.18,21.9942,116.616
9/15/2020,99.28,25.28,198,116.9503,7.04,#N/A N/A,31.58,21.9791,116.9503
9/16/2020,99.7,25.6,200.68,118.6505,7.02,#N/A N/A,31.79,22.0697,118.6505
9/17/2020,98.56,25.35,194.83,119.3191,7.28,#N/A N/A,31.92,21.9413,119.3191
9/18/2020,98.35,25.21,194.86,117.2559,7.23,#N/A N/A,31.5,21.8357,117.2559
9/21/2020,95.31,24.47,194,114.8585,6.87,#N/A N/A,30,21.6092,114.8585
9/22/2020,94.27,23.94,191.62,115.1068,6.78,#N/A N/A,29.44,21.5187,115.1068
9/23/2020,92.74,23.26,186.12,113.5021,6.64,#N/A N/A,29.34,21.0356,113.5021
9/24/2020,92.66,23.34,195.11,112.7953,6.66,#N/A N/A,29.11,21.1639,112.7953
9/25/2020,93.47,23.49,194.95,113.6168,6.51,#N/A N/A,29,21.1639,113.6168
9/28/2020,96.16,24.09,199.07,116.2721,6.69,#N/A N/A,29.44,21.4205,116.2721
9/29/2020,95.35,23.77,196.79,115.5175,6.6,#N/A N/A,28.74,21.3602,115.5175
9/30/2020,96.27,24.09,200.97,116.2148,6.66,#N/A N/A,29.59,21.5187,116.2148
10/1/2020,96.97,24.1,198.55,115.6608,6.75,#N/A N/A,30.38,21.5036,115.6608
10/2/2020,97.89,24.21,199.9,115.1641,6.89,#N/A N/A,30.46,21.647,115.1641
10/5/2020,99.04,24.62,201.8,116.5396,7.02,#N/A N/A,30.96,21.6394,116.5396
10/6/2020,98.02,24.37,201.09,116.5014,6.98,#N/A N/A,30.4,21.6696,116.5014
10/7/2020,99.73,24.88,203.6,118.5072,7.23,#N/A N/A,31.62,21.7375,118.5072
10/8/2020,101.78,25.24,207.98,125.5945,7.35,#N/A N/A,32.21,21.5941,125.5945
10/9/2020,101.2,25.36,207.54,122.0604,7.25,#N/A N/A,32.16,21.3753,122.0604
10/12/2020,102.44,25.68,214.12,121.5064,7.67,#N/A N/A,32.21,21.2318,121.5064
10/13/2020,100.78,24.95,210.81,119.491,7.76,#N/A N/A,31.87,20.945,119.491
10/14/2020,100.22,23.62,211.23,120.2934,7.57,#N/A N/A,31.67,20.7488,120.2934
10/15/2020,101.72,24.15,208.6,119.2904,7.62,#N/A N/A,32.59,20.7186,119.2904
10/16/2020,101.51,24.24,206.21,120.2838,7.67,#N/A N/A,33.45,20.628,120.2838
10/19/2020,99.8,23.72,205.69,119.8922,7.59,#N/A N/A,33.35,20.2884,119.8922
10/20/2020,100.37,24.14,208.03,112.1076,7.74,#N/A N/A,35.6,20.1978,112.1076
10/21/2020,99.37,24.05,202.91,109.9012,7.85,#N/A N/A,35.77,20.1676,109.9012
10/22/2020,102.88,24.87,205.4,110.5698,8.21,#N/A N/A,37.41,21.3451,110.5698
10/23/2020,103.81,24.9,205.04,110.799,8.16,#N/A N/A,36.83,20.9979,110.799
10/26/2020,101.24,24.54,201.14,107.1885,8.03,#N/A N/A,35.82,20.6658,107.1885
10/27/2020,99.33,23.85,195.68,105.6029,7.92,#N/A N/A,34.89,20.3186,105.6029
10/28/2020,96.54,23.47,189.77,101.8682,7.7,#N/A N/A,34.09,20.0016,101.8682
10/29/2020,97.17,23.54,189.94,104.0269,7.9,#N/A N/A,34.89,20.1978,104.0269
10/30/2020,98.04,23.7,189.04,106.6536,7.73,#N/A N/A,34.53,20.394,106.6536
11/2/2020,100.25,24.08,190.2,107.8476,7.71,#N/A N/A,34.55,20.6356,107.8476
11/3/2020,103.41,24.69,197.93,109.0415,7.88,#N/A N/A,35.35,20.7261,109.0415
11/4/2020,100.25,23.68,197.87,106.8829,7.64,#N/A N/A,35.24,20.4091,106.8829
11/5/2020,104.35,24.61,202.96,109.6242,7.99,#N/A N/A,37.14,20.7639,109.6242
11/6/2020,102.96,24.31,201.26,108.9269,7.79,#N/A N/A,37.47,20.7111,108.9269
11/9/2020,116.9,27.76,214.93,110.3501,8.2,#N/A N/A,38.96,21.3602,110.3501
11/10/2020,116.52,27.66,217.47,112.6234,8.38,#N/A N/A,41.08,21.7753,112.6234
11/11/2020,114.78,27.34,218.05,111.9452,8.33,#N/A N/A,40.56,21.6847,111.9452
11/12/2020,113.37,26.69,214.51,109.3663,8.21,#N/A N/A,39.32,21.4658,109.3663
11/13/2020,114.08,27,219.08,111.6109,8.54,#N/A N/A,41.19,21.8206,111.6109
11/16/2020,117.3,27.58,222.38,113.0532,8.8,#N/A N/A,42.13,21.8659,113.0532
11/17/2020,116.11,27.55,224.65,112.4228,8.75,#N/A N/A,41.98,21.9111,112.4228
11/18/2020,115.25,26.98,224.3,111.5345,8.82,#N/A N/A,42.72,21.6017,111.5345
11/19/2020,115.56,26.98,224.57,111.9261,8.82,#N/A N/A,42.82,21.3451,111.9261
11/20/2020,114.57,26.81,223.35,111.6969,8.74,#N/A N/A,43.04,21.3753,111.6969
11/23/2020,117.87,27.39,228.83,114.7056,8.86,#N/A N/A,44.77,21.6017,114.7056
11/24/2020,123.32,28.98,237.5,118.8415,9.45,#N/A N/A,46.46,22.0621,118.8415
11/25/2020,122.03,29.03,236.54,118.6314,9.08,#N/A N/A,45.46,21.881,118.6314
11/26/2020,122.03,29.03,236.54,118.6314,9.08,#N/A N/A,45.46,21.881,118.6314
11/27/2020,121.22,28.99,235.4,118.7746,9.09,#N/A N/A,45.06,21.9111,118.7746
11/30/2020,117.88,28.16,230.58,117.9819,9.08,#N/A N/A,43.84,21.6998,117.9819
12/1/2020,119.74,28.69,232.08,117.638,9.24,#N/A N/A,44.68,21.7904,117.638
12/2/2020,122.04,29.06,237.65,119.0325,9.2,#N/A N/A,44.58,21.9564,119.0325
12/3/2020,121.24,28.91,235.47,118.0678,9.21,#N/A N/A,44.09,22.0621,118.0678
12/4/2020,122.34,29.29,239.58,121.4969,9.34,#N/A N/A,44.4,22.2961,121.4969
12/7/2020,121.88,29.09,238.45,119.109,9.22,#N/A N/A,44.31,22.3716,119.109
12/8/2020,122,28.93,238.84,120.0737,9.25,#N/A N/A,43.8,23.2546,120.0737
12/9/2020,121.05,28.8,242.82,121.1052,9.45,#N/A N/A,44.43,23.7453,121.1052
12/10/2020,120.27,29.11,244.4,119.3573,9.12,#N/A N/A,42.87,23.1641,119.3573
12/11/2020,119.56,28.57,239.99,118.6982,9.02,#N/A N/A,41.92,23.4056,118.6982
12/14/2020,118.3,28.22,237.79,117.9914,8.91,#N/A N/A,41.62,23.0584,117.9914
12/15/2020,120.32,28.64,242.43,120.2838,9.15,#N/A N/A,41.66,23.0811,120.2838
12/16/2020,120.67,28.72,243.77,119.9208,9.04,#N/A N/A,41.42,22.8622,119.9208
12/17/2020,119.67,28.83,244.43,119.9208,9.08,#N/A N/A,42.03,22.3565,119.9208
12/18/2020,119.08,28.67,242.13,120.2074,8.95,#N/A N/A,41.01,22.1904,120.2074
12/21/2020,123.55,29.74,256.98,117.8577,8.93,#N/A N/A,41.21,21.8961,117.8577
12/22/2020,121.67,29.21,250.09,118.0678,8.79,#N/A N/A,40.9,21.4356,118.0678
12/23/2020,125.07,30.05,256.45,118.3448,8.99,#N/A N/A,42.45,21.6998,118.3448
12/24/2020,124.52,29.96,256.16,119.0994,8.86,#N/A N/A,41.58,21.6545,119.0994
12/25/2020,124.52,29.96,256.16,119.0994,8.86,#N/A N/A,41.58,21.6545,119.0994
12/28/2020,125.34,30.13,259.59,119.2236,8.89,#N/A N/A,41.66,21.5489,119.2236
12/29/2020,125.01,30.01,258.01,118.2493,8.82,#N/A N/A,41.57,21.5413,118.2493
12/30/2020,125.36,29.98,259.45,118.7651,8.86,#N/A N/A,41.84,21.5036,118.7651
12/31/2020,127.07,30.31,263.71,120.236,8.79,#N/A N/A,41.64,21.7074,120.236
1/1/2021,127.07,30.31,263.71,120.236,8.79,#N/A N/A,41.64,21.7074,120.236
1/4/2021,125.87,30.03,265,118.383,8.52,#N/A N/A,40.51,22.2206,118.383
1/5/2021,125.65,30.26,270.93,120.4844,8.65,#N/A N/A,41.66,22.0847,120.4844
1/6/2021,131.55,32.15,285.55,123.4932,8.84,#N/A N/A,42.98,22.515,123.4932
1/7/2021,135.87,32.86,291.65,123.2066,9.06,#N/A N/A,43.32,22.5754,123.2066
1/8/2021,136.02,32.53,290.08,122.7672,9,#N/A N/A,43.06,21.9036,122.7672
1/11/2021,138.05,33.07,293.83,122.815,9.3,#N/A N/A,45.01,21.7904,122.815
1/12/2021,140.22,33.66,302.21,123.4167,9.78,#N/A N/A,47.82,21.6998,123.4167
1/13/2021,140.35,33.46,302.94,121.2294,9.78,#N/A N/A,48.73,21.5941,121.2294
1/14/2021,141.17,33.99,307.87,123.1875,10.17,#N/A N/A,51.53,22.1074,123.1875
1/15/2021,138.64,33.01,301.01,122.6335,9.83,#N/A N/A,49.97,22.0168,122.6335
1/18/2021,138.64,33.01,301.01,122.6335,9.83,#N/A N/A,49.97,22.0168,122.6335
1/19/2021,138.04,32.77,294.2,123.2353,10.02,#N/A N/A,54.84,21.8508,123.2353
1/20/2021,135.97,32.34,290.47,124.2477,10.86,#N/A N/A,55.86,21.8583,124.2477
1/21/2021,134.83,31.77,289.37,125.7473,11.53,#N/A N/A,55.08,21.7602,125.7473
1/22/2021,133.79,31.55,289.39,113.292,11.52,#N/A N/A,55.4,21.8357,113.292
1/25/2021,132.12,31.16,283.04,113.2633,11.29,#N/A N/A,53.39,21.9715,113.2633
1/26/2021,131.58,30.94,281.76,116.998,11.19,#N/A N/A,52.04,22.4546,116.998
1/27/2021,127.86,29.83,273.33,116.9789,10.79,#N/A N/A,49.34,21.9942,116.9789
1/28/2021,130.11,30.32,275.02,114.6961,10.72,#N/A N/A,51.04,21.7375,114.6961
1/29/2021,128.67,29.65,271.17,113.7696,10.53,#N/A N/A,50.68,21.6092,113.7696
2/1/2021,129.62,29.96,274.73,115.1355,10.83,#N/A N/A,51.51,21.6243,115.1355
2/2/2021,133.61,31.03,286.97,114.0848,10.86,#N/A N/A,52.72,21.5413,114.0848
2/3/2021,135.14,31.58,288.55,113.7791,11.2,#N/A N/A,54.25,21.5187,113.7791
2/4/2021,138.25,32.5,293.75,115.5939,11.37,#N/A N/A,54.13,21.8055,115.5939
2/5/2021,137.98,32.37,293.5,116.3294,11.51,#N/A N/A,54.41,21.8357,116.3294
2/8/2021,140.14,33.09,300.15,118.0678,11.56,#N/A N/A,56.88,21.7149,118.0678
2/9/2021,139.58,32.95,300.46,116.6255,11.93,#N/A N/A,56.06,21.6017,116.6255
2/10/2021,139.66,32.98,304.28,116.7592,11.76,#N/A N/A,54.88,21.5489,116.7592
2/11/2021,139.27,32.88,302.32,115.4889,11.45,#N/A N/A,53.5,21.6545,115.4889
2/12/2021,141.25,33.37,306.32,115.3838,11.45,#N/A N/A,53.6,21.7375,115.3838
2/15/2021,141.25,33.37,306.32,115.3838,11.45,#N/A N/A,53.6,21.7375,115.3838
2/16/2021,144.65,34.27,311.96,114.6865,11.54,#N/A N/A,53.46,21.8659,114.6865
2/17/2021,145.1,34.41,312.74,114.591,11.48,#N/A N/A,52.89,22.3187,114.591
2/18/2021,145.59,34.19,309.9,115.3169,11.43,#N/A N/A,52.16,22.0621,115.3169
2/19/2021,148.02,34.54,315.62,113.655,11.58,#N/A N/A,52.57,21.8885,113.655
2/22/2021,149.41,35.15,316.87,115.4411,11.7,#N/A N/A,51.98,22.13,115.4411
