Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2020-09-16,-0.029513470349195936,-0.024723344317983953,0.006649674448327536,-0.013325266516270862,0.013535320445514643,0.014537570060758842,0.004230505433886034,-0.017865657094993992,-0.004870055619789926,0.004120755638137075,-0.01778729846250804,0.04245948763517382
2020-09-17,-0.015963711998106533,-0.02253666798925036,0.004089363889892006,-0.01668091175127251,-0.02915061545586395,0.005635228532525405,-0.011434339964703,-0.0104364958166544,0.0010876571060263185,-0.005813886133306578,-0.04149312452942333,-0.0002644668406319717
2020-09-18,-0.031720103387024134,-0.01788790878106783,-0.013157874521868562,-0.02376405703800144,0.00015397085418200618,-0.01729116885272608,-0.0021307050321024423,-0.01241943786146571,-0.005160374405252965,-0.004816274998729497,0.04421041843491591,-0.016137914067936632
2020-09-21,0.030325765861087595,0.001881613182508124,-0.04761908913431334,-0.01974654429174416,-0.004413384512829355,-0.02044629994582403,-0.030910117301716222,0.010728815203818742,-0.016653134622463983,-0.010369459426653127,0.016374511668703073,-0.02043531877242233
2020-09-22,0.015715907198466716,0.05692335984779917,-0.018666551237616957,0.023966484971241764,-0.012268187176356693,0.0021620523488732335,-0.010911760434692108,0.024094452578040215,0.006385456809691936,-0.004191343828088279,-0.055986946823462835,-0.024704743369212245
2020-09-23,-0.04194628078064522,-0.04126889165142078,-0.0033966796520246145,-0.0342894750827617,-0.028702405038731338,-0.013940475682720166,-0.016229972398463577,-0.03292854965457659,-0.006896619506180701,-0.02244852204653469,-0.10341090738483938,-0.0320859546428619
2020-09-24,0.010268787642044197,0.006643681788120581,-0.007839163565820595,0.009242228278867781,0.048302067289790473,-0.006227414223904493,-0.0008624177339526806,0.012961864456695116,-0.00666665620124407,0.006099678438789891,0.0195341463945935,-0.0020351019062619935
2020-09-25,0.03751631433298552,0.02494874307344297,-0.0037789869457833802,0.01167135414285081,-0.0008202028922944526,0.007282420245636301,0.00874144943768429,0.02278645350607378,0.008109938973104303,0.0,0.05041385121376596,0.009323805212091862
2020-09-28,0.02386891032723426,0.025498115680328004,0.015172611025687788,0.013536694985532227,0.02113365574870807,0.023371247996465616,0.028779294180599102,0.007795175768237073,0.009431100268222359,0.012125585613723455,0.034025594039789775,0.019341759592686136
2020-09-29,-0.007567911548664097,-0.009190126805558863,-0.023777223976301998,0.0032844351169394326,-0.011453147527856977,-0.006489819109316786,-0.00842346314283382,-0.010408632451593292,-0.006045719462087762,-0.0028188025994526633,-0.005056919415549199,-0.029170242242386735
2020-09-30,0.015075816964508215,0.0012241460404771587,0.029575465932007772,0.00018374360536266288,0.02124075335338338,0.006036191780042666,0.00964837422676812,0.014812294304509255,0.014653061252217103,0.007420696127851789,0.02371912031427703,0.001458841765133334
2020-10-01,0.008462340305460447,0.023034752317315554,0.02669819451597588,0.013942544822699743,-0.012041503108906282,-0.004767163761234983,0.007271418611216607,0.01012685314460704,-0.008991710939085906,-0.0007013938421912558,0.04463774876849502,-0.03495503386730692
2020-10-02,-0.03228017468812294,-0.02988273802333874,0.0026333688590185478,-0.021253741736387943,0.006798959691294293,-0.004294350598804231,0.009487724654598573,-0.029511378992619797,0.0002747600004837647,0.006668696481960001,-0.0737906918190171,-0.004527739689720978
2020-10-05,0.030790912128789705,0.0237440429687501,0.01641494136140964,0.018924624434080828,0.009505046739154421,0.011943367858728848,0.02113638986430444,0.020321029595961493,0.010170419225188354,-0.00034858732158782324,0.025512531789757986,0.023044512872016254
2020-10-06,-0.028669646365092505,-0.03102028886576813,-0.018087742658839834,-0.021924360697671563,-0.0035181735481073506,-0.00032788691857732477,-0.010299322653011145,-0.0212473251729578,-0.015782266896486208,0.001395021090484505,-0.02748539351192436,-0.01037353666496521
2020-10-07,0.016967221145549605,0.030881037106998743,0.040131610191627365,0.004713006181937596,0.012481932408550112,0.01721738598186584,0.017445663712961634,0.019037583945961556,0.008294085639114046,0.003134934504776421,0.027344297266189477,0.0032945805285791163
2020-10-08,-0.0009559318152737584,-0.0016084400175445657,0.018658922187977378,0.017558137801387153,0.021512523154851415,0.059804877188184946,0.020555426731345694,0.0035742976167343343,0.011516432585329417,0.017732081849681336,0.0014577830589765917,0.052537066085725836
2020-10-09,0.01739582316769006,0.030120249141207367,-0.001552285890026317,0.019711556120311835,-0.002115511959948413,-0.028138942503341924,-0.005698501551481772,0.024836157124983993,-0.0027106686127194024,-0.010136210183939287,0.01897077543397918,-0.014747500881157172
2020-10-12,0.06352059617445627,0.04754990740220588,0.0015546992277006844,0.03559213925179505,0.031704766705243914,-0.004538936069959476,0.012253028337938732,0.02590245534165847,0.0008155377880980641,-0.006709181705517042,0.01912439516394837,-0.003166284857840207
2020-10-13,-0.026527276332912852,0.00020333647320058823,-0.01055565367258815,0.001612392176219446,-0.015458486349657852,-0.01658660412427071,-0.016204727648456818,0.006594228051986617,0.002172617123095133,-0.013508505403119098,0.009834932884270176,-0.011839648795572644
2020-10-14,0.0007431400555397705,-0.023208080547411636,-0.006275630543609578,-0.002290567936379939,0.0019923532828831636,0.006714690074673735,-0.005556736945974916,-0.00897404167183169,-0.001083920251489734,-0.009369353880213427,0.032799718116372834,-0.0020454156777862664
2020-10-15,-0.00396072869195685,-0.007450142689235051,0.029049589492433414,-0.005707498266544264,-0.01245096988066674,-0.008337243889600665,0.014967151192761374,-0.005433254415062261,-0.008410730388938914,-0.0014553870132323343,-0.02692390743031925,0.008784802877461084
2020-10-16,-0.01400038281739735,-0.019750480983333984,0.02638849756943218,0.008902188028866442,-0.01145749503690452,0.008327295602602147,-0.0020643932009335453,0.0,0.03830400532857947,-0.004371263444159279,-0.02051768046956881,-0.010159809636327122
2020-10-19,-0.025541938794983676,-0.020013957457728493,-0.002989601838751743,-0.02441180942430421,-0.002521572902370095,-0.003255874117891966,-0.01684577767746731,-0.024765689813794345,-0.003952466037480895,-0.01646529996039192,-0.020106014344170586,-0.01994129192418126
2020-10-20,0.01319182982880207,0.003055554339711275,0.0674664490539576,0.01389287386930893,0.01137613513180824,-0.06492972866928604,0.005711473437562287,0.0020074107481018455,-0.008201120710192633,-0.004464342066790916,-0.020634587544658856,0.008378069358075724
2020-10-21,-0.0054463308660815946,-0.009968886774915697,0.004775274367239124,0.024024243874172013,-0.024611679517984042,-0.019681589826273438,-0.009963130912646445,0.0006987037519734507,-0.010936090580121238,-0.0014947010083684598,0.0016590325709362475,-0.016023479255490858
2020-10-22,-0.00958328942652098,-0.0026812857408547996,0.04584848493157456,0.013820384554839027,0.012271529872918352,0.00608376805501587,0.0353225694597461,0.0004189147774218416,0.009438824600251028,0.058383192409689366,0.007453064711647084,0.05126636041416344
2020-10-23,-0.006133788677454066,0.008814971867029398,-0.015504002788707005,0.015891502187243223,-0.0017529005077364657,0.00207353957865708,0.00903960065431475,0.006235851218377331,0.020037405941112807,-0.016265883429886108,-0.012118551755604834,-0.020080237143020763
2020-10-26,8.67166957387866e-05,0.0008238907949942309,-0.02742325593682493,-0.03080459289029347,-0.01902050088375684,-0.032586458364747495,-0.024756639548068726,-0.028441933268459563,-0.006809859314005906,-0.01581611788041659,-0.0008320996760948773,-0.02371203305431724
2020-10-27,0.013472361806994737,0.024723687101579017,-0.02596305780772834,0.008683216445364073,-0.02714519908918478,-0.014792312285263676,-0.018866138354513895,0.015089422842107458,-0.01292193246981066,-0.016800746430073787,0.010469159823756513,-0.01589194562213192
2020-10-28,-0.046312184833236625,-0.037595069983728635,-0.02292925390306466,-0.05462965051228408,-0.03020241258958345,-0.0353654466609582,-0.028088186510277113,-0.04956635352857264,-0.0528986650328892,-0.015601502756109609,-0.043938975190562446,-0.03808658164207246
2020-10-29,0.03705046571045956,0.015249235849637444,0.023467342559030824,0.03337691869518866,0.0008957358936614312,0.021191061495510866,0.006525751127081536,0.01006519812758322,-0.004795606082848791,0.00981130344938963,0.011846701366300838,0.04434600451850468
2020-10-30,-0.05601792814696682,-0.0544564552314909,-0.010318141767458267,0.034308831031499176,-0.0047384037257215406,0.025249941410869337,0.008953412928670135,-0.010990470071410408,0.005669018810113391,0.009715847666904587,-0.05547305218949494,-0.01061580621684366
2020-11-02,-0.0008269846841804096,-0.010430948040659138,0.0005789918225358459,0.0030966469353390647,0.006136218414199757,0.011194877880861709,0.022541969751802116,-0.0006915465735352067,0.02113860235234699,0.011842996161999686,0.03213582666134873,0.04199870935999228
2020-11-03,0.015353744760529198,0.014621516534147005,0.023154901288828578,0.014870667993951425,0.040641396443584776,0.01107068042550452,0.031520964616334135,0.02026389758372793,-0.0011038297112762052,0.004389293340868239,0.05840061701119437,-0.017063866647341497
2020-11-04,0.040836384609340914,0.06322966294024535,-0.003111585815599005,0.05994378954562096,-0.0003031187706341587,-0.019796837607554574,-0.030557754711323826,0.04824895453837974,0.03150036065513229,-0.01529513856601461,-0.006888484603579825,-0.005387544298340652
2020-11-05,0.03549381875723889,0.024941733698923496,0.05391606172058694,0.008141249861184807,0.025724235820515196,0.025647969146813,0.04089760563149425,0.031886841431398416,-0.015155620987509,0.017381919308328886,0.040643300543862226,-0.0018055057214946268
2020-11-06,-0.0011360676126863645,-0.003199936061909714,0.008885174379760219,-0.000918714342437621,-0.008376242096132969,-0.006360610498046926,-0.01332069148179671,0.0019257278706601433,0.00027488798966057715,-0.002544556322724656,-0.01858065570474754,-0.011757785907767104
2020-11-09,-0.019968056794939626,-0.05062255447737596,0.03976517383972911,0.0007095755982573504,0.06792209406236505,0.027755706255993218,0.1353926623348083,-0.023824438744352583,0.07692283021942692,0.031341054485584774,-0.02021165833954497,0.12660162936686414
2020-11-10,-0.0030088050253651577,-0.03458294580536425,0.054414860279569766,-0.0128247850129527,0.011817836361477152,0.02060067967210788,-0.0032508659997333433,-0.03379264991800823,-0.013265423497761053,0.019434382776790216,-0.02587474253102262,0.022185345706106308
2020-11-11,0.030352619363160693,0.03372959332756431,-0.012658215759333014,0.007078897020459163,0.002667052245728163,-0.006021694897088592,-0.014932966084625132,0.02625455458813053,-0.004653474037275562,-0.004159259526393511,0.0164977197153513,-0.010309164644648705
2020-11-12,-0.0023432909471430285,-0.008640935353967705,-0.03057236432293986,-0.0016375373488584088,-0.016234741156831656,-0.023037322614234967,-0.012284367709225141,-0.005125790285810172,-0.02467539055375978,-0.010094052685628352,-0.012873745767280065,-0.03426560143205626
2020-11-13,0.0004193340516613908,0.005957652481424658,0.04755874488535583,0.015532925811021725,0.02130458296455151,0.02052395233633919,0.006262741457835341,0.004966404556596027,0.0284955818586603,0.01652608584736015,-0.007917146283160204,0.024127607481565283
2020-11-16,0.00872052261178835,0.0007190451875813686,0.022821094604090986,0.0024535461977410744,0.015062754161986769,0.012922546574558158,0.02822582804216256,0.0033255822845392746,-0.03340240410102013,0.002075522901710425,-0.0010037182511209997,0.05764951191703993
2020-11-17,-0.0075643530002832415,0.001469221257177411,-0.003560485842657113,-0.006304016802219925,0.01020763098978228,-0.005576278818172686,-0.010145033939143122,-0.012751366136973807,0.017577285544548626,0.0020709252457296046,0.08213879250177958,0.013364533473351425
2020-11-18,-0.011391306219468711,-0.00963120822903818,0.01762754675776801,-0.013202302270329036,-0.0015579333603832346,-0.007901403654669292,-0.00740674767524474,-0.013183606134784531,0.007769123649459697,-0.014123090510253733,0.10196775866118779,-0.03775544485022475
2020-11-19,0.005168080064476666,0.003722494885254779,0.002340783082811937,0.009812237114230848,0.0012038223122157188,0.003511162909594745,0.00268983760496444,0.006347940770937033,-0.003579394125600488,-0.011879783493862872,0.025953518324515645,0.005106281993992878
2020-11-20,-0.010957569718243465,-0.005652814007175211,0.005137714873133081,-0.012319119588580452,-0.005432470425359104,-0.0020481496414278544,-0.00856692397987524,-0.009556341287754955,0.014092480665024443,0.0014142410022641716,-0.019348255020757876,-0.012299624333675263
2020-11-23,-0.02974243485552941,-0.00032591205652088284,0.04019513509492967,-0.004207398375471905,0.024535382991873744,0.026936836745300896,0.02880346818465318,-0.0013309350489711935,-0.004904878578303906,0.010593386887301826,0.06584827501609536,0.06551182211973838
2020-11-24,0.011594146622043722,0.006348492495275249,0.037748705858929865,0.019609702385476213,0.03788819926580156,0.036056363106997,0.04623739609147459,0.017847893984343832,0.002190719190515722,0.02131345701633136,0.06425217853318599,0.0665652086003079
2020-11-25,0.007467179344619712,0.02149089105013391,-0.021524020854899573,0.0014416856194503502,-0.004041999019196552,-0.0017681753367255748,-0.010460731514495447,4.659572381426891e-05,-0.0019126260809392281,-0.008210434348565943,0.03352658623835669,-0.027870499824763195
2020-11-27,0.004826200829973981,0.003224444340751864,-0.008798877342060196,0.012283854011379214,-0.0048194705516882985,0.0012078082390762912,-0.006637740266457137,0.006359058496652414,0.01916221746042801,0.0013795448409699151,0.020487795852708768,-0.015192438819857879
2020-11-30,0.021099820276967884,-0.008543726224847115,-0.02707490389658518,-0.018096172933140142,-0.02047579646549591,-0.00667466821275442,-0.02755336555406307,-0.005389513143295277,0.02900890392365163,-0.009645060693097895,-0.031002439645386293,-0.051256403631491754
2020-12-01,0.030827242248312903,0.01642659261366375,0.019160551444735274,0.021218150266570035,0.011991508388595085,-0.002914572746764099,0.015778879508848265,0.009996800610026835,0.028713441581669885,0.004173845918085561,0.030232565079099327,0.009703590998178191
2020-12-02,0.0029336784864553156,-0.005139620139509304,-0.002238274216909142,0.016600878068045777,0.024000135338560824,0.011854415675207619,0.01920833127662447,-0.003885252347900825,0.03527011599711405,0.007620654872144916,-0.027258998689319136,0.037402724458467373
2020-12-03,-0.0011374708104263664,-0.005244192164348127,-0.010991363871812765,-0.0006454654417249461,-0.00917297068808065,-0.008104553744057719,-0.006555209702277187,-0.00524661507105928,-0.017402041127038026,0.004812224802976939,0.04317707064578702,0.006759941992650953
2020-12-04,-0.005612635399222188,-0.007578327983446487,0.007031047497676912,0.000667870534496906,0.0174544146778588,0.029042845038072418,0.009072879154092162,0.0005600026401706426,0.006236132941420003,0.010605793375246586,0.00953853028069096,0.036558260583315905
2020-12-07,0.01226994139411941,-0.00144820943300783,-0.002027071087715715,-0.004655451391926246,-0.0047164870079575705,-0.01965403316247527,-0.0037599658398450586,-0.0003265899084455848,0.022558075177262715,0.003385058788160533,0.07131413268972531,-0.018714141155994568
2020-12-08,0.0050909695457026505,0.006108347649924184,-0.01150997934989395,-0.0005111252743948969,0.0016354671244422914,0.008099354095493005,0.0009845687136562642,0.008026653600770928,0.031757681261894044,0.039473828688160184,0.01265269756091203,0.032762925089340644
2020-12-09,-0.020903652132543193,-0.02300385041546993,0.014383787717628715,-0.018927123270487067,0.01666382299474356,0.008591318590063457,-0.0077870001862409,-0.019489793893463503,-0.016682299285309177,0.021097208101890752,-0.06985904262531573,0.013257422800711183
2020-12-10,0.011988779147691586,-0.0008730964486967085,-0.035111644093078986,-0.004932392283298004,0.006506863349388103,-0.014433207415299742,-0.006443435893605298,-0.006043620021300433,-0.0028673438297246445,-0.024475672625098643,0.03737095767859411,0.02827112876285587
2020-12-11,-0.006734713925815594,0.004813852496939441,-0.022159864772003157,0.0036274752363028018,-0.018044072356599994,-0.0055217100674799235,-0.005903512957891932,0.013015469601055374,-0.014618149477329978,0.010426718970800497,-0.027237767375868138,-0.0047713428778769496
2020-12-14,-0.005146698683026085,0.013011701561464806,-0.007156551015776502,-0.01218451860232539,-0.009167019658401832,-0.005954951211472048,-0.01053864716309949,0.004407748315405469,-0.04644933148629893,-0.014833734290837786,0.048918853305726984,-0.03607320090570354
2020-12-15,0.05009027774348174,0.0025815971159888207,0.0009610974231919478,0.004380440218171078,0.019512760651003713,0.01942842002633638,0.017075318770458425,-0.0003268338491464462,-0.012751773749159812,0.0009820233625228436,-0.010284031966116491,0.01942189106272818
2020-12-16,-0.0005474489447208075,0.023961224378619583,-0.0057609534394422734,-0.0026982018867639512,0.005527686915096863,-0.0030175066786936044,0.002908771820436362,0.02405067713881537,-0.022474565078747455,-0.009483617148180468,-0.016549539644792777,0.015334664396303044
2020-12-17,0.006963431671040299,-0.0015057469987226346,0.014727128291913694,-0.008564958741792084,0.002707273900767415,0.0,-0.008286917034722174,0.0006385244631619269,0.005020543242646225,-0.022119279119375834,0.053197818564255206,-0.005034493253525452
2020-12-18,-0.01585060888368439,-0.01063939440891426,-0.0242683520124497,-0.00966306836825459,-0.00940947652387325,0.0023894886435995577,-0.004930217203322096,-0.003782566170398294,-0.00920269296676679,-0.007427342875421239,0.059612778969587055,-0.017249272304486474
2020-12-21,0.012395266188993448,0.0014149045573290664,0.004876966140576755,0.004829566690532472,0.06133061422243724,-0.01954716053457084,0.037537765998413075,0.018298948333641096,-0.007961978955488003,-0.01326548877873912,-0.06494968189377415,-0.01825417715189126
2020-12-22,0.028464627124147768,0.00010603453584812073,-0.0075225148036023315,-0.009123963742832086,-0.02681152257477437,0.0017830914036915946,-0.015216507250332856,0.006065030773546809,-0.017121179535031672,-0.02102728824853939,-0.01464926902636221,-0.016924750624595752
2020-12-23,-0.0069763130744200375,-0.006627122071927394,0.03789737195954945,0.005152250739488995,0.025430950393277696,0.0023461842421261814,0.02794430852342633,-0.01303921943948172,0.019052306747709524,0.012324077271440359,0.008807772074100217,0.012851599373049805
2020-12-24,0.007712403011959079,-0.003949415822362745,-0.020494684559136167,0.003734843542418931,-0.001130805847644134,0.006375975285321633,-0.0043974869223466495,0.00782754496297522,-0.004540331566419642,-0.002086892852099953,0.02444349518922251,-0.004070121758920742
2020-12-28,0.03576563363743013,0.03507113271672124,0.0019239495057372658,0.02141640364002595,0.013390075048925976,0.001042540294344585,0.006585361101480558,0.00992125385981768,-0.012074135647313078,-0.004880042348891167,0.002901307404113318,0.003365755923076419
2020-12-29,-0.01331502195913492,0.011583625131030173,-0.002160298682481465,-0.00977987575563799,-0.006086441789542429,-0.008171513424970911,-0.0026328905119640256,-0.0036006100836488697,0.006246686753009545,-0.00034986806578318763,0.003465523985226371,-0.01126016098692506
2020-12-30,-0.008526445893021095,-0.010882060864285004,0.006495021405324097,-0.010917034945303716,0.005581078498211101,0.004361737337844174,0.0027997124102598914,-0.01101946686859867,-0.008366852560739435,-0.001751772289497855,0.0432288658824449,0.007995728567220972
2020-12-31,-0.007702925060119825,-0.008801370623195415,-0.004780031623709546,0.007105439912669986,0.01641920943923858,0.012385266768440983,0.013640697868973817,0.0033382935145302994,0.0019050862215910236,0.009476656563134567,0.01567398119122254,-0.009134406501071557
2021-01-04,-0.024718927042881034,-0.021584740620304466,-0.027137393234565765,-0.013494095299570352,0.004891678262257448,-0.015411610878020787,-0.009443622425179043,-0.02126601625361768,0.0,0.02364385131113189,0.03415197180829077,0.006792575255384126
2021-01-05,0.012363814316930677,0.010004358381754175,0.028387992996941502,0.007336863304869823,0.02237739444308673,0.01775062257935467,0.005441416734123239,0.0009645640599145189,0.010323306512160846,-0.00611394467919113,0.007317368906131216,0.04819296098359627
2021-01-06,-0.033661709622719416,-0.024896614147709384,0.03168510265938984,-0.0032339372223594287,0.053962275347178235,0.024972432087408514,0.046955705139452464,-0.02592935567726673,-0.00860469628306626,0.019480338145604348,0.028390302267496503,0.025517099219519057
2021-01-07,0.034123488247624234,0.0075771277744003385,0.007910919975905761,0.02994314319072222,0.021362469648848137,-0.00232044161027789,0.03283926733502973,0.02845701099065212,0.005153442331000235,0.0026818597709776792,0.07944656360858104,0.007845723611727085
2021-01-08,0.008631142069334574,0.006495514374673217,-0.0060021572120343425,0.011167978602992568,-0.0053830307513392794,-0.0035662310669518638,0.0011042056694334779,0.006092695077215771,0.0018888859140802072,-0.006896237183793175,0.07840299470467449,0.011121242415623955
2021-01-11,-0.023249007582077708,-0.021519462280005563,0.04528581817704724,-0.0224047578287494,0.012927238385402662,0.00038908957461014637,0.014924119982007156,-0.009698367441360656,0.017236890865381937,-0.005168900481793526,-0.07821411721500826,0.030356345807523333
2021-01-12,-0.0013952531839508397,0.002125797051401035,0.06243044418101951,-0.011416466783115586,0.028520034036373154,0.004899558122108516,0.01571904096809784,-0.011770721689791763,-0.015621051865022606,-0.004156605465427732,0.047152947996006445,0.022203335358865317
2021-01-13,0.016226531665196386,0.014438406874172749,0.019029699766643038,0.004494553832822268,0.0024156412688158824,-0.017723120118366853,0.0009270382856820802,0.006560103136537432,-0.008606824576369299,-0.004869300358979367,0.005850950889994211,0.011277959381624347
2021-01-14,-0.015127223243280419,-0.012135545173177387,0.05745935554656367,-0.008105345990954693,0.016273575182328637,0.016152076145838024,0.005842758693554773,-0.015346038385677496,-0.002984140279445824,0.023767712104546757,-0.011013523157297866,0.039033446612302125
2021-01-15,-0.013730588847474468,-0.007424600125642833,-0.030273453336499445,-0.0022928137710139795,-0.022281815416402395,-0.004497203923059079,-0.017921770026500417,-0.0017368546735803125,-0.00136056719747768,-0.004097002268387606,-0.02229585445953386,-0.04810194081532171
2021-01-19,0.00542722619360636,0.005318518294228358,0.09745839625986363,0.03148837090606804,-0.02262398156663581,0.0049066588483819285,-0.004327958534502407,0.017822670641756355,0.0008173016195072158,-0.007541800128903042,0.022259629183487784,0.019837434772113305
2021-01-20,0.032855873144052694,0.04570048462239673,0.018599682038251686,0.05362789879030094,-0.012678443769461367,0.008215999593873535,-0.014995574704026793,0.03649964855909227,-0.006261741590031122,0.00034527074308932093,0.00698599786790699,0.014127712940155801
2021-01-21,0.03665854256763246,0.013363421550624865,-0.013963502232167135,0.002305387370322043,-0.003787099322654419,0.012069552277796713,-0.008384257858867539,0.002808268846441697,-0.0005481693980624591,-0.004488722478980245,-0.006420156263490129,-0.028669404099766593
2021-01-22,0.01607358896279698,-0.00446331304512726,0.005809715057857545,0.005181716344439424,6.912661504521189e-05,-0.09905040207376559,-0.007713670634157621,0.004356059873676044,0.0019190442768595162,0.0034682517687967263,0.0019526425140830028,-0.014134550863110884
2021-01-25,0.02768411152364325,0.0005376354551673845,-0.036281669067674605,-0.0008678233504884059,-0.021942732967490497,-0.00025296246248196486,-0.012482135383863002,0.01584414200700457,0.019972510966225432,0.006221977773740006,0.040347806114603646,-0.011174077328158671
2021-01-26,0.0016792131274834254,0.009754137082109926,-0.025285524513745328,0.00939235277613748,-0.004522268262376339,0.03297320721811814,-0.004086972903980635,0.012198894470235588,0.0008045861970293888,0.021985753793952956,0.0025999188207492807,-0.021961852813532468
2021-01-27,-0.00768362768052655,-0.02812581228312927,-0.05188323783682236,-0.045090948113451934,-0.029919314107751394,-0.00016324737080120055,-0.02827185765877316,0.0024534570276357748,-0.028678413742730724,-0.020504365830377624,-0.02143608477064074,-0.011336335005553977
2021-01-28,-0.03498519223266294,0.0015591193708615059,0.03445483843984465,0.01765367971385645,0.006182930463361824,-0.019514785147191627,0.017597366561209027,0.02589089009447032,0.0002788845255699002,-0.011667656644730018,-0.033246240146660666,0.015656161815396086
2021-01-29,-0.03742095382432786,-0.009704654514695155,-0.007053291234854764,-0.014690453451704388,-0.013998619047580929,-0.008078083892971155,-0.011067528520475212,-0.029171661530794424,0.001115609009787244,-0.005902757713154405,-0.05015373491403896,-0.026487431581465826
2021-02-01,0.016520251549335896,0.042629902924745666,0.016377238331076516,0.03574021095053337,0.013128190214314994,0.012005592436737933,0.007383056246056396,0.03315216787228081,-0.0027857237823760705,0.0006984960477434132,0.058321672867634566,0.0017841446352526713
2021-02-02,0.006336759528867253,0.011104214562255077,0.023490562897779288,0.013758809606073896,0.04455293162714158,-0.009125452437055204,0.030782364927023576,-0.0005839865065323524,-0.02262540696383253,-0.0038394009028064335,0.039270726531715816,0.01580583049322737
2021-02-03,-0.007778580383910105,-0.019961565909300982,0.02902128175734031,0.07396070862458548,0.005505494348668316,-0.002679220609136168,0.011451376513365474,0.014571475045183302,-0.004287129094605935,-0.0010510481325051169,-0.020738065332563282,0.03922874279776045
2021-02-04,0.025758224471275515,0.005575845147329783,-0.002212029715887076,-0.0037196931106914244,0.018021184005254876,0.01595040035901918,0.02301334252280962,-0.004074249075577296,0.0014349119898589002,0.013328589069558028,-0.005499119810906672,0.01919022378536339
2021-02-05,-0.0030986033999134133,0.006349415177487883,0.005172700203139202,0.017276239565579887,-0.0008509107568024366,0.006362638730547543,-0.0019532792218023287,0.0007850857754574392,0.0008600014471837891,0.0013843025500179795,0.0026353496607176563,0.03351942233022842
2021-02-08,0.0010970977720670128,-0.008713780773966562,0.045396121338779905,-0.0024262243857838817,0.022657538426516854,0.01494373795596493,0.01565452537893397,0.001114597716560528,-0.002863576376602839,-0.005530724859124425,0.0131302972383458,0.043043195518803534
2021-02-09,-0.006573549920892541,-0.00539885256244832,-0.014416422340788548,-0.004491395959472344,0.0010328114697890634,0.0009836222952723794,-0.0039960134950178805,0.005361751905727408,0.004307732770707728,-0.005213229799263641,-0.016168321643152184,-0.01171176111738903
2021-02-10,-0.004558581191635103,-0.005573405440383872,-0.021048707428264368,0.005697153101138719,0.012713713557426898,0.0011467560489222262,0.0005729832784715505,-0.0038972170799617123,-0.006577063424732299,-0.0024461809462396067,-0.052550944303998315,0.009677965463223526
2021-02-11,-0.001920655310863717,-0.007439273910078148,-0.025145747167981236,0.00024349652819899426,-0.006441233684180592,-0.010880343052682373,-0.002792206116223772,0.006877461982739419,-0.008923496172288714,0.0049038849218512315,0.008498789811735685,-0.02503914359408088
2021-02-12,0.0017762532668434972,0.004775969497859078,0.0018690527888616248,0.003921914575468977,0.013230982359100585,-0.0009097837720768442,0.014217178434347666,0.002045153961366619,0.008422936062101316,0.0038340476018956515,0.005494900903412869,0.013643900514640706
2021-02-16,-0.016104041139510694,-0.0026726192693009576,-0.002612070463468119,0.008454886119629856,0.01841194158616677,-0.006043025149358394,0.024070492168595026,-0.005265601451489688,-0.0008641464367930007,0.005902757713154516,-0.024383660823671716,0.03008687959580958
2021-02-17,-0.017643858211106034,0.012141589169594624,-0.01066204435351159,0.0030209105446763473,0.0025003916694406048,-0.0008328695065820124,0.0031108383189615285,0.004359618518289254,0.005765322797736783,0.02071093488835718,0.0024238672272682837,0.015564995839418172
2021-02-18,-0.008636529427616946,0.005920814274298136,-0.013802235337113777,-0.005220157408621362,-0.009080842190293925,0.006334957783057815,0.0033771664038582117,-0.001678982717806532,-0.009457987768025089,-0.0114982171843524,-0.013493691045324274,-0.015704893435064537
2021-02-19,0.0012336897472913222,-0.023535055745747435,0.007860450472174652,-0.007585443224962574,0.01845754112424558,-0.014412122880239076,0.01669053571292367,-0.01156724992507252,-0.0034724556867917755,-0.00786839904990877,-0.007721833533733569,0.00672809436830879
2021-02-22,-0.029799192021488397,-0.021280609604111933,-0.011223077118831859,-0.017257348678063167,0.003960281794478382,0.015715243146004143,0.009390918161426676,-0.02680827548846154,-0.005226568361554995,0.011034397328817613,-0.08549845855559934,0.036853290638995784
2021-02-23,-0.0011110620056780096,0.004326059526709614,-0.016737117581200223,0.002896068516083705,0.0073849415468278945,-0.0012410203955960375,0.008031510432090716,-0.0052877395867155785,-0.010215897100266713,-0.004774868327133586,-0.021917429429917368,0.013812128110256117
2021-02-24,-0.004052172283595223,-0.010946968676518232,0.035022414237648514,0.011739086337257287,0.03580714656370021,0.020710791387073657,0.017594966631291786,0.005487277196696949,-0.004718443645310932,0.006853884457128867,0.06178807266392261,0.029972873637789332
2021-02-25,-0.03478248479953583,-0.03240038681954516,-0.043478241522845296,-0.030455774134931834,-0.008710428488877708,-0.006005979827628516,-0.013571708993773579,-0.023704818196944477,0.0020742028694582526,-0.025527365922064282,-0.08059082496045267,-0.016578590557480677
2021-02-26,0.0022314352285588424,0.011700387973209825,0.014426725468030588,0.002707554730530193,-0.02526236155449313,-0.0289050727341702,-0.026524486157718075,0.014804099668928039,-0.009757556421534974,-0.025847189339097687,-0.009850152211020369,-0.024928407617189174
2021-03-01,0.05385140459987303,0.017203798394717307,0.023573015984507784,0.021920935660964647,0.036734176708278055,0.015219031777865766,0.022626604208954015,0.019623023141061013,0.005972039195890622,0.0071711413681601055,0.06355291148192554,0.03733692871085692
