Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2020-07-14,-0.002077019743749121,0.04949494654631132,0.0313655981842847,0.024549697441351114,0.01173490652360638,0.005724533343790372,0.006710887002614085,0.033041912619652454
2020-07-15,0.019045295469383005,0.05973852446800005,0.048351921587246834,0.013494036997080915,0.019890573065055882,0.015467270814309608,0.0016587677709856796,0.012697462487028032
2020-07-16,-0.027245460755959395,0.017794115464804094,-0.0011260228864601774,-0.010291150006941297,0.008201260764392048,0.0027977272750226534,0.012652451522951424,-0.007852492420897628
2020-07-17,-0.02967999371624024,-0.008756336939634669,-0.01490746622383048,-0.015196400260472354,0.008860196677216669,-0.018508234108320632,-0.004617020164510977,-0.017173430063433682
2020-07-20,0.015493734195308816,-0.0205981315424723,-0.016645225506060336,0.0014091257437232707,0.010061309195815337,-0.008771095115216832,-0.013232748403924677,-0.023447685644630113
2020-07-21,0.03561333144111362,0.0029930264330016543,0.005372436239258715,0.0014544165220725202,-0.002463259130783536,0.021675504278398105,0.013389932337857745,0.05057837422623319
2020-07-22,-0.004514210555068111,0.023941829870126007,0.005726188297662537,-0.028403619180631768,0.020694594029846924,-0.007252722796989453,-0.0029849864741361876,-0.02330234450167439
2020-07-23,0.00945093200171827,0.020457912453311366,0.017480652769315496,-0.014475974035686724,-0.010424474720349509,0.002928408590918762,-0.00863075555688846,0.0020536162942038183
2020-07-24,-0.0077520903215611454,-0.014336501968420224,-0.019068489576858184,-0.007644650461257885,-0.012104513852012323,-0.007082329478019834,-0.011046564135081361,-0.006188316762294966
2020-07-27,-0.00863447183202486,0.00725727910874625,-0.020962167160602885,0.007683386780187828,0.0033288502078075532,-0.014051315709608759,-0.009479011994741483,0.014726201222897538
2020-07-28,0.00910361850529402,0.011534190827684542,0.024503386786444658,-0.006905932998216447,-0.01379644972760401,0.00432423310249026,0.013646369499817967,-0.011809179186598785
2020-07-29,0.037346288442676574,-0.012848858764279037,-0.016720895092954203,0.004751435766465594,0.006818846875317485,0.02423977674223805,-0.004388552208675223,0.011011696350435484
2020-07-30,-0.017026227828878793,-0.02602159047140733,-0.02666119210354805,-0.01506563611412497,-0.019320461740519313,-0.026695311775949238,0.00032838986183964967,-0.04906758928773441
2020-07-31,0.0016000512372232423,-0.01929785151774337,-0.012311699738765159,-0.007878652630077965,0.0003154248122885883,-0.003926641987400937,0.0003279755033436904,0.005005698558669346
2020-08-03,0.004421277925868328,0.01210269590085522,0.030132613067243463,0.0072236146955830804,0.011143623321890006,-0.0055878992792632864,0.001352344622617796,0.004039768411412181
2020-08-04,0.0008003224290940025,0.025411221532857686,0.006240386149904742,0.011284555134966734,0.012307985126984944,-0.00572293712503591,0.013166759635173886,0.028875887241894604
2020-08-05,0.015193966080944588,0.014577286951494628,0.02054247410807064,0.014282634989395415,-0.0030992357248198488,0.017373230379780003,-0.0053313967926280625,0.0087416775094169
2020-08-06,0.0031507712331773075,-0.0043104222854355445,0.011014293653903717,-0.0013200399150743447,0.005340856407271888,0.00030825622908037253,-0.0003353399464145479,-0.004789219183100046
2020-08-07,0.025127842515502596,-0.010100959901581663,0.003756434322419011,0.01968177766677459,0.0037753325109763924,0.02200767715275087,0.0060322003433217475,-0.004582903595535703
2020-08-10,0.017234698743321175,0.0335277423728062,0.047155689007403634,0.005329583123397708,0.01720555881645014,0.012678307124246668,0.00599626739798409,0.024631854461078184
2020-08-11,0.013554334833762782,0.01974610651315989,0.019299499792938768,0.008023858843136056,-0.0028319658977125073,0.03159777899431804,0.0,0.01033475266679229
2020-08-12,-0.007058087545015801,-0.016597557880436598,-0.017180956366243283,0.005069421790848905,-0.00039480114503887,-0.008475912332326141,-0.0006623198719569734,-0.00022690407168857174
2020-08-13,-0.014216436269520849,-0.011251677528393955,-0.017124603429315544,-0.017630605498729524,-0.01318058369118047,-0.005537181417426984,-0.008946245193264923,-0.0244953746856017
2020-08-14,0.004554256017853753,0.0014223573710496762,0.011252372962235802,-0.002015371168708091,0.001919489753355652,0.00039051748231577754,0.003343233412268276,0.004417623856358688
2020-08-17,-0.02153375051846973,-0.008522709473551715,0.07717163714719955,-0.02356105150537835,-0.006625699796101725,-0.026364562790733514,-0.0053313967926280625,-0.012962736225396676
2020-08-18,-0.01428562910975495,-0.01289404221220336,-0.005664836344632995,-0.008667023809574181,0.003857102741739782,-0.013940434252190381,-0.0020102572195233037,-0.0049250840203427515
2020-08-19,-0.0011752172564133412,-0.0029026932169847752,-0.020777538932823192,0.008494410345845305,-0.008645390219048199,0.002339472985357416,-0.002014187423735714,-0.01107710821604091
2020-08-20,-0.01568614983066341,-0.004366890959562997,-0.013346844763336252,-0.005763109220569995,-0.005571641009285311,-0.011973775531071595,-0.0020177753215769867,-0.015252623129662024
2020-08-21,-0.004781060056854525,-0.026315559335931105,-0.009365243687324276,0.002873536167688373,8.141128768301975e-05,-0.0005135702397148778,0.0006738520306299733,-0.007502658411190466
2020-08-24,0.028422861652705356,0.04804787858922266,0.06127446603512765,0.024255159159894735,0.020460894780033323,0.028154523547102572,0.011451951902172297,0.029505265981853546
2020-08-25,0.01206685963267451,-0.005730531536231709,-0.020455222343790824,-0.006462709775727049,-0.00827495275854051,0.004397380992671396,-0.004329390386681564,-0.03173833279159066
2020-08-26,-0.01692304189593108,-0.01729094058074565,-0.007073175791645014,0.005922306498557406,-0.0037707891436834506,-0.014029745493459811,0.003010166161788952,-0.021282137884228725
2020-08-27,0.019170506247337293,0.01319609538249611,0.007123561997919081,0.014139503100058848,0.003865646949907653,0.032899274527874445,-0.0030011322550278496,-0.006748029349166407
2020-08-28,0.009596915076168777,0.004341787726330759,0.011114764006582067,-0.011610627444709865,0.003369504300621662,0.004103526382351452,0.004682401608174125,0.02390527978303436
2020-08-31,-0.02129251023866574,-0.01729094058074565,-0.012991425759626862,-0.007701266833463283,-0.014072094256803114,-0.02510428752432925,-0.007656361713822557,-0.018432196607658158
2020-09-01,-0.0011657124878056146,0.001465976879966746,0.0054000504732061305,0.00287958586985515,0.0007296904283602412,-0.0004993749146872117,-0.011405612808279564,-0.012769263848112944
2020-09-02,0.012057557135270569,0.01756959831831506,0.03927479019020197,0.022291531952446375,0.038735746450539565,0.015079084509796115,0.007804628927011503,-0.006086664235461781
2020-09-03,-0.006965665663050125,-0.018704793546727938,-0.047803522041317326,-0.011807247713950919,-0.029099694353075134,-0.0031480626468993744,-0.0037037864205564652,-0.0020412337285026227
2020-09-04,0.034294282902745055,0.011730029907806472,0.01763912844176807,0.016284398160638425,-0.0172759115903236,0.02161252994075613,-0.005745116812540196,-0.0007670878056830199
2020-09-08,-0.039939607259391496,0.01884059684292705,0.07933342086411166,-0.04010621596859776,-0.008912493750843575,-0.03477593046223071,0.0030589158698668406,-0.02302946716643617
2020-09-09,0.0011774861898659061,-0.008534917760429583,-0.013280028972009084,-0.0012837180832060424,0.008662508969785598,0.00950776757210714,-0.004744163281241165,-0.006024337871741614
2020-09-10,-0.014504136685587032,-0.00860847634632489,-0.05571197845939957,-0.010928994854067842,-0.013904783035638912,-0.010310382338861612,-0.015662105524662517,-0.02503283374394427
2020-09-11,0.01431982746971272,0.013024838533921335,0.009612146838712476,0.004549860153180152,0.007465133275672331,0.012421192238229128,0.0031130624148003605,-0.002702691149139236
2020-09-14,0.009803824939250694,0.017142905480145076,0.023637622697177063,0.0020902549421675243,0.005187081773731839,0.013851562359050051,0.004827717040251089,-0.006504049768672804
2020-09-15,-0.018252394611969036,-0.01123612764030546,0.012828575235646289,-0.01658878858117485,0.002866690373668712,-0.031131008484959644,-0.000686412477783449,-0.010638264798376484
2020-09-16,0.012658066805663282,-0.0028407601142483863,0.006649862032925835,0.013535147409633463,0.014537730837694163,0.004230505433886034,0.00412057292383583,0.04245928979855784
2020-09-17,-0.009765697313220634,0.037036982844394606,0.004089240480241285,-0.029150533138782797,0.0056349920949794186,-0.011434339964703,-0.005813705226724197,-0.00026458989335509386
2020-09-18,-0.005522555701118037,-0.006868144522851449,-0.013157753232009961,0.00015379618503374992,-0.01729093688601535,-0.00213096933291268,-0.00481596995110023,-0.016137424770987008
2020-09-21,-0.02935330898728683,-0.04979259007061476,-0.04761896458851622,-0.004413385283592919,-0.020446377918615477,-0.03090959575827168,-0.010370007991076458,-0.02043550001332184
2020-09-22,-0.021659069848654955,-0.01310032107888559,-0.01866674495614784,-0.012268101620164007,0.002162133610707162,-0.010912030765594993,-0.004191344866655622,-0.024705123305977406
2020-09-23,-0.028404457394515026,-0.020649129487696927,-0.0033966798783463537,-0.028702585182662,-0.013940636725363498,-0.016229788179438875,-0.022448341008750816,-0.032085308385752964
2020-09-24,0.0034393142213111627,0.003012254305131412,-0.007839097232524739,0.04830244622395674,-0.006227332503109695,-0.0008626984597358556,0.006100124281942287,-0.0020355745327278463
2020-09-25,0.006426599623108098,-0.022522652885943684,-0.0037788521744941406,-0.0008203772392277875,0.007282337497442892,0.008741731386653129,0.0,0.009324076940036008
2020-09-28,0.025542792732955677,0.027649617747433908,0.015172406049346332,0.021133919435774695,0.023371085616513243,0.02877910303783393,0.012125138257885526,0.01934175569640928
2020-09-29,-0.013283441956801423,-0.013452707435156253,-0.023777158930277098,-0.011453572942079271,-0.0064894995767562635,-0.00842346314283382,-0.0028186777898953075,-0.029170434099124898
2020-09-30,0.013462267201783229,0.009090980664718362,0.029575534185183106,0.02124110472213414,0.006035948897722854,0.009648829557834304,0.007420382315293406,0.0014587060589226208
2020-10-01,0.00041528991913564184,0.013513301417540147,0.02669819274608498,-0.012041925421138688,-0.0047671645269696805,0.007271054548242395,-0.0007015184325103174,-0.034954767586925506
2020-10-02,0.004564260051465263,0.020740727877317733,0.002633239551642852,0.006799304815217289,-0.0042939478012180565,0.009487544715336416,0.0066689479790431605,-0.004527739053950208
2020-10-05,0.016935186449457795,0.018868119773014724,0.01641494241851693,0.009505046739154421,0.011943121816406332,0.021136214332638348,-0.0003486492038637934,0.023044368566020434
2020-10-06,-0.010154333339735255,-0.005698136397908171,-0.01808780716392,-0.0035184265024666983,-0.00032788691857732477,-0.010298804133698436,0.0013952687923002305,-0.010373398786837962
2020-10-07,0.02092725932803985,0.035816687740653164,0.040131550844512365,0.012482104808726024,0.017217466097758427,0.01744539580580251,0.0031348725365780705,0.0032944407461825698
2020-10-08,0.014469559905193607,0.016597307168351616,0.018659173806869322,0.021512524952710832,0.05980487247796207,0.020555426731345694,0.017732205012659374,0.052537135518675226
2020-10-09,0.004754477053093398,-0.01360522351931881,-0.001552468496162196,-0.002115430320349776,-0.028138866096761528,-0.005698586080170709,-0.010136208957284731,-0.014747499908305595
2020-10-12,0.012618218635553013,0.057930990686071215,0.001554882402106772,0.031704766705243914,-0.004538935375800746,0.012252944366463847,-0.006709058628983522,-0.003166418555111017
2020-10-13,-0.028426747577876554,0.011734082193718853,-0.010555835730416852,-0.015458724749574992,-0.016586678391827925,-0.016204478418062274,-0.013508748241926716,-0.011839649590809964
2020-10-14,-0.053306654011660126,-0.024484611838259784,-0.006275446666335505,0.00199227305093741,0.00671476766157153,-0.0055566511041850175,-0.009369353880213427,-0.0020454158168173864
2020-10-15,0.022438592868395446,0.006605191996666093,0.02904971157039582,-0.012450571123088006,-0.008337320186210695,0.01496697693420157,-0.0014551980918945384,0.008784667253014744
2020-10-16,0.0037266468301409006,0.006561532545637627,0.026388552994572878,-0.011457330963359103,0.008327294951051778,-0.0020644777794813773,-0.004371388748235061,-0.010159609139434922
2020-10-19,-0.021452038060920664,-0.010430172742006083,-0.0029896011374792586,-0.0025219023376960026,-0.003255873865247394,-0.01684560959816661,-0.01646561562967286,-0.01994129192418126
2020-10-20,0.017706524335381335,0.019762961012300018,0.06746608027003798,0.011376466966892096,-0.0649298793145554,0.00571138673949334,-0.00446415000821776,0.008378138957243042
2020-10-21,-0.003728278838375565,0.014211566786791696,0.00477538509552633,-0.024611837064770326,-0.019681341697434518,-0.009963130912646445,-0.001494959871755186,-0.016023685212237626
2020-10-22,0.03409561601478206,0.04586001056955036,0.0458482655750021,0.012271277273290249,0.006083597167063193,0.0353225694597461,0.05838340568808298,0.051266648185829045
2020-10-23,0.0012062813988582555,-0.006090292557624832,-0.015503691430009625,-0.00175256943694857,0.002073370751138892,0.00903968427921309,-0.01626588542130547,-0.020080367911659347
2020-10-26,-0.014457850906700487,-0.01593116792405591,-0.027423359537304015,-0.019020829669858852,-0.032586211137554666,-0.0247569689992565,-0.01581599539521794,-0.023711964962859433
2020-10-27,-0.02811730402590107,-0.013698624983229823,-0.025963167332926695,-0.027145203681870234,-0.014792310997199465,-0.01886605818465803,-0.01680043029617384,-0.015892084004253793
2020-10-28,-0.015932939995323747,-0.02777769089204496,-0.022929144036718974,-0.030202243931655937,-0.035365443535218644,-0.028088191375916338,-0.015602076504179996,-0.038086513469776206
2020-10-29,0.0029826432957003046,0.0259739923441904,0.023467227475650665,0.0008957358936614312,0.021190784680887642,0.006526019640440639,0.00981150199232439,0.044345930840827386
2020-10-30,0.006796989961319833,-0.021519040492648744,-0.010318142927677743,-0.0047382245597017425,0.02525030483400781,0.008953412135944472,0.009715912987112052,-0.01061580696577935
2020-11-02,0.016033599498017193,-0.0025874987767164903,0.0005793327391168113,0.006136037290573881,0.011194613381570573,0.022541792267165794,0.011842932092817282,0.041998783660838646
2020-11-03,0.02533214429323527,0.022049502940087784,0.023154782479148706,0.040641664825270096,0.011070941017004676,0.0315212247776564,0.004389483576684228,-0.017063935079362658
2020-11-04,-0.04090720479094412,-0.030457090997088376,-0.003111807433067937,-0.00030337659265189387,-0.01979691981528886,-0.030557999215625187,-0.015295136637524798,-0.005387405433396331
2020-11-05,0.03927339510342054,0.04581161107455589,0.05391595639511593,0.025724063834877242,0.0256478795814834,0.040897780778763826,0.01738191708268566,-0.001805785583576247
2020-11-06,-0.012189998743325825,-0.025031337569753287,0.008885281889436714,-0.008375991991964926,-0.006360440214254526,-0.013320772830398786,-0.0025446189304620948,-0.011757437762547673
2020-11-09,0.14191698731874558,0.05263165242815804,0.03976517800323176,0.06792200377558166,0.027755444438684274,0.13539241165500648,0.03134111559684527,0.12660161140005988
2020-11-10,-0.00360225500595579,0.021951320514420836,0.05441466436310005,0.011817678027154388,0.02060059801679337,-0.0032506459305550184,0.019434625084508106,0.02218540589559237
2020-11-11,-0.011569059520989744,-0.005966670055468137,-0.0126582193859609,0.002667209148115024,-0.0060214508109445175,-0.014932892248968987,-0.004159258028931134,-0.01030965567605946
2020-11-12,-0.023774861353235477,-0.014405731653897691,-0.03057169611463617,-0.01623481919121439,-0.023037485090638854,-0.012284366788450796,-0.010094350315201006,-0.03426505176773853
2020-11-13,0.011614843416198894,0.04019479751510402,0.047558326800500206,0.02130434668798653,0.020523869940032302,0.0062625133210449935,0.016525902230723588,0.024127085515709634
2020-11-16,0.02148156188749417,0.030445137524272914,0.022821094604090764,0.015063147179073422,0.012922878429141527,0.028226058544126076,0.0020755830309260315,0.05764965233145025
2020-11-17,-0.0010875982674730666,-0.0056817596639899826,-0.003560485842657002,0.01020755369379378,-0.005576440669345262,-0.010145106539718007,0.0020709851260996004,0.013364654100268325
2020-11-18,-0.020689726619203208,0.00799975140825504,0.01762735985005537,-0.00155778187675637,-0.007901403654669403,-0.00740667357887026,-0.014123329042730393,-0.03775532738406384
2020-11-19,0.0,0.0,0.002340875347790705,0.0012036704095983453,0.003511327884594184,0.0026896881056155397,-0.01187966539336649,0.005106159295494628
2020-11-20,-0.006301009440422334,-0.009070161968303458,0.005137898585002576,-0.005432546194145127,-0.0020480671058444866,-0.008566850168641671,0.001414486033855633,-0.012299381423715894
2020-11-23,0.021633717991201173,0.013729877926913714,0.04019513143105313,0.024535461043696305,0.02693683008913572,0.028803317999978484,0.010593018823312539,0.06551168304069854
2020-11-24,0.05805041886896034,0.06659151017626885,0.03774843966117336,0.037888347982278026,0.036056033602900994,0.04623740284120803,0.021313704122724486,0.06656473929061457
2020-11-25,0.0017254138630344862,-0.03915339666328199,-0.021523855605221742,-0.004042070083802418,-0.0017680206421324396,-0.010460523681270484,-0.008210612023855424,-0.027870292463266777
2020-11-27,-0.0013778214836699387,0.0011012969618311441,-0.008798877342060196,-0.0048195421395405,0.0012078081454072187,-0.006637951303736012,0.0013797242342994398,-0.015192217897966431
2020-11-30,-0.02863076630547079,-0.0011000854410770922,-0.027075165094487486,-0.020475724182586807,-0.006674900073632695,-0.027553227519415913,-0.009645060693097784,-0.051256736908908085
2020-12-01,0.018821009539125688,0.017621017563790087,0.01916064607759882,0.011991286122017941,-0.0029143392619039865,0.015778952492652154,0.004173906131971439,0.009703712439884438
2020-12-02,0.012896648635293273,-0.004328842690619172,-0.002238011190582756,0.024000430516691873,0.01185418012491346,0.019208329896504228,0.007620114742753259,0.03740261088657926
2020-12-03,0.0010385843238120973,0.0010868008275921603,-0.01099153891137128,-0.00917318301289849,-0.008104477705382362,-0.006555491224061627,0.004812703175020028,0.006760284723298815
2020-12-04,0.013144412890505386,0.014114975186134249,0.007030959141848481,0.017454631541363508,0.02904300314723307,0.009073164930199606,0.010605556474860611,0.03655791755148319
2020-12-07,-0.006828372514365966,-0.012847746176391506,-0.002026894725531969,-0.00471676888863759,-0.019653955950416413,-0.0037601062216470194,0.003385411203104427,-0.01871392726880783
2020-12-08,-0.00550019759467868,0.003253723383445095,-0.01150997934989395,0.001635538328090158,0.008099275602384548,0.0009845687831553374,0.039473590453774854,0.03276303615085663
2020-12-09,-0.004493681254619353,0.021621662579443868,0.014383877288249414,0.016663895031086895,0.008591241310472508,-0.007786718658986169,0.021097210472706518,0.013257206298557644
2020-12-10,0.010763958686660802,-0.03492075082133428,-0.0351116409927027,0.00650693304362826,-0.014433435321242971,-0.006443860954862268,-0.024475565264762356,0.02827102563207262
2020-12-11,-0.01855030461611784,-0.010964668921656262,-0.022159862744071446,-0.018044140350838345,-0.005521788425534302,-0.005903371157847892,0.010426831785997681,-0.004771240649521169
2020-12-14,-0.012250466192081477,-0.01219525020539658,-0.007156737521216483,-0.009167160690558451,-0.00595464302099169,-0.0105385040049093,-0.014833844285666808,-0.03607341206299475
2020-12-15,0.014882941676249706,0.02693596848419544,0.0009610975137870348,0.019513048102356212,0.01942834205284849,0.017075099354634027,0.0009820233625228436,0.019422435277556493
2020-12-16,0.002793161278087153,-0.012021722462452256,-0.005760765638553322,0.005527406917935629,-0.0030174304220316195,0.0029089152438970256,-0.00948373036917749,0.015334450080716433
2020-12-17,0.0038301940428719927,0.004424746525005574,0.014727126896999065,0.0027073436992890443,0.0,-0.008287059627416715,-0.022119281647720812,-0.005034285362653157
2020-12-18,-0.005549727095160328,-0.01431719322191971,-0.02426844308985554,-0.009409477175340242,0.0023894119246423706,-0.0049302179122096,-0.007427109962466427,-0.017249477643125788
2020-12-21,0.03732106392312917,-0.0022347219569636145,0.004877061804879235,0.06133075829469026,-0.01954716203063378,0.03753777142249426,-0.013265604981751666,-0.0182540708468093
2020-12-22,-0.01782104181595634,-0.015677345595199954,-0.007522514087458743,-0.026811454955161906,0.0017830915428829197,-0.015216509369517683,-0.02102746727122229,-0.016924857073618793
2020-12-23,0.028757338416427247,0.022753031116233835,0.037897368324373515,0.025430811615038795,0.002346184424947717,0.027944453896063592,0.012324262393051288,0.012851819664781994
2020-12-24,-0.0029949342452136873,-0.014460592271598571,-0.020494867503306313,-0.0011310698079258774,0.006376053521627512,-0.004397555710466405,-0.002087073493757252,-0.004070229621936483
2020-12-28,0.0056740994001041045,0.0033862020212462873,0.00192394968726739,0.013390078587375953,0.001042540294344363,0.006585361556476155,-0.004879741533176829,0.0033654279774824047
2020-12-29,-0.003982619762769479,-0.007874246938819884,-0.002160393057624166,-0.006086378184818386,-0.00817182209555034,-0.0026328906926855744,-0.0003501712018839642,-0.011260054611286652
2020-12-30,-0.000999689012287197,0.004535183742008231,0.006495211382451238,0.005581079596418181,0.004361894302158165,0.0027997814240745544,-0.0017517726082694196,0.007995949578861072
2020-12-31,0.01100730087389623,-0.007900501553981254,-0.004780031623709546,0.016419343106258033,0.01238534615284781,0.013640697868974039,0.00947696210758564,-0.009134733081739066
2021-01-04,-0.009237918351911789,-0.03071672261107128,-0.027137487451484144,0.0048918069228938155,-0.015411305985906787,-0.00944348701430009,0.023643728078858617,0.006793017549795
2021-01-05,0.007658990829257917,0.015258086779610602,0.02838799574617812,0.022377520735974432,0.017750463009772233,0.005441142586629644,-0.00611406228445166,0.04819251261040258
2021-01-06,0.06245875891267416,0.021965457137710143,0.031685293986637664,0.05396195291924233,0.024972353820395865,0.046956051428726386,0.019480577108147656,0.025517626665553017
2021-01-07,0.02208410066818778,0.02488686669407958,0.007910554135855286,0.02136282777173526,-0.002320441610277668,0.03283932587012872,0.0026817433920356404,0.00784541573993125
2021-01-08,-0.010042763328473092,-0.006622568230399195,-0.006001977716591389,-0.005383493706259568,-0.003566156393995268,0.001103891054081707,-0.006896121426559709,0.011120939318425282
2021-01-11,0.016600106989153263,0.033333259484698896,0.045285822303034795,0.0129272414020829,0.0003890146052465404,0.014924372112067097,-0.0051688998793010255,0.030356654670795624
2021-01-12,0.01784091451705061,0.05161285753759315,0.06243053678531285,0.028520155796960767,0.0048996330331720905,0.01571866680163625,-0.004156487811736609,0.022203044427036023
2021-01-13,-0.005941672712646562,0.0,0.019029617725808468,0.0024156415393579156,-0.01772319334299899,0.0009275257929657332,-0.004869652180307327,0.011278152333182634
2021-01-14,0.015839739036499045,0.03987740219173541,0.057459521190112994,0.016273688726612834,0.016152076145838024,0.005842087446964461,0.02376783314609421,0.03903354408695914
2021-01-15,-0.028832050217058702,-0.03343168727912993,-0.030273527165807224,-0.0222822551644839,-0.0044972786075935245,-0.0179215950110041,-0.004097117754977675,-0.04810185052678395
2021-01-19,-0.007270301736310381,0.0193285849608702,0.097458317748909,-0.02262365441474523,0.004906884282275481,-0.004327774500047732,-0.007541801003462911,0.019837243188414178
2021-01-20,-0.013121961737316834,0.08383239454710023,0.018599540291063033,-0.012678560273292283,0.008215923711530237,-0.014995574704026793,0.0003455044692410869,0.01412762124805389
2021-01-21,-0.017625232578833416,0.061694135131427075,-0.013963294476444732,-0.003786867160069818,0.012069551384079835,-0.008384195037556164,-0.004489072362332758,-0.02866931764791769
2021-01-22,-0.0069247708955075815,-0.0008670738025172708,0.005809715057857545,6.912661504521189e-05,-0.09905061431935624,-0.007713543440535875,0.0034687218996449776,-0.014134363363068503
2021-01-25,-0.012361271656328165,-0.019965458982857065,-0.03628159825192756,-0.021942732967490608,-0.00025271887996825004,-0.012482005303216193,0.0062217424714017255,-0.011174172028962315
2021-01-26,-0.0070603324095771525,-0.008857305765378132,-0.02528566961928702,-0.004522328053058855,0.03297320453975772,-0.0040871655386092165,0.021985869994654683,-0.02196175596032257
2021-01-27,-0.035875934765852935,-0.03574626681923798,-0.05188316636017665,-0.029919075655558847,-0.00016324735796402479,-0.02827191890536518,-0.02050424979812404,-0.011336333882938754
2021-01-28,0.016426333338347643,-0.006487343827766945,0.03445483843984465,0.006183053144389383,-0.019514862260753607,0.017597365385599417,-0.011668002179073378,0.015655859756638746
2021-01-29,-0.022097538247028092,-0.017724046637813795,-0.007053368099910418,-0.013999107014734058,-0.008078164106699148,-0.011067659095301607,-0.005902758406441944,-0.026487239566716947
2021-02-01,0.010455378524510284,0.028490197525318894,0.016377239598855953,0.013128504711829247,0.012005997742517316,0.007383322277944471,0.0006987324280136598,0.001784448543605377
2021-02-02,0.035714255434658115,0.002770020975167986,0.023490488523194797,0.044552679741428625,-0.009125928965966867,0.03078235884145264,-0.0038395185158773826,0.01580592682059634
2021-02-03,0.0177247450079403,0.03130751806166576,0.02902128607661525,0.005505730885450699,-0.0026789791105755745,0.01145111859330461,-0.001050929611064788,0.03922842853042874
2021-02-04,0.02913229688201313,0.015178556111230534,-0.0022118854019756995,0.018021064593496394,0.015950399069266874,0.023013091148818443,0.013328231549785352,0.01919031773824864
2021-02-05,-0.0040000677359394166,0.012313254971231924,0.005172700203139424,-0.0008509107568024366,0.006362479042778757,-0.0019528473282653946,0.0013847712165226955,0.03351941602941588
2021-02-08,0.022242923966298456,0.004343846062343282,0.045396121338779905,0.022657423106892782,0.014943739137827983,0.01565458534688302,-0.005530840489451849,0.0430430058116551
2021-02-09,-0.004230745365255917,0.032007044031363785,-0.014416353367641577,0.0010328115862539011,0.0009838561410007163,-0.00399619562030662,-0.00521358190818999,-0.01171176111738903
2021-02-10,0.0009103621257491312,-0.014249977918004308,-0.021048845919298564,0.012714165582895953,0.001146522331068045,0.000573350457759414,-0.0024459451441695146,0.009677965463223526
2021-02-11,-0.0030320585264763666,-0.026360472916317157,-0.02514582045231528,-0.006441565236949165,-0.010880188384134404,-0.0027925720604569104,0.0049038849218512315,-0.02503914359408088
2021-02-12,0.014902728422225175,0.0,0.0018691263936867486,0.013231206269582962,-0.000909783700556388,0.014216810437804872,0.003833929700127525,0.013643721278534082
2021-02-16,0.02697029594695155,0.007860298049009895,-0.0026119974607572427,0.018411716530811528,-0.006043024673867969,0.024071105632524015,0.005902875857909606,0.03008706173945419
2021-02-17,0.004085008144877111,-0.0051994002238634485,-0.01066204435351159,0.0025005001651303704,-0.0008327902780758123,0.003110837584161752,0.020711051650591727,0.015564910009986388
2021-02-18,-0.006393428373542065,-0.004355409224360285,-0.013802309513567868,-0.009081274107811454,0.0063347983221293536,0.0033768123978852316,-0.011498101476001832,-0.015704810248368117
2021-02-19,0.010236851041673267,0.013123385386849096,0.007860601492573283,0.018457874822577214,-0.014412280339873518,0.016690537671402383,-0.007868744399699312,0.00672809436830879
2021-02-22,0.017660813108297146,0.010362777027638437,-0.011223374793149943,0.003960603507053184,0.015715325537791314,0.00939068841657753,0.011034515257344335,0.03685320535039294
2021-02-23,0.010526289165707414,-0.006837557578698528,-0.016737121370904662,0.007384298293521274,-0.0012409418480446854,0.008031513187074069,-0.004774868327133586,0.013812293760728345
2021-02-24,0.024211854050705917,0.05593793109544576,0.035022652581961466,0.03580747604827783,0.020711027615674782,0.017595653196258887,0.006853884457128867,0.029972627796450046
2021-02-25,-0.012369533170448088,-0.04156485189416126,-0.04347838984769781,-0.008710326122840284,-0.006006209872969737,-0.013571927391815897,-0.025527481054892998,-0.01657843561869632
2021-02-26,-0.033954980490336184,-0.005101927572974119,0.01442696030550672,-0.025262358945762342,-0.0289050727341702,-0.02652493516798693,-0.025847074244042312,-0.024928247410458404
2021-03-01,0.031115220064648952,0.02393160645265624,0.023572937752011525,0.03673427875844615,0.01521911169926149,0.022627308574121097,0.0071710807263098975,0.03733667612254954
2021-03-02,-0.007265074743246003,0.047579246880393944,0.029881974176820147,0.003091699469030873,-0.0033958081418782315,-0.0032561047565577983,0.00462786709106755,-0.005851040408465735
2021-03-03,0.02504971946082435,-0.030278788709795057,-0.026612456858293387,0.010545800358287671,0.01687038057490664,0.01933225455507448,0.017718089318569108,0.008025635384043994
2021-03-04,0.007174274578071627,-0.01972058108014174,-0.015948258845805197,-0.015369386875792257,-0.018388264695930023,-0.015368783318712498,0.006963661172097568,0.038747364276749297
2021-03-05,0.011780775436434077,0.028499449368211804,0.03704407933280751,-0.005830844986713157,0.022645775024787484,0.002324944131558482,0.024204790148813382,0.03781302845971912
2021-03-08,0.0054154311555829615,0.030969943717781723,0.022883709414845077,0.02083253520714834,0.016119894730187045,0.013252913165123337,0.012491646274364054,-0.0009847259352971927
2021-03-09,-0.021814957641685062,-0.006324160361723008,-0.006002242313738915,-0.010772322271209611,-0.005047858816225603,-0.007063041942306891,-0.011670597056876897,-0.0154427753716887
2021-03-10,0.0289097035414021,0.02704850177952922,0.039890437746500806,0.03457460478298846,0.029714960950676605,0.021734788702775232,0.011808408231226641,0.03070250262474916
