Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2020-02-19,0.013071160979446,-0.007504376701278621,0.01476110476017251,0.017606491905173886,-0.0016483269324196147,0.013579118604836576,0.004644793501647542,0.0076220608031580305
2020-02-20,0.003683994581233423,0.0036900677855037966,0.010535954644033068,-0.01944227257847014,0.0023263470940650443,-6e-05,0.004362077206200248,-0.008015043609205736
2020-02-21,-0.014119941167232858,-0.017494608086443705,-0.01819562922873613,-0.009126376224900918,-0.009185797870417118,-0.012278999071585745,-0.0016139523721389558,-0.012255232291062118
2020-02-24,-0.04749901471652634,-0.040617759655377776,-0.04508164194567559,-0.02642374013685594,-0.02281766545820679,-0.026935668770464435,-0.013029982293559056,-0.04690564030629601
2020-02-25,-0.0504726327726041,-0.04497393630651341,-0.04055554741770633,-0.030922985943296396,-0.03229380185906188,-0.04470304985843603,-0.018456910388881028,-0.0383852068068568
2020-02-26,-0.014538783244562753,-0.0028262733440090294,0.007813938439446838,-0.008469562657027746,-0.013890915143805744,0.0029496074635233004,-0.006753393170471684,-0.022015785435649467
2020-02-27,-0.04903161357126067,-0.03334702686046403,-0.04037244235382347,-0.046820553697026805,-0.047573590284543825,-0.04167402972217831,-0.03698708137803291,-0.06023727660759209
2020-02-28,-0.021687053145287235,-0.0014950347692956288,-0.006898135232472786,-0.01801145909687357,-0.02229719732416818,-0.04339847090822673,-0.014333990217271159,0.03245705183544407
2020-03-02,0.03046639293626913,0.0344229502072872,0.030103846232816426,0.04327286516890067,0.03182622257139429,0.04653364755888529,0.05559029534312971,0.047373896997898464
2020-03-03,-0.05521840139602368,-0.03200431879919446,-0.028704149337076375,-0.028894474335087347,-0.04026852550363196,-0.03758458574209205,-0.02372865146636288,-0.04794400418309535
2020-03-04,0.02300316560520738,0.015721741562149064,0.0330330946833643,0.02604231729034118,0.04121235410727193,0.024649139830717762,0.05173055446058567,0.021772187785885803
2020-03-05,-0.05075116521075267,-0.04808255330650029,-0.033768030736920966,-0.0477269019063658,-0.03485365164789416,-0.04912115758484808,-0.02625163775437994,-0.04412705454235493
2020-03-06,-0.04001543105757859,-0.03715187733623886,-0.046903836846263695,-0.029940589249930424,-0.014108679248205408,-0.05174040543954344,-0.004094398577321574,-0.04835401659715082
2020-03-09,-0.14708426834423255,-0.0909691924722314,-0.13948137485144446,-0.10397531007760591,-0.07772377875423891,-0.1355151437319076,-0.06325219966082346,-0.12230775247060927
2020-03-10,0.0765472869063401,0.06095691825611355,0.09836057723370722,0.06671874505694836,0.05901826663216076,0.0776369969098189,0.03337929336188434,0.0369683514741796
2020-03-11,-0.039873690090087725,-0.05756795977542078,-0.0413581079277126,-0.0676489624998809,-0.05456013978848156,-0.0471305901820857,-0.037158944989719105,-0.03300166006637056
2020-03-12,-0.09533988633330187,-0.09328051082273964,-0.11390600411482571,-0.12345271389352791,-0.12856731636296342,-0.08249001194047817,-0.09247032502739333,-0.11440023137699268
2020-03-13,0.1779015594489523,0.05227675827939988,0.07242242460093545,0.17574285742146628,0.04993507208899523,0.18006490976363726,0.10016347623079963,0.02522226545663359
2020-03-16,-0.15403327076296608,-0.11018449319097873,-0.1502015985320812,-0.12711297490739043,-0.08222755124749453,-0.14970890138239862,-0.07722860531708092,-0.09528543981236431
2020-03-17,0.07528222403303769,-6e-05,-0.032440912882140176,0.025867787555976244,0.07634262103206807,0.06105328004767525,0.06061264204862233,0.0672060823233302
2020-03-18,-0.05420000159179788,-0.10185631294272629,-0.17328826436372152,-0.11759947777240037,-0.029126913653969074,-0.10532865790100271,-0.026437935983723845,-0.10030480953857307
2020-03-19,0.01966101492409539,-0.006726651896939824,0.05410655866211673,0.06757326833511618,-0.031059437097866457,0.016748020963112956,-0.0518107409607536,0.039493232254911255
2020-03-20,-0.07222980901416626,-0.03138002088938579,0.02422004374215864,-0.07417873128554925,-0.04939225843316868,-0.021161906155845175,-0.08673725025630802,-0.04914515553967496
2020-03-23,-0.08089389952738352,-0.07396282264532411,-0.02982836076936973,-0.024913899421272808,-0.0065597922834620915,-0.053593230789535644,-0.05911091971122722,-0.03946126652941711
2020-03-24,0.16310381496103393,0.23435367462951112,0.19937169437885677,0.13797100154980318,0.11295043397824917,0.11888258313403738,0.04924874754452086,0.12680800501166306
2020-03-25,0.003268437384400473,0.0888288671886443,0.017941061733789124,0.009900575548765727,0.003447742380670864,0.037257510295960646,0.010976025568413433,0.05214077634166454
2020-03-26,0.07671739118614757,-0.02603400995981436,0.049730586602143086,0.06865659541317143,0.0664493952902942,0.06960098853299262,0.0774049056969956,0.04096960623682339
2020-03-27,-0.04935578067274065,-0.011488547753161932,-0.052364971168188106,-0.04499644339210867,-0.04311082697251894,-0.07129953785728743,-0.024896802729328867,-0.04823077492663202
2020-03-30,0.020310408699016184,-0.030888296549296864,-0.0028664221081617326,0.008023896109603917,0.045297933986443835,0.025946904935381047,0.01300997674248267,0.01482498412967232
2020-03-31,-0.03681117727158339,-0.039821559295395485,-0.025388238457978825,-0.031572102420160335,-0.017770246490953875,-0.037172101579875765,-0.035786128777298636,0.012473519886262835
2020-04-01,-0.06877073518897636,-0.0890269912595697,-0.07314733474968516,-0.06015915936293914,-0.05219513249513463,-0.06297935810035915,-0.03773570962188921,-0.01158831363390278
2020-04-02,0.04046505652564614,-0.009090775514194793,-0.05555564608728758,0.03193632628923604,0.04622416327488699,0.0373401703729217,0.02531170733331778,0.0764719711050037
2020-04-03,-0.026251557724227825,-0.027523081989835996,-0.008246038335354089,-0.02000965533310095,-0.033272700873297145,-0.02955766207606092,-0.045201740605689045,-0.029455299241527566
2020-04-06,0.06789818684635773,0.06839648722396308,0.08370273643728687,0.07690759280895731,0.0797441754449788,0.0643664252094669,0.07210509832341261,0.03213462928293587
2020-04-07,0.03506293928002746,0.039734939898845134,0.08951400875724813,0.04923206286020787,0.0010451848929629026,0.013190082553910187,0.021738836977110543,0.01902633900984707
2020-04-08,0.05916896207712341,0.06794070317928025,0.08591552629308108,0.06589558647618743,0.03784564434812543,0.040379560400059855,0.016960301931355115,0.06328809792723589
2020-04-09,0.060127876627780186,0.06759423637964312,0.04020738135204627,0.04125204366940438,0.018526514374852088,0.08971378926764606,0.028102988622418,-0.01641942522913653
2020-04-13,-0.03781171306681996,-0.03910606164939978,-0.04364071345044607,-0.027569468685454956,-0.0028807569104557507,-0.044472657866468035,-0.01757230756766992,-0.00857879521487237
2020-04-14,-0.007942988749509272,0.025193820461871574,-0.001303894557001084,-0.005301926501537935,0.022781562292508717,-0.027395753284991997,0.0311362161749551,-0.007717540854608962
2020-04-15,-0.06489673314732725,-0.04914926604307901,-0.05744122807886132,0.001626958059101069,-0.04212729347213218,-0.0493192441754885,-0.033408433877363475,-0.045958087176375506
2020-04-16,-0.03470040019831788,-0.017892782765596582,-0.036472741825391286,-0.008290338121786256,-0.024938859888325338,-0.03811022055603275,0.002326183878883503,-0.03285552706820205
2020-04-17,0.08683478727308636,0.03643735095263412,0.07714421652414183,0.03643248887508577,0.03793318943639634,0.08988904489658234,0.03547755990609058,0.10395904314184379
2020-04-20,-0.03350531125195366,-0.027344021978359168,-0.004448408358285194,-0.01684005835746505,0.0024141512610882376,-0.0364568344992382,-0.008004985714181179,-0.047200477892279324
2020-04-21,-0.03822214372515109,-0.0421685296161497,-0.05093822242381629,-0.036530208364564776,-0.030313137156405823,-0.029004778918951146,-0.03582955124119358,-0.005342119592692152
2020-04-22,0.00739360207206885,0.0,0.0028247353576869028,0.01248523708422633,0.02183981989712014,0.003256630476413669,-0.013391361208518138,0.028564280847660717
2020-04-23,0.0032110717977504866,0.02515730520109738,0.01032867974526508,-0.005284693661509632,0.017098210674468595,0.0005594927998056054,0.0010181120502041896,0.03133167090881428
2020-04-24,0.014174563149710773,-0.004090196983095984,0.01998148333322236,0.01113969495312439,0.027771069730011977,0.014766921225464191,0.007118490187225657,0.006444082909318416
2020-04-27,0.058160292345312836,0.06160182932355651,0.02277900175221026,0.0369489131052545,0.009621478699755714,0.043104474842062146,0.027936907275026845,0.004802144587833901
2020-04-28,0.017895446664260684,0.04061898376925899,-0.012026812967085965,0.01890582618915615,0.002779398684245482,0.007080659078677609,0.00360155198989065,0.023440898769367946
2020-04-29,0.03725404525609788,-0.022304783448611754,0.07213722118555954,0.0161489398271617,0.01916533564126488,0.026970415077742782,0.025448492576403137,0.055370180474917596
2020-04-30,-0.029459305969935956,-0.03231958665187906,-0.06265773505270766,-0.03478397153576396,-0.024321882124165972,-0.02145928014819032,-0.030543862614797135,-0.020859602193802007
2020-05-01,-0.04033237846948612,-0.03339879206617857,-0.062359926059528115,-0.03445629473637546,-0.029388609690482403,-0.026211220831417026,-0.01870700839724193,-0.0716588830002498
2020-05-04,-0.0064991386790783645,-0.01219521929915568,-0.007176908875022869,-0.006041833555159637,-0.0015587462954568254,-0.01190358324173002,-0.01003330842104977,0.04033354422064872
2020-05-05,-0.011775127530837204,0.0226337412746076,0.02457828045059074,0.01289572821663687,0.00739629017183141,-0.0015192784502636725,0.0047294440921581415,-0.0011140139812579886
2020-05-06,-0.013680202569132716,-0.020120704654726373,0.02963311322119555,-0.007739845359599706,0.004813168384778521,-0.018804399517009962,-0.03194329441219468,-0.018737364508591425
2020-05-07,0.021923778251706327,0.0,0.025125637597196437,0.030522447618102744,-0.0025505890448316304,0.010412935319517258,0.0034732547347180454,0.0056828718729831085
2020-05-08,0.03196134640421011,0.07597547576909935,0.06639924620157056,0.016838053206623016,0.014517897900105048,0.016336174345833898,0.031152667150507796,0.04385175501352401
2020-05-11,-0.04200260396169053,-0.02290059963841584,-0.04722102542714113,-0.012028436678606536,-0.003252269022091303,-0.029449700538371704,-0.013763132345462448,-0.009527646100922937
2020-05-12,-0.031443672637951225,-0.027344021978359168,-0.01052628680928902,-0.03248528513074522,-0.01900643200573937,-0.032677671683733256,-0.01667790628278587,-0.01671488155292422
2020-05-13,-0.04572477952819198,-0.05220877126624235,-0.048758968694281424,-0.030528586461777363,-0.03766833818082316,-0.03447106880925588,-0.02769124573171433,-0.049637679133681334
2020-05-14,0.040249428296039724,0.03601710930302815,0.039608708135204784,0.015424770492357132,0.01054140885272381,0.041532949281805065,0.017444205151480263,0.008824478421384674
2020-05-15,-0.012436733727895222,0.002044758697221205,0.014343303593449042,-0.014789275193399676,0.00025673995281683126,-0.018510005052090217,-0.00944720723685899,-0.0070923473144078875
2020-05-18,0.06949624267450205,0.0836736519612149,0.09633214444248073,0.05824160206925533,0.03915197532814774,0.05296838701511852,0.0402681857956364,0.07952399072341909
2020-05-19,-0.03139999472546007,-0.0018831971704024175,-0.0048367071712758225,-0.022267370394759345,-0.010447599775359695,-0.019679079008284472,-0.016638201572056976,-0.03087779644088673
2020-05-20,0.03151745997171229,0.03584905359237256,0.03199682331021658,0.020300287803902695,0.009061800874602177,0.029998701693069396,0.02175424178673091,0.03254413882159657
2020-05-21,-0.00043666063964353796,0.025501001358881004,0.01255891236414608,-0.007385360861347001,-0.01861951773121373,-0.012701418597879766,0.006082856436236073,-0.01785291573819414
2020-05-22,-0.010480378091487719,0.003552318188116077,0.006976515739832934,-0.0009439071078337635,-0.00612821167233224,-0.007763037219639224,0.003694951350619702,0.0008974434996507075
2020-05-26,0.071491837179541,0.03362852943746186,0.05465757265023852,0.08964599383338978,0.028465239319901414,0.07097381710713146,0.03145931902939192,0.029372419836713792
2020-05-27,0.07001643907459787,0.03253382316212283,0.01423367266325748,0.06936644615505716,0.031044799224546615,0.057921023598782595,0.03341983408247273,0.0071876925772984546
2020-05-28,-0.04311025209385466,-0.029850586245052657,-0.039942376082389486,-0.04025536279450437,-0.008045441057362046,-0.014896049493255958,-0.024803825151742287,-0.02595159330182717
2020-05-29,-0.029766652946058847,-0.02393150316784831,-0.029985143188795194,-0.01740287440667254,0.0029712557872352274,-0.025535862935406883,-0.0064389464421689135,0.00954728569531249
2020-06-01,0.020315307119463943,0.02802091624549674,0.04095832926562304,0.01750714806386977,-8.013272071016875e-05,0.013256724230114258,0.002268142227229264,0.017813962348951717
2020-06-02,0.009345748462866954,0.005110721315663591,0.01744611963276088,0.021057457958505,0.008887755896330507,0.0033468718112883433,0.0019397558667288983,0.022255596802272404
2020-06-03,0.04629633171869041,0.04915246912404436,0.06056180091292607,0.031498083465476556,0.02420645016115275,0.053977612880131476,0.016779920119485814,0.04079503445885968
2020-06-04,0.03758213995966897,0.06138933795674206,0.0030961103978643933,0.02018317522695723,-0.0012398189781442914,0.02081150568951018,0.00920341070621955,-0.0028432828322193515
2020-06-05,0.049663787207255394,0.11719954178895065,0.04972552116670581,0.014430643763807538,0.02459466534025756,0.045001565497473583,0.030503109232793424,0.0810590712040804
2020-06-08,0.015297359297843371,0.02588539058206596,0.002287012507884656,0.013261823309230092,0.02794197075298932,0.019958654370495932,0.014037070642066496,0.031273484874009494
2020-06-09,-0.011212588507778731,-0.03851256260116909,-0.026727577591897922,-0.01227299068336829,-0.02858210491019675,-0.025649901317106316,-0.018356718583246612,-0.022287026767795703
2020-06-10,-0.05740595675315219,-0.05939219361088166,-0.0371734962207082,-0.020999530165848324,-0.015166322438755486,-0.040528474607756215,-0.01471496431901509,-0.05362468121066066
2020-06-11,-0.10037585218641576,-0.09985323138495361,-0.07826086719201975,-0.09081121496645828,-0.09132219602279401,-0.08344326121617807,-0.061294444744926624,-0.08825297345655259
2020-06-12,0.03552013729445913,0.05383368738625349,0.05509428023704377,0.03940665684398437,0.03304812086854447,0.027363380622141387,0.010937888120308381,0.021437933231000184
2020-06-15,0.014931307813474959,0.006191999112569402,-0.006795359828401182,0.022450081261139676,-0.002132925793411733,0.01381774209251807,0.0,-0.0006360912439450361
2020-06-16,0.0258450468926128,0.00769222832191252,0.0003601086626829897,0.015898445502476655,0.02877124972962042,0.008000370628071796,0.00918060953792943,0.02248617495220251
2020-06-17,-0.031007753871261978,-0.033587774429426065,-0.022318276258274206,-0.016222024022464088,-0.00799054060478488,-0.025279216188718645,-0.016894221714339075,-0.03257227109204541
2020-06-18,0.0015999186013850863,0.0,-0.0025772313555540993,-0.011397414263683792,8.069655479947535e-05,-0.005428387954480196,0.0029744769929422876,0.00621879931159719
2020-06-19,0.008386562347990845,-0.01579781726213947,-0.018457106503013465,-0.010841859229247852,-0.013611421627802045,-0.011420972638316429,-0.0013182020699502583,-0.020033991046261135
2020-06-22,-0.02495035369304055,0.008025794112626716,-0.008273746492696743,0.008877838286110551,-0.011431554877703753,-0.010837404598559863,-0.006598572633090272,0.00956937947134806
2020-06-23,0.006905017525849821,-0.020700750161180448,-0.0045505761194210015,0.006685707135109631,-0.013710816965307293,0.01219658849676808,0.0046498809808126484,0.006031920894717047
2020-06-24,-0.03953217369983342,-0.03252028766189674,-0.03695236250537015,-0.03301108341543668,-0.025039943598114123,-0.033391227086433495,-0.027437898382317583,-0.04710931472660018
2020-06-25,0.03821911542184564,0.013445179320170642,-0.001977968667846497,0.04585378150345143,0.022418668201363623,0.0348613059556957,0.010196942113914975,0.015056340684207026
2020-06-26,-0.06351120503481489,-0.01990045763116577,-0.03051919017401139,-0.08647990648434989,-0.015457991474946087,-0.05481812008507503,-0.021534417616919765,-0.034314758193132566
2020-06-29,0.01036710631372606,0.016920609569291978,0.03434180984609103,0.022622746744185074,0.02184459253179538,0.004428204946828496,0.028542022626603325,0.016047511771093426
2020-06-30,0.015391419255339489,0.011647195693236023,0.0,0.021450266964812226,0.008517859397079386,0.011397918963886644,0.010698811635467154,0.009025175122327367
2020-07-01,-0.020641677200760978,-0.016457201048156,-0.013448717832437774,-0.0002628522320814908,-0.018475030693353035,-0.00851537503908022,-0.010926357447004698,-0.022594629909065068
2020-07-02,0.0012796329774254589,0.01169552409074066,0.01120795715625451,-0.0008706428368618247,0.009775936705839271,0.0032381008871474426,0.006009851539782462,0.00845468178136095
2020-07-06,0.0158766452059927,0.02313047985548351,0.019403585312960003,0.05044614424564504,0.004083521788393284,0.02524370561920437,0.013620746053163057,0.007022700567133788
2020-07-07,-0.02748246869947395,-0.011318408131519565,-0.023329133805417613,-0.03859032742928586,-0.021725462478737124,-0.028220590277746083,-0.005585741806535861,-0.025916886360391512
2020-07-08,0.0039013070441276765,-0.004912147109433263,-0.007570537457124705,0.01448638491978944,0.001095315389976269,0.010605242375191292,0.0046073751264042555,-0.002322649093459074
2020-07-09,-0.014295521958674718,-0.04106058608969348,-0.060956335637749874,-0.026808593149824023,-0.01700085160392766,-0.021660579082305943,-0.0077864599143474995,-0.04127068505767755
2020-07-10,0.05488660655103856,0.04451037149350385,0.041407488660935084,0.0443430751009098,0.02280606621347665,0.05465701952322883,0.019962573067390976,0.03117921528383023
2020-07-13,0.007067499706678037,-0.006567329309452297,0.019260292550517488,0.016141153040513178,0.007171803999770864,0.014324840146644102,-0.012290034225400693,0.00022457533688930887
2020-07-14,-0.002077285735223079,0.04949473726323023,0.031365677090007545,0.024549201695844024,0.011734824448024272,0.005724532323946607,0.006710408640511711,0.03304179774451283
2020-07-15,0.019045744785917872,0.05973852446800005,0.04835207089793598,0.013494441262131684,0.019890740506032966,0.01546709124898744,0.0016587681661309295,0.012697354845015395
2020-07-16,-0.02724563037905541,0.01779429475742107,-0.0011262415702633544,-0.010291464887761937,0.008201421734785951,0.0027974660748915736,0.012652690910466346,-0.007852599545817119
2020-07-17,-0.02967999371624024,-0.00875651155519135,-0.01490746622383048,-0.015196005178825179,0.008859955771961369,-0.018507978457661323,-0.004616670007167745,-0.017173326609402007
2020-07-20,0.015494103666120317,-0.02059822039778574,-0.016645225506060336,0.001408963568733833,0.010061309992736089,-0.008771095115216832,-0.01323321278961136,-0.023447470194666243
2020-07-21,0.03561313656530147,0.0029929359823038337,0.005372662490273971,0.001454335664222549,-0.0024633376618157688,0.021675236555021304,0.013390409252626755,0.0505781453428052
2020-07-22,-0.004514561078881419,0.023942015106127656,0.0057258869538561845,-0.028403540733501865,0.020694754344794907,-0.007252724694879521,-0.0029854544647588866,-0.023302134488854476
2020-07-23,0.00945102189729503,0.020457912453311366,0.01748057948844235,-0.014475974035686724,-0.010424551658867399,0.0029285853349819246,-0.008630521352308618,0.0020538336245304423
2020-07-24,-0.007752265796787384,-0.014336588532340811,-0.019068199157745092,-0.007644650461257885,-0.012104437044108508,-0.007081979192692201,-0.011046800089590848,-0.00618864041035776
2020-07-27,-0.008634474110987323,0.007257455391197553,-0.020962313484146834,0.007683386780187828,0.003328771507743532,-0.014051577041678299,-0.009479193064346015,0.014726201222897538
2020-07-28,0.009103976324451878,0.011534015444217682,0.024503539439835253,-0.006905932998216447,-0.01379637237081115,0.004324322712006955,0.01364649473694286,-0.011809394470623614
2020-07-29,0.03734602101846824,-0.012848859870904828,-0.016721116104295098,0.004751265957771821,0.006819085479331143,0.024239953024197746,-0.004388373786816602,0.011012025533427904
2020-07-30,-0.01702614584288169,-0.026021505428122472,-0.026661118356247338,-0.015065469654567499,-0.019320694149836216,-0.02669547902299445,0.00032826986543483703,-0.049067584002280666
2020-07-31,0.0016001377199628786,-0.019297941164051747,-0.012311544056518731,-0.007878738423752241,0.0003155859136810368,-0.003926910132934159,0.0003281554776267226,0.0050055846925021845
2020-08-03,0.004421191720948459,0.012102971235378845,0.030132529507088224,0.007223701794355275,0.011143621527220704,-0.005587630731537785,0.0013521646686185385,0.004039768411412181
2020-08-04,0.0008003224977819468,0.02541121694276205,0.0062403091671652255,0.01128464098890003,0.01230774425554193,-0.005723207674434683,0.013166641458586037,0.028875887241894604
2020-08-05,0.015194053140766828,0.014576932071056259,0.020542626169791856,0.01428263377685779,-0.0030989999622388353,0.017373142661786245,-0.005331279855846804,0.008741568381678277
2020-08-06,0.0031507712331773075,-0.004310162595803191,0.01101406851148612,-0.001320123505036741,0.005340776650991419,0.0003087029305073319,-0.00033522115565143284,-0.004788895155034112
2020-08-07,0.025127758307479375,-0.010100871832420921,0.003756434599226033,0.01968177766677459,0.0037753322146352186,0.02200740533375134,0.006032438084240921,-0.004583228707058407
2020-08-10,0.017234700159047156,0.03352773646668372,0.04715583929532907,0.005329665316777588,0.01720547927209015,0.012678570352007146,0.005995911507931773,0.02463185715095384
2020-08-11,0.013554416680495507,0.019746017926722592,0.01929949843990686,0.008023694671846382,-0.002832196526348363,0.0315977735418409,0.0,0.010334753768248772
2020-08-12,-0.007058246889574127,-0.01659755649336725,-0.017181092743882243,0.005069746629462468,-0.00039456995267317385,-0.008476329098054403,-0.0006624374031890534,-0.0002266931201749811
2020-08-13,-0.01421619783506567,-0.011251761553380923,-0.017124464663654915,-0.0176307626259693,-0.013180506566190298,-0.005537182818638797,-0.008946129764895061,-0.02449547761269777
2020-08-14,0.004554337042917966,0.001422443319286426,0.011252372161052016,-0.0020155352952379024,0.0019196459135659705,0.00039085686716355816,0.0033431152165108724,0.004417840178561061
2020-08-17,-0.021533909082327662,-0.008522794568234349,0.07717149089551079,-0.02356097113278932,-0.006625854256324226,-0.02636489970824374,-0.005331279855846804,-0.012962948804331687
2020-08-18,-0.014285794729676171,-0.012893955648282773,-0.005664705985398588,-0.008667108107664023,0.003857102438858284,-0.013940089557385904,-0.0020101386277916466,-0.004924974920725522
2020-08-19,-0.0011751334437618555,-0.0029028683517369203,-0.020777537566967208,0.008494496103266691,-0.008645545990678238,0.0023392078327915122,-0.002014068353776821,-0.011077326280730215
2020-08-20,-0.015686151150009042,-0.004366803393672236,-0.013346910999312511,-0.0057630249017179835,-0.0055714836366419496,-0.011973601422646585,-0.0020181330116092466,-0.015252403085270871
2020-08-21,-0.004780804117426873,-0.0263156476716343,-0.00936531172742594,0.0028731966935890974,8.133193299575403e-05,-0.0005134810627327457,0.00067391196751454,-0.007502657566504478
2020-08-24,0.02842251333273893,0.04804797367141855,0.0612744015603206,0.024255334442539356,0.020460974121807807,0.02815434258948457,0.011451774747913257,0.029505376070863898
2020-08-25,0.012066778160630509,-0.005730618100152185,-0.020455224991424825,-0.006462627747242378,-0.008274952115155498,0.0043974681538487825,-0.004328919447418755,-0.031738766537103835
2020-08-26,-0.01692279860949064,-0.0172910291489885,-0.007073176726283936,0.0059220572012637085,-0.003770867247723242,-0.01403000469236415,0.0030099285408893284,-0.021281801337839412
2020-08-27,0.019170506247337293,0.013196452099659917,0.007123562945921202,0.014139754433879048,0.0038655682534856073,0.03289963369295723,-0.0030008960581955346,-0.0067481448357124
2020-08-28,0.009597079742442283,0.004341524644542183,0.011115029752309047,-0.011610708902789812,0.0033695829581557035,0.004103610872150831,0.004682163788894078,0.02390527978303436
2020-08-31,-0.021292996068777104,-0.0172910291489885,-0.01299148940480066,-0.007701185053186732,-0.014072328647166787,-0.02510453675579083,-0.007656480696911938,-0.018431967951561545
2020-09-01,-0.0011654629021667917,0.0014662429239382657,0.005399917709613122,0.0028797519790451087,0.0007299283376946963,-0.0004992882910178631,-0.011405318047391977,-0.012769144398605103
2020-09-02,0.012057641563083754,0.017569419833965316,0.03927485862382318,0.02229144544414563,0.03873590482551137,0.015078911089312141,0.007804508094462204,-0.006086780062553809
2020-09-03,-0.006965912947230923,-0.018704882110462062,-0.04780364875943266,-0.01180716574717311,-0.02909968991627565,-0.00314789234039059,-0.0037036672109722613,-0.002041233243897822
2020-09-04,0.03429478948031606,0.011730209175721651,0.01763919732908792,0.01628455944710616,-0.017276144435427132,0.021612444248838347,-0.00574511646819309,-0.0007670876231976598
2020-09-08,-0.03993959764345423,0.01884059684292705,0.07933342605145,-0.04010636435721193,-0.008912414563226556,-0.03477593337920404,0.0030588554017605407,-0.023030116393041755
2020-09-09,0.0011772351166654538,-0.008534745863955973,-0.013279848035065878,-0.001284306112088629,0.00866275082446255,0.009507681497188614,-0.004743862781907415,-0.006023913986313523
2020-09-10,-0.014504303674277352,-0.008608474853819992,-0.055712094410058755,-0.010928578736993155,-0.013904939553279871,-0.01031029803124539,-0.015662644272758208,-0.02503271116136463
2020-09-11,0.014319829896155767,0.013024486492796417,0.009612211856819153,0.004549775080442631,0.007465213723485187,0.012421019359634355,0.0031133699146630445,-0.002702690809330055
2020-09-14,0.009803993631225305,0.017142994756180308,0.02363762117493562,0.0020903398066145495,0.005187000486816862,0.013851737753857174,0.004827777901790231,-0.006504175019373837
2020-09-15,-0.018252311895815332,-0.011235958870193907,0.012828511516576047,-0.01658878858117485,0.002866530069952411,-0.03113118060014919,-0.0006865949830910933,-0.010638201350363974
2020-09-16,0.012657981485187042,-0.002841103175052706,0.006649862032925835,0.013535405218691343,0.014537811806290657,0.004230594005275146,0.0041211213177356765,0.042459351205876183
2020-09-17,-0.009765364509904284,0.03703716454916983,0.004089425594717255,-0.029150864878687677,0.00563507075972991,-0.011434080677652614,-0.005814248298935953,-0.00026452834258172686
2020-09-18,-0.005522805909051964,-0.006867979099432375,-0.013157996620302481,0.00015405820221059408,-0.017291013757403162,-0.0021307048443867105,-0.004815970244920309,-0.016137729464446138
2020-09-21,-0.02935347548316325,-0.049792753050789784,-0.04761896755388739,-0.004413559155087787,-0.020446457518939143,-0.03091002628433326,-0.010369947322035888,-0.02043544002573816
2020-09-22,-0.02165907173392434,-0.013100234281099632,-0.01866674617670161,-0.012267926203694657,0.0021622963100866865,-0.010911758446472852,-0.004191220972335041,-0.024705124883364626
2020-09-23,-0.02840428198174172,-0.02064904037027926,-0.003396680104668426,-0.02870275768041497,-0.013940635594965722,-0.0162300615180897,-0.022448276007935752,-0.03208544141810721
2020-09-24,0.0034393139063697564,0.0030120720382147415,-0.007839164614032779,0.0483021719590051,-0.006227496456790549,-0.0008626985405095766,0.006099741298881689,-0.002035439673637063
2020-09-25,0.0064268728079472925,-0.022522473482986638,-0.0037787852981215897,-0.0008199414075904521,0.007282669092843808,0.008741544785950461,0.0,0.009323942023940823
2020-09-28,0.025542420771245133,0.027649707994707118,0.01517240707562717,0.021133479342506645,0.023371162006643464,0.028779296854134273,0.012125583312871724,0.019341826740615353
2020-09-29,-0.013283176708822397,-0.013452885637782686,-0.02377709388424354,-0.011452977557914745,-0.006490139683700047,-0.008423373604336648,-0.002818927056669085,-0.029170372068450967
2020-09-30,0.01346199476412746,0.009090889116822876,0.029575534185183106,0.021240665052081997,0.006036435637868376,0.009648738491621067,0.007420507654296138,0.0014588418641203749
2020-10-01,0.0004153783351288354,0.01351357481293336,0.026698259038622885,-0.012041503108906282,-0.004767003134391712,0.0072712355959345665,-0.0007015183452304674,-0.03495490072712537
2020-10-02,0.004564171268796935,0.02074063465067355,0.002633239381618191,0.006799302484462144,-0.004294349905712425,0.009487454320941113,0.00666888489718076,-0.004527598955046175
2020-10-05,0.016935098471721144,0.018867767339775687,0.01641487696232069,0.009504788144278242,0.011943203830500515,0.021136036926105328,-0.0003486491823039284,0.0230441553576064
2020-10-06,-0.010154247705576713,-0.005697879657166727,-0.01808780716392,-0.0035185948420247692,-0.00032780682895372504,-0.010298892790193026,0.001395144984533303,-0.01037340021710309
2020-10-07,0.020927171927920707,0.03581677430457364,0.04013161537070764,0.012482190480751276,0.017217304486593754,0.017445575941778202,0.003134810955690348,0.003294510866877154
2020-10-08,0.014469646752485854,0.016597389351991287,0.018659048576183057,0.021512775670725404,0.059805113467745974,0.020555514770804084,0.017732330359603976,0.052537278032392276
2020-10-09,0.0047543082780610035,-0.013605385695006023,-0.001552285890026317,-0.0021156752391057188,-0.028139159176106654,-0.005698501551481994,-0.010136148448745441,-0.014747564902670374
2020-10-12,0.01261830474332637,0.05793115736637788,0.0015546992277006844,0.031704766705243914,-0.004538783135694002,0.012252858311666337,-0.006709302731443989,-0.0031662846458427873
2020-10-13,-0.02842666699400964,0.01173392279190355,-0.01055565367258815,-0.015458565816296788,-0.01658675520761077,-0.016204478418062274,-0.013508381489710564,-0.011839648000335323
2020-10-14,-0.05330682474839166,-0.0244846897011598,-0.006275568993682645,0.001992272729327338,0.006714690074673735,-0.0055567364716105905,-0.009369414510471241,-0.0020455514828956467
