Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2020-05-29,21.30133056640625,4.5062360763549805,25.164291381835938,175.1446990966797,96.25678253173828,84.67555236816406,16.21901512145996,36.564552307128906
2020-06-01,21.734073638916016,4.632504940032959,26.194978713989258,178.2109832763672,96.24906921386719,85.7980728149414,16.255802154541016,37.215911865234375
2020-06-02,21.93719482421875,4.656180381774902,26.651979446411133,181.96365356445312,97.10450744628906,86.0852279663086,16.287334442138672,38.04417419433594
2020-06-03,22.95280647277832,4.885043144226074,28.266071319580078,187.69515991210938,99.45506286621094,90.73190307617188,16.56063461303711,39.596187591552734
2020-06-04,23.81542205810547,5.184932708740234,28.353586196899414,191.4834442138672,99.33175659179688,92.62017059326172,16.713048934936523,39.483604431152344
2020-06-05,24.998186111450195,5.792604446411133,29.76348304748535,194.24667358398438,101.77478790283203,96.78822326660156,17.222848892211914,42.68410873413086
2020-06-08,25.380592346191406,5.9425482749938965,29.831552505493164,196.82273864746094,104.61857604980469,98.71998596191406,17.46460723876953,44.01898956298828
2020-06-09,25.096010208129883,5.713685512542725,29.03422737121582,194.40713500976562,101.62835693359375,96.18782806396484,17.144014358520508,43.03793716430664
2020-06-10,23.655349731445312,5.374337196350098,27.954923629760742,190.32467651367188,100.08702850341797,92.28948211669922,16.891740798950195,40.73004150390625
2020-06-11,21.28092384338379,4.8376922607421875,25.767147064208984,173.0410614013672,90.94686126708984,84.58854675292969,15.85637092590332,37.135494232177734
2020-06-12,22.03682518005371,5.098123073577881,27.186769485473633,179.8600311279297,93.95248413085938,86.9031753540039,16.02980613708496,37.931602478027344
2020-06-15,22.365863800048828,5.129690647125244,27.002025604248047,183.8979034423828,93.75209045410156,88.1039810180664,16.02980613708496,37.907474517822266
2020-06-16,22.943910598754883,5.169149398803711,27.011749267578125,186.82159423828125,96.44945526123047,88.80884552001953,16.176969528198242,38.75986862182617
2020-06-17,22.232471466064453,4.9955291748046875,26.408893585205078,183.7909698486328,95.67877197265625,86.56382751464844,15.903672218322754,37.497371673583984
2020-06-18,22.268041610717773,4.9955291748046875,26.340831756591797,181.69622802734375,95.68649291992188,86.09392547607422,15.950977325439453,37.730560302734375
2020-06-19,22.45479393005371,4.9166107177734375,25.854656219482422,179.72630310058594,94.38406372070312,85.11064910888672,15.929950714111328,36.974666595458984
2020-06-22,21.89453887939453,4.956070423126221,25.6407413482666,181.32188415527344,93.30510711669922,84.18827056884766,15.824835777282715,37.3284912109375
2020-06-23,22.04572105407715,4.853476047515869,25.52406120300293,182.53414916992188,92.02581787109375,85.21508026123047,15.898419380187988,37.553653717041016
2020-06-24,21.174205780029297,4.695639610290527,24.580886840820312,176.5084991455078,89.72149658203125,82.36964416503906,15.462200164794922,35.78452682495117
2020-06-25,21.98346519470215,4.758773326873779,24.53226661682129,184.60208129882812,91.7329330444336,85.24115753173828,15.619867324829102,36.32331085205078
2020-06-26,20.587268829345703,4.664071559906006,23.78356170654297,168.63771057128906,90.31492614746094,80.56839752197266,15.283502578735352,35.07688522338867
2020-06-29,20.80069923400879,4.742990493774414,24.600332260131836,172.4527587890625,92.2878189086914,80.9251708984375,15.719724655151367,35.6397819519043
2020-06-30,21.120851516723633,4.7982330322265625,24.600332260131836,176.15191650390625,93.07391357421875,81.84754943847656,15.887907028198242,35.9614372253418
2020-07-01,20.68509292602539,4.719315528869629,24.26973533630371,176.1073760986328,91.35530090332031,81.15140533447266,15.714468955993652,35.149261474609375
2020-07-02,20.711769104003906,4.774557590484619,24.5419921875,175.955810546875,92.24929809570312,81.41499328613281,15.809067726135254,35.4467887878418
2020-07-06,21.040809631347656,4.885043144226074,25.01844024658203,184.8338623046875,92.62692260742188,83.47102355957031,16.02455711364746,35.696075439453125
2020-07-07,20.462766647338867,4.829801082611084,24.43503189086914,177.70291137695312,90.61548614501953,81.11625671386719,15.935208320617676,34.77130126953125
2020-07-08,20.542802810668945,4.806124687194824,24.250289916992188,180.27896118164062,90.71564483642578,81.97732543945312,16.008787155151367,34.690887451171875
2020-07-09,20.249338150024414,4.608830451965332,22.772323608398438,175.44773864746094,89.17430877685547,80.20246887207031,15.884295463562012,33.259517669677734
2020-07-10,21.360958099365234,4.814017295837402,23.715496063232422,183.22938537597656,91.20891571044922,84.58689880371094,16.20154571533203,34.29685592651367
2020-07-13,21.51214027404785,4.782450199127197,24.172500610351562,186.18875122070312,91.86396026611328,85.7994384765625,16.00259017944336,34.304901123046875
2020-07-14,21.467668533325195,5.019204139709473,24.93092918395996,190.7613983154297,92.94288635253906,86.29145812988281,16.11013412475586,35.43873977661133
2020-07-15,21.876750946044922,5.319094181060791,26.136640548706055,193.3375244140625,94.79251861572266,87.62699890136719,16.13701820373535,35.88907241821289
2020-07-16,21.28092384338379,5.413796901702881,26.107465744018555,191.3497314453125,95.5708999633789,87.87300872802734,16.34135627746582,35.607608795166016
2020-07-17,20.649518966674805,5.366445064544678,25.718530654907227,188.4438934326172,96.41860961914062,86.2475357055664,16.266077041625977,34.996463775634766
2020-07-20,20.96967124938965,5.255959510803223,25.29069709777832,188.71128845214844,97.3896713256836,85.49191284179688,16.050987243652344,34.17623519897461
2020-07-21,21.716676712036133,5.271742820739746,25.426828384399414,188.9876251220703,97.15074157714844,87.3458251953125,16.266077041625977,35.905147552490234
2020-07-22,21.618852615356445,5.398011684417725,25.572673797607422,183.62159729003906,99.16222381591797,86.71320343017578,16.21767807006836,35.06884002685547
2020-07-23,21.823389053344727,5.508497714996338,26.019954681396484,180.96533203125,98.1294937133789,86.968017578125,16.07787322998047,35.14121627807617
2020-07-24,21.65442657470703,5.429579734802246,25.52406120300293,179.58372497558594,96.94267272949219,86.35298156738281,15.90042495727539,34.92409133911133
2020-07-27,21.467668533325195,5.469038963317871,24.989273071289062,180.96533203125,97.26634216308594,85.14044952392578,15.749860763549805,35.43873977661133
2020-07-28,21.6633243560791,5.5321736335754395,25.601848602294922,179.7174072265625,95.9253921508789,85.50947570800781,15.964948654174805,35.02058410644531
2020-07-29,22.472579956054688,5.461146831512451,25.174013137817383,180.57308959960938,96.58047485351562,87.58307647705078,15.895048141479492,35.40658187866211
2020-07-30,22.09018325805664,5.319094181060791,24.503097534179688,177.85447692871094,94.71543884277344,85.24588012695312,15.90042495727539,33.669620513916016
2020-07-31,22.125751495361328,5.2164998054504395,24.201671600341797,176.45498657226562,94.74627685546875,84.91197967529297,15.905801773071289,33.83849334716797
2020-08-03,22.223573684692383,5.279634952545166,24.93092918395996,177.72964477539062,95.80209350585938,84.4375228881836,15.927309036254883,33.97519302368164
2020-08-04,22.24135971069336,5.413796901702881,25.086505889892578,179.73526000976562,96.981201171875,83.95426940917969,16.13701820373535,34.95625686645508
2020-08-05,22.579296112060547,5.492713451385498,25.601848602294922,182.30235290527344,96.68065643310547,85.4128189086914,16.050987243652344,35.2618293762207
2020-08-06,22.65043830871582,5.469038963317871,25.88382911682129,182.0616912841797,97.19700622558594,85.4391860961914,16.04560661315918,35.09296417236328
2020-08-07,23.219593048095703,5.413796901702881,25.981060028076172,185.64498901367188,97.56395721435547,87.3194808959961,16.14240074157715,34.932125091552734
2020-08-10,23.619775772094727,5.595309257507324,27.206218719482422,186.63441467285156,99.24259185791016,88.42656707763672,16.23918914794922,35.79256820678711
2020-08-11,23.93992805480957,5.705794334411621,27.731285095214844,188.1319122314453,98.96151733398438,91.22064971923828,16.23918914794922,36.1624755859375
2020-08-12,23.770954132080078,5.6110920906066895,27.254831314086914,189.085693359375,98.92247009277344,90.44743347167969,16.228431701660156,36.15427780151367
2020-08-13,23.433021545410156,5.547957420349121,26.78810691833496,185.75196838378906,97.61862182617188,89.94660949707031,16.083250045776367,35.26866149902344
2020-08-14,23.539743423461914,5.555849075317383,27.089536666870117,185.37757873535156,97.80601501464844,89.98176574707031,16.13701820373535,35.42447280883789
2020-08-17,23.032840728759766,5.508497714996338,29.180076599121094,181.00990295410156,97.15796661376953,87.60940551757812,16.050987243652344,34.965267181396484
2020-08-18,22.703798294067383,5.437471389770508,29.014780044555664,179.44107055664062,97.53271484375,86.38812255859375,16.018722534179688,34.79306411743164
2020-08-19,22.6771183013916,5.421687126159668,28.411924362182617,180.96533203125,96.68949127197266,86.59020233154297,15.986459732055664,34.407649993896484
2020-08-20,22.321401596069336,5.398011684417725,28.032712936401367,179.92242431640625,96.15078735351562,85.55340576171875,15.95419692993164,33.882850646972656
2020-08-21,22.21468734741211,5.255959510803223,27.770177841186523,180.4393768310547,96.15860748291016,85.50947570800781,15.964948654174805,33.628639221191406
2020-08-24,22.846084594726562,5.508497714996338,29.471778869628906,184.8159942626953,98.12610626220703,87.91693878173828,16.147775650024414,34.62086486816406
2020-08-25,23.121763229370117,5.476930618286133,28.868927001953125,183.62159729003906,97.31411743164062,88.30355072021484,16.07787322998047,33.52204132080078
2020-08-26,22.730478286743164,5.382228851318359,28.664731979370117,184.70901489257812,96.94715881347656,87.06465148925781,16.126266479492188,32.808631896972656
2020-08-27,23.16623306274414,5.4532551765441895,28.868927001953125,187.3207550048828,97.32191467285156,89.92904663085938,16.07787322998047,32.58723449707031
2020-08-28,23.388561248779297,5.476930618286133,29.18980598449707,185.1458282470703,97.64984893798828,90.29808044433594,16.153152465820312,33.366241455078125
2020-08-31,22.890548706054688,5.382228851318359,28.81058692932129,183.71998596191406,96.27568817138672,88.03118896484375,16.029476165771484,32.75123596191406
2020-09-01,22.86387062072754,5.390120506286621,28.966161727905273,184.24905395507812,96.34596252441406,87.98723602294922,15.846654891967773,32.333030700683594
2020-09-02,23.139554977416992,5.484821796417236,30.103803634643555,188.35623168945312,100.07801055908203,89.3139877319336,15.970330238342285,32.136226654052734
2020-09-03,22.97836685180664,5.382228851318359,28.664731979370117,186.1322784423828,97.165771484375,89.0328369140625,15.911181449890137,32.07062911987305
2020-09-04,23.76640510559082,5.445363521575928,29.17035484313965,189.16336059570312,95.48712158203125,90.9570541381836,15.819769859313965,32.04602813720703
2020-09-08,22.817184448242188,5.547957420349121,31.484539031982422,181.5767059326172,94.63610076904297,87.79393768310547,15.868160247802734,31.30800437927246
2020-09-09,22.844045639038086,5.500607013702393,31.066429138183594,181.343505859375,95.4559097290039,88.62865447998047,15.79288387298584,31.119407653808594
2020-09-10,22.51270866394043,5.4532551765441895,29.33565330505371,179.36167907714844,94.12860107421875,87.7148666381836,15.545525550842285,30.340404510498047
2020-09-11,22.835086822509766,5.524281024932861,29.617633819580078,180.177734375,94.83129119873047,88.80437469482422,15.593924522399902,30.258403778076172
2020-09-14,23.058961868286133,5.618983745574951,30.317724227905273,180.5543670654297,95.32318115234375,90.03446960449219,15.669208526611328,30.06159782409668
2020-09-15,22.63808250427246,5.555849075317383,30.706655502319336,177.55918884277344,95.59642791748047,87.2315902709961,15.65845012664795,29.741796493530273
2020-09-16,22.92463493347168,5.540064334869385,30.910850524902344,179.9625244140625,96.98619079589844,87.60063171386719,15.722980499267578,31.004613876342773
2020-09-17,22.700767517089844,5.74525260925293,31.03725814819336,174.71646118164062,97.53271484375,86.5989990234375,15.631563186645508,30.99641227722168
2020-09-18,22.575395584106445,5.705794334411621,30.628870010375977,174.74337768554688,95.84627532958984,86.41448211669922,15.556282043457031,30.496200561523438
2020-09-21,21.912729263305664,5.421687126159668,29.17035484313965,173.97213745117188,93.88655853271484,83.743408203125,15.394964218139648,29.872997283935547
2020-09-22,21.438119888305664,5.350661754608154,28.625839233398438,171.83786010742188,94.08956909179688,82.82962036132812,15.330440521240234,29.134981155395508
2020-09-23,20.829185485839844,5.240175724029541,28.528606414794922,166.9056396484375,92.77790069580078,81.48529052734375,14.986298561096191,28.200172424316406
2020-09-24,20.90082359313965,5.255959510803223,28.30496597290039,174.96754455566406,92.20012664794922,81.41499328613281,15.07771110534668,28.142772674560547
2020-09-25,21.0351505279541,5.137582302093506,28.198007583618164,174.82408142089844,92.87158966064453,82.1266860961914,15.07771110534668,28.405174255371094
2020-09-28,21.572439193725586,5.279634952545166,28.625839233398438,178.5187225341797,95.04210662841797,84.490234375,15.260537147521973,28.95458221435547
2020-09-29,21.285888671875,5.208608627319336,27.945199966430664,176.47415161132812,94.4252700805664,83.7785415649414,15.21751880645752,28.109966278076172
2020-09-30,21.572439193725586,5.255959510803223,28.77169418334961,180.2225799560547,94.9952621459961,84.58689880371094,15.330440521240234,28.15097427368164
2020-10-01,21.58139991760254,5.326986312866211,29.53984832763672,178.05242919921875,94.54241943359375,85.20195007324219,15.319685935974121,27.166959762573242
2020-10-02,21.679901123046875,5.437471389770508,29.617633819580078,179.2630615234375,94.13642120361328,86.01029968261719,15.42185115814209,27.04395866394043
2020-10-05,22.04705238342285,5.540064334869385,30.103803634643555,180.9669189453125,95.26071166992188,87.82821655273438,15.416474342346191,27.667163848876953
2020-10-06,21.82318115234375,5.508497714996338,29.55929183959961,180.33016967773438,95.22948455810547,86.9236831665039,15.437982559204102,27.38016128540039
2020-10-07,22.279878616333008,5.705794334411621,30.745553970336914,182.58108520507812,96.86907958984375,88.44011688232422,15.486377716064453,27.470365524291992
2020-10-08,22.60226058959961,5.800495624542236,31.319236755371094,186.5089111328125,102.66234588623047,90.25804901123047,15.760987281799316,28.913583755493164
2020-10-09,22.709718704223633,5.7215776443481445,31.270620346069336,186.11431884765625,99.77351379394531,89.74371337890625,15.601231575012207,28.487178802490234
2020-10-12,22.99627685546875,6.053035259246826,31.319236755371094,192.01502990722656,99.32066345214844,90.84333038330078,15.49655818939209,28.39698028564453
2020-10-13,22.34256935119629,6.124061107635498,30.9886417388916,189.0467529296875,97.67325592041016,89.37126159667969,15.287224769592285,28.06077003479004
2020-10-14,21.15155792236328,5.974115371704102,30.794170379638672,189.4233856201172,98.3291015625,88.87464904785156,15.14399242401123,28.00337028503418
2020-10-15,21.62616729736328,6.013575553894043,31.68872833251953,187.06491088867188,97.5093002319336,90.20484924316406,15.121954917907715,28.249370574951172
2020-10-16,21.706762313842773,6.053035259246826,32.52494812011719,184.92164611816406,98.32129669189453,90.01863098144531,15.055849075317383,27.962369918823242
2020-10-19,21.24110984802246,5.9899001121521,32.42770767211914,184.45530700683594,98.00119018554688,88.502197265625,14.807944297790527,27.404766082763672
2020-10-20,21.61721420288086,6.108277797698975,34.61549377441406,186.55374145507812,91.63796997070312,89.0076675415039,14.741837501525879,27.634363174438477
2020-10-21,21.536617279052734,6.195087909698486,34.780784606933594,181.96231079101562,89.83442687988281,88.1208724975586,14.719803810119629,27.19155502319336
2020-10-22,22.27092742919922,6.479192733764648,36.37542724609375,184.1952667236328,90.38094329833984,91.2335205078125,15.579190254211426,28.585580825805664
2020-10-23,22.297792434692383,6.439733982086182,35.81147384643555,183.87240600585938,90.5683364868164,92.05823516845703,15.325784683227539,28.011573791503906
2020-10-26,21.97541046142578,6.337140083312988,34.82940673828125,180.37501525878906,87.6170654296875,89.7791976928711,15.083393096923828,27.347362518310547
2020-10-27,21.357524871826172,6.250329971313477,33.92512130737305,175.4787139892578,86.32099914550781,88.08538818359375,14.829986572265625,26.912755966186523
2020-10-28,21.017234802246094,6.076710224151611,33.147247314453125,170.1788330078125,83.2682113647461,85.61123657226562,14.59860610961914,25.88774299621582
2020-10-29,21.07992172241211,6.234546661376953,33.92512130737305,170.331298828125,85.0327377319336,86.16991424560547,14.741837501525879,27.035755157470703
2020-10-30,21.22319984436035,6.100385665893555,33.57508087158203,169.52418518066406,87.17982482910156,86.94145202636719,14.88507080078125,26.74875259399414
2020-11-02,21.56348419189453,6.084601879119873,33.59452819824219,170.56446838378906,88.15577697753906,88.9012680053711,15.061356544494629,27.872169494628906
2020-11-03,22.1097354888916,6.218762397766113,34.372398376464844,177.49639892578125,89.13174438476562,91.7035140991211,15.127460479736328,27.396560668945312
2020-11-04,21.205291748046875,6.029358386993408,34.265445709228516,177.44261169433594,87.36721801757812,88.9012680053711,14.896089553833008,27.248964309692383
2020-11-05,22.03809928894043,6.305573463439941,36.11289978027344,182.0071563720703,89.60800170898438,92.537109375,15.155007362365723,27.19976234436035
2020-11-06,21.769451141357422,6.147736549377441,36.433773040771484,180.48265075683594,89.03804779052734,91.30447387695312,15.116448402404785,26.879953384399414
2020-11-09,24.858905792236328,6.471302032470703,37.882564544677734,192.74143981933594,91.50935363769531,103.66639709472656,15.5902099609375,30.282997131347656
2020-11-10,24.76935386657715,6.613354682922363,39.94393539428711,195.01918029785156,93.3945083618164,103.32942199707031,15.893203735351562,30.954835891723633
2020-11-11,24.482799530029297,6.573894023895264,39.438323974609375,195.53933715820312,92.83212280273438,101.78639221191406,15.8270902633667,30.635705947875977
2020-11-12,23.900724411010742,6.479192733764648,38.232608795166016,192.36476135253906,90.69348907470703,100.5360107421875,15.667337417602539,29.58597755432129
2020-11-13,24.17833137512207,6.739623546600342,40.0508918762207,196.46298217773438,92.55489349365234,101.16564178466797,15.926252365112305,30.2998046875
2020-11-16,24.697715759277344,6.94481086730957,40.964908599853516,199.42233276367188,93.75093841552734,104.0211181640625,15.959306716918945,32.04656982421875
2020-11-17,24.670852661132812,6.9053521156311035,40.81904983520508,201.45794677734375,93.22816467285156,102.96582794189453,15.992363929748535,32.4748649597168
2020-11-18,24.16042137145996,6.960595607757568,41.53858184814453,201.14410400390625,92.49152374267578,102.20317840576172,15.766495704650879,31.248767852783203
2020-11-19,24.16042137145996,6.960595607757568,41.63581848144531,201.3861846923828,92.81629180908203,102.47809600830078,15.579190254211426,31.408321380615234
2020-11-20,24.0081844329834,6.897460460662842,41.849735260009766,200.2921600341797,92.62618255615234,101.60015869140625,15.601231575012207,31.02201271057129
2020-11-23,24.52756690979004,6.992162227630615,43.531898498535156,205.2064208984375,95.12123107910156,104.52660369873047,15.766495704650879,33.05432891845703
2020-11-24,25.951406478881836,7.457780838012695,45.17515182495117,212.98138427734375,98.55095672607422,109.359619140625,16.102540969848633,35.25458908081055
2020-11-25,25.996183395385742,7.165782928466797,44.202816009521484,212.12045288085938,98.37671661376953,108.21566009521484,15.97032642364502,34.27203369140625
2020-11-27,25.960365295410156,7.173673152923584,43.813865661621094,211.09812927246094,98.4955062866211,107.49736022949219,15.992363929748535,33.75135040283203
2020-11-30,25.217103958129883,7.165782928466797,42.62761688232422,206.77574157714844,97.83809661865234,104.53546142578125,15.838109970092773,32.02138137817383
2020-12-01,25.69171714782715,7.292051792144775,43.44438171386719,209.2552947998047,97.55293273925781,106.18489837646484,15.904218673706055,32.33209991455078
2020-12-02,26.02304458618164,7.260483741760254,43.34714889526367,214.27749633789062,98.70938110351562,108.22453308105469,16.025413513183594,33.541404724121094
2020-12-03,26.050077438354492,7.268375396728516,42.87069320678711,212.31190490722656,97.90937805175781,107.51509857177734,16.102540969848633,33.768150329589844
2020-12-04,26.392488479614258,7.3709716796875,43.17212677001953,216.0177001953125,100.75294494628906,108.4905776977539,16.273317337036133,35.002655029296875
2020-12-07,26.21227264404297,7.276268005371094,43.08461380004883,214.99879455566406,98.77273559570312,108.08262634277344,16.32840347290039,34.34760665893555
2020-12-08,26.068098068237305,7.299943447113037,42.58871841430664,215.3504638671875,99.57275390625,108.1890640258789,16.97294807434082,35.472930908203125
2020-12-09,25.950958251953125,7.457780838012695,43.2012939453125,218.9390411376953,100.4281997680664,107.34659576416016,17.331024169921875,35.943214416503906
2020-12-10,26.230297088623047,7.19735050201416,41.6844367980957,220.3636474609375,98.97868347167969,106.6549072265625,16.906841278076172,36.95936965942383
2020-12-11,25.743711471557617,7.118431091308594,40.76070785522461,216.38734436035156,98.43214416503906,106.02527618408203,17.0831241607666,36.78300476074219
2020-12-14,25.42833137512207,7.031620025634766,40.46900177001953,214.4037322998047,97.84601593017578,104.90792846679688,16.829715728759766,35.456146240234375
2020-12-15,25.80678939819336,7.221024990081787,40.50790023803711,218.58738708496094,99.74700927734375,106.69922637939453,16.84624481201172,36.144771575927734
2020-12-16,25.87887191772461,7.134215831756592,40.274532318115234,219.7956085205078,99.4460220336914,107.0096206665039,16.686485290527344,36.69903564453125
2020-12-17,25.977991104125977,7.165782928466797,40.8676643371582,220.3906707763672,99.4460220336914,106.122802734375,16.317386627197266,36.5142822265625
2020-12-18,25.833818435668945,7.0631890296936035,39.87587356567383,218.31689453125,99.68363189697266,105.599609375,16.196191787719727,35.884437561035156
2020-12-21,26.7979679107666,7.0474042892456055,40.070343017578125,231.70645141601562,97.73509979248047,109.56358337402344,15.981342315673828,35.22939682006836
2020-12-22,26.320402145385742,6.936920642852783,39.76891326904297,225.49407958984375,97.90937805175781,107.89640808105469,15.645299911499023,34.63313674926758
2020-12-23,27.077306747436523,7.094755172729492,41.27605438232422,231.22854614257812,98.13907623291016,110.9115219116211,15.838109970092773,35.07822799682617
2020-12-24,26.996204376220703,6.992162227630615,40.430110931396484,230.96705627441406,98.76480865478516,110.42377471923828,15.805060386657715,34.93545150756836
2020-12-28,27.149385452270508,7.015838146209717,40.50790023803711,234.0597381591797,98.8677978515625,111.15094757080078,15.72793197631836,35.05303955078125
2020-12-29,27.041261672973633,6.960595607757568,40.420387268066406,232.6351318359375,98.05988311767578,110.85832977294922,15.722424507141113,34.65833282470703
2020-12-30,27.01422882080078,6.992162227630615,40.682918548583984,233.9335174560547,98.48760223388672,111.16869354248047,15.694880485534668,34.93545150756836
2020-12-31,27.311580657958984,6.936920642852783,40.48845672607422,237.77455139160156,99.70741271972656,112.68510437011719,15.843620300292969,34.6163444519043
2021-01-04,27.059284210205078,6.72383975982666,39.38969421386719,238.93768310546875,98.17076110839844,111.6209487915039,16.218231201171875,34.851478576660156
2021-01-05,27.266529083251953,6.826433181762695,40.50790023803711,244.28443908691406,99.91334533691406,112.22830200195312,16.119064331054688,36.53107452392578
2021-01-06,28.969560623168945,6.97637939453125,41.79139709472656,257.4666442871094,102.40841674804688,117.49809265136719,16.433073043823242,37.463233947753906
2021-01-07,29.609325408935547,7.150000095367432,42.12199020385742,262.9667663574219,102.1707763671875,121.35664367675781,16.477144241333008,37.75716781616211
2021-01-08,29.311965942382812,7.1026482582092285,41.86918258666992,261.55108642578125,101.80642700195312,121.49063873291016,16.363515853881836,38.177066802978516
2021-01-11,29.798545837402344,7.33940315246582,43.7652473449707,264.93231201171875,101.84601593017578,123.30380249023438,16.278934478759766,39.335994720458984
2021-01-12,30.330188751220703,7.7182111740112305,46.4975471496582,272.48809814453125,102.34505462646484,125.24197387695312,16.211265563964844,40.209373474121094
2021-01-13,30.14996910095215,7.7182111740112305,47.38237762451172,273.14630126953125,100.53116607666016,125.35808563232422,16.132322311401367,40.66285705566406
2021-01-14,30.62754249572754,8.02599048614502,50.10494613647461,277.5914306640625,102.15494537353516,126.09048461914062,16.515758514404297,42.25007247924805
2021-01-15,29.74448013305664,7.757669925689697,48.58809280395508,271.40618896484375,101.69551849365234,123.8307876586914,16.448095321655273,40.217777252197266
2021-01-19,29.528228759765625,7.907614231109619,53.32341003417969,265.2659606933594,102.19454956054688,123.29484558105469,16.324045181274414,41.01557922363281
2021-01-20,29.140766143798828,8.570527076721191,54.31520080566406,261.9027099609375,103.03414916992188,121.4459457397461,16.329679489135742,41.59503936767578
2021-01-21,28.627147674560547,9.099281311035156,53.5567741394043,260.9109191894531,104.27772521972656,120.42774200439453,16.256378173828125,40.40252685546875
2021-01-22,28.42891502380371,9.091390609741211,53.867919921875,260.9289245605469,93.94895935058594,119.49882507324219,16.31276512145996,39.83146286010742
2021-01-25,28.077497482299805,8.909876823425293,51.91350555419922,255.2034912109375,93.9251937866211,118.0072021484375,16.414262771606445,39.386383056640625
2021-01-26,27.879261016845703,8.83095932006836,50.60084533691406,254.0493927001953,97.0222396850586,117.52489471435547,16.77513885498047,38.52138900756836
2021-01-27,26.879066467285156,8.515286445617676,47.97550964355469,246.4484100341797,97.00637817382812,114.20225524902344,16.431177139282227,38.084693908691406
2021-01-28,27.320592880249023,8.460041999816895,49.62849426269531,247.97216796875,95.11331939697266,116.21192169189453,16.239459991455078,38.68095016479492
2021-01-29,26.716875076293945,8.310097694396973,49.2784538269043,244.5008544921875,94.3449935913086,114.92574310302734,16.143604278564453,37.65639877319336
2021-02-01,26.996204376220703,8.546854019165039,50.08549499511719,247.7107391357422,95.47767639160156,115.77423858642578,16.154884338378906,37.72358703613281
2021-02-02,27.960357666015625,8.570527076721191,51.26203918457031,258.7469482421875,94.60639190673828,119.33805084228516,16.092853546142578,38.31983947753906
2021-02-03,28.45594596862793,8.838850975036621,52.74972915649414,260.171630859375,94.35293579101562,120.70460510253906,16.075942993164062,39.823062896728516
2021-02-04,29.284936904907227,8.973011016845703,52.6330451965332,264.8600769042969,95.85787963867188,123.48242950439453,16.290210723876953,40.587284088134766
2021-02-05,29.167797088623047,9.083498001098633,52.90530014038086,264.6347351074219,96.46778869628906,123.24124145507812,16.31276512145996,41.94775390625
2021-02-08,29.816566467285156,9.122958183288574,55.30699157714844,270.6307373046875,97.90937805175781,125.17056274414062,16.222545623779297,43.7533073425293
2021-02-09,29.69041633605957,9.414953231811523,54.50966262817383,270.9103088378906,98.00568389892578,124.67034149169922,16.137964248657227,43.240882873535156
2021-02-10,29.717449188232422,9.280793190002441,53.362300872802734,274.35455322265625,98.1180648803711,124.7418212890625,16.098493576049805,43.659366607666016
2021-02-11,29.627347946166992,9.03614616394043,52.02046203613281,272.5873107910156,97.050537109375,124.39347076416016,16.17743682861328,42.56616973876953
2021-02-12,30.068870544433594,9.03614616394043,52.11769104003906,276.1939392089844,96.96221923828125,126.16195678710938,16.239459991455078,43.14692687988281
2021-02-16,30.879837036132812,9.107172966003418,51.981571197509766,281.2792053222656,96.37627410888672,129.19876098632812,16.3353214263916,44.445091247558594
2021-02-17,31.0059871673584,9.059821128845215,51.42734146118164,281.9824523925781,96.29601287841797,129.60072326660156,16.673641204833984,45.136878967285156
2021-02-18,30.80775260925293,9.02036190032959,50.71752166748047,279.4218444824219,96.9060287475586,130.03836059570312,16.481929779052734,44.42801284790039
2021-02-19,31.12312889099121,9.138740539550781,51.116180419921875,284.5792236328125,95.5093994140625,132.20883178710938,16.352237701416016,44.726924896240234
2021-02-22,31.67279052734375,9.233442306518555,50.54249572753906,285.70635986328125,97.01038360595703,133.45030212402344,16.532676696777344,46.37526321411133
2021-02-23,32.00617218017578,9.170309066772461,49.69655990600586,287.816162109375,96.88998413085938,134.5221710205078,16.453733444213867,47.015811920166016
2021-02-24,32.78111267089844,9.683276176452637,51.43706130981445,298.1220703125,98.89665985107422,136.88906860351562,16.566509246826172,48.42499923706055
2021-02-25,32.37562561035156,9.280793190002441,49.20066452026367,295.52532958984375,98.30266571044922,135.03125,16.143604278564453,47.6221809387207
2021-02-26,31.276315689086914,9.233442306518555,49.91048049926758,288.0595703125,95.46122741699219,131.44956970214844,15.726337432861328,46.43504333496094
2021-03-01,32.249473571777344,9.454412460327148,51.08701705932617,298.641357421875,96.91407012939453,134.4238739013672,15.839117050170898,48.16878128051758
2021-03-02,32.01519012451172,9.904250144958496,52.61359405517578,299.56463623046875,96.5849609375,133.9862060546875,15.912420272827148,47.88694763183594
2021-03-03,32.817142486572266,9.60435962677002,51.21341323852539,302.7237854003906,98.2143783569336,136.57647705078125,16.19435691833496,48.27126693725586
2021-03-04,33.05259704589844,9.414953231811523,50.39664840698242,298.07110595703125,96.40839385986328,134.47747802734375,16.307126998901367,50.14165115356445
2021-03-05,33.44198226928711,9.683276176452637,52.263545989990234,296.3330993652344,98.59164428710938,134.79010009765625,16.70183563232422,52.037654876708984
2021-03-08,33.62309265136719,9.983165740966797,53.459537506103516,302.5066223144531,100.18092346191406,136.57647705078125,16.910465240478516,51.986412048339844
2021-03-09,32.88959884643555,9.92003059387207,53.138668060302734,299.2478332519531,99.67523193359375,135.61183166503906,16.71311378479004,51.18360137939453
2021-03-10,33.84041976928711,10.1883544921875,55.25837326049805,309.5942077636719,102.63707733154297,138.55935668945312,16.910465240478516,52.75507354736328
