Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
BAC,2024-07-30,299190157312,3.875217561683284e-09,0.005309899999999999,0.005309896124782438,0.8391653012456289,0.011024371667935684,0.0546606550539257,Weak Short CDS,Weak Buy Equity
BAC,2024-07-31,299190157312,3.879859370221506e-09,0.005167199999999999,0.005167196120140629,0.005790361699978294,-0.0026443282055241824,0.01664502420021252,Weak Short CDS,Weak Buy Equity
BAC,2024-08-01,299190157312,4.729315336025035e-09,0.0055719,0.005571895270684664,2.7874315193077948,0.020326319837389528,0.08785802143735721,Short CDS,Buy Equity
BAC,2024-08-02,299190157312,5.179256574507353e-09,0.00606,0.0060599948207434255,3.4936287607483543,0.04002196746069897,0.20806171879672286,Short CDS,Buy Equity
BAC,2024-08-05,299190157312,1.0365530844517971e-08,0.006502,0.006501989634469156,3.2534982013244074,0.06981259357980818,0.29941244654062915,Short CDS,Buy Equity
BAC,2024-08-06,299190157312,1.243174931310583e-08,0.006442700000000001,0.006442687568250688,2.4145472680763564,0.06711387163561078,0.2408181345453846,Short CDS,Buy Equity
BAC,2024-08-07,299190157312,1.2515560023551465e-08,0.0063115,0.006311487484439977,1.8181285684461357,0.03264070680628284,0.19651557375495265,Short CDS,Buy Equity
BAC,2024-08-08,299190157312,1.1727852271047269e-08,0.0062092,0.006209188272147729,1.432162276539368,0.07438617133562886,0.18868213492610475,Short CDS,Buy Equity
BAC,2024-08-09,299190157312,1.224154337011792e-08,0.0062796,0.00627958775845663,1.390589566688895,0.08797948646869247,0.2067799215927435,Short CDS,Buy Equity
BAC,2024-08-12,299190157312,1.1549431744744444e-08,0.006363199999999999,0.006363188450568254,1.3728660216693054,0.0692656696353553,0.19836531761426768,Short CDS,Buy Equity
BAC,2024-08-13,299190157312,1.159446813725596e-08,0.0061351,0.006135088405531863,0.8863463330916788,0.06456706576435889,0.1873161480105281,Weak Short CDS,Weak Buy Equity
BAC,2024-08-14,299190157312,1.1383641574855279e-08,0.005874,0.005873988616358425,0.36901073302308124,0.06335988414192606,0.05421848920475969,Weak Short CDS,Weak Buy Equity
BAC,2024-08-15,299190157312,1.1073103252499483e-08,0.0057466,0.005746588926896747,0.0849296557613499,0.10117656076342318,-0.05171617161716169,Weak Short CDS,Weak Buy Equity
BAC,2024-08-16,299190157312,8.008066159002905e-09,0.0056115,0.005611491991933841,-0.21546891993563025,0.10074736656270233,-0.1369578591202706,Weak Short CDS,Weak Buy Equity
BAC,2024-08-19,299190157312,6.892983186368838e-09,0.005543,0.005542993107016814,-0.41507593794321596,0.09135656625319943,-0.13964642153134565,Weak Short CDS,Weak Buy Equity
BAC,2024-08-20,299190157312,6.990881277236812e-09,0.005595,0.005594993009118723,-0.3937587005998397,0.09249604592583904,-0.11352293432622984,Weak Short CDS,Weak Buy Equity
BAC,2024-08-21,299190157312,8.479558295276258e-09,0.0055844,0.005584391520441705,-0.475838487411386,0.10477170214449627,-0.10062487921149255,Weak Short CDS,Weak Buy Equity
BAC,2024-08-22,299190157312,8.479644061455325e-09,0.0054973,0.0054972915203559385,-0.7092846826255133,0.07373334895894379,-0.12457799859863683,Weak Short CDS,Weak Buy Equity
BAC,2024-08-23,299190157312,7.190671447006672e-09,0.0053335,0.0053334928093285525,-1.109020558080431,0.08386847667046005,-0.16182109630374653,Short CDS,Buy Equity
BAC,2024-08-26,299190157312,7.511980428128967e-09,0.0052079,0.005207892488019571,-1.3985895650077556,0.05286673136018116,-0.15113038092288633,Short CDS,Buy Equity
BAC,2024-08-27,299190157312,7.477926680868637e-09,0.0051494999999999996,0.005149492522073319,-1.476387881406708,0.04583857995856855,-0.1233401430030644,Short CDS,Buy Equity
BAC,2024-08-28,299190157312,7.543247632234288e-09,0.0052109,0.005210892456752368,-1.3535973118357951,0.04426853707414846,-0.09322033898305082,Short CDS,Buy Equity
BAC,2024-08-29,299190157312,7.480139591230512e-09,0.0051305,0.005130492519860409,-1.4120912344389043,0.03374974813620768,-0.08571683150672726,Short CDS,Buy Equity
BAC,2024-08-30,299190157312,7.149163475252424e-09,0.005094899999999999,0.005094892850836524,-1.3280037886532008,0.034308451247487604,-0.08084069998195931,Short CDS,Buy Equity
BAC,2024-09-03,299190157312,7.450672619223929e-09,0.0051921,0.005192092549327381,-1.036386202309388,-0.0035887003914946147,-0.0702492658119046,Short CDS,Buy Equity
BAC,2024-09-04,299190157312,7.3840740376832035e-09,0.005227300000000001,0.005227292615925963,-0.8812831802836176,0.005849641132213534,-0.04911502010077662,Weak Short CDS,Weak Buy Equity
BAC,2024-09-05,299190157312,7.2844008727675264e-09,0.005195600000000001,0.005195592715599128,-0.8717759930113107,0.00398067632850263,-0.025855442017436947,Weak Short CDS,Weak Buy Equity
BAC,2024-09-06,299190157312,7.154028704698693e-09,0.0052603,0.005260292845971295,-0.6406083588197002,-0.026231025546094133,0.010061637128209178,Weak Short CDS,Weak Buy Equity
BAC,2024-09-09,299190157312,9.02713360920396e-09,0.0051904,0.005190390972866391,-0.7539936665516284,0.005015006292961477,0.00794251869113527,Weak Short CDS,Weak Buy Equity
BAC,2024-09-10,299190157312,9.496785203646232e-09,0.005428799999999999,0.0054287905032147955,0.06506497158737261,0.023606606833094235,0.04181619298009931,Weak Short CDS,Weak Buy Equity
BAC,2024-09-11,299190157312,9.485883607559912e-09,0.0057271,0.0057270905141163925,1.413040832941765,0.10510574251312121,0.11628496247929054,Short CDS,Buy Equity
BAC,2024-09-12,299190157312,9.676522097570898e-09,0.0057018,0.005701790323477902,1.4383654214497088,0.12046061939946551,0.11911911911911921,Short CDS,Buy Equity
BAC,2024-09-13,299190157312,9.11568504497831e-09,0.0056178,0.005617790884314955,1.1384695562404124,0.1275515324247838,0.09812737010829187,Short CDS,Buy Equity
BAC,2024-09-16,299190157312,9.121630785345179e-09,0.0055181,0.005518090878369214,0.7077688855004919,0.11931276496480647,0.06278769669305295,Weak Short CDS,Weak Buy Equity
BAC,2024-09-17,299190157312,9.15304808030304e-09,0.005468,0.00546799084695192,0.4919396375425699,0.10397738744195428,0.04604671627800205,Weak Short CDS,Weak Buy Equity
BAC,2024-09-18,299190157312,8.915740781674626e-09,0.0053828,0.005382791084259218,0.1348070398275701,0.09491070338879637,0.03603048733543757,Weak Short CDS,Weak Buy Equity
BAC,2024-09-19,299190157312,8.867433553073419e-09,0.005268,0.005267991132566447,-0.37466051039418474,0.10461093288041767,0.0014637948405984424,Weak Short CDS,Weak Buy Equity
BAC,2024-09-20,299190157312,1.1484802068580449e-08,0.0056661,0.005666088515197932,1.5627848861738822,0.08483630097645056,0.09164996917385948,Short CDS,Buy Equity
BAC,2024-09-23,299190157312,1.2312962011187888e-08,0.0056855,0.0056854876870379885,1.4742154268189571,0.0730192881138414,0.04728485116416148,Short CDS,Buy Equity
BAC,2024-09-24,299190157312,1.1506531787760122e-08,0.0057295,0.005729488493468212,1.4813184703244135,0.09006677955137854,0.0004190602573728164,Short CDS,Buy Equity
BAC,2024-09-25,299190157312,1.1121363881559392e-08,0.0057856,0.005785588878636118,1.530404952910911,0.08796870886456798,0.01469711319232525,Short CDS,Buy Equity
BAC,2024-09-26,299190157312,1.1237016715402993e-08,0.0057101999999999995,0.005710188762983284,1.0932699052612485,0.09160772318868271,0.016447719747944012,Short CDS,Buy Equity
BAC,2024-09-27,299190157312,1.0377634453613153e-08,0.0056971,0.005697089622365546,0.9445478587591318,0.08369633448098757,0.03243870172704377,Weak Short CDS,Weak Buy Equity
BAC,2024-09-30,299190157312,1.043413635480616e-08,0.005853199999999999,0.005853189565863645,1.4769848185901227,0.11055877051513119,0.07044623262618877,Short CDS,Buy Equity
BAC,2024-10-01,299190157312,1.0294538604410228e-08,0.0058949,0.005894889705461395,1.4944370600001764,0.08479785061003664,0.09513636025860128,Short CDS,Buy Equity
BAC,2024-10-02,299190157312,1.0626985611170358e-08,0.005874600000000001,0.00587458937301439,1.2788579805849445,0.10118467421459121,0.11514806378132114,Short CDS,Buy Equity
BAC,2024-10-03,299190157312,8.615607326872438e-09,0.0058775,0.005877491384392673,1.1954798667034816,0.08693642046085004,0.037309613314272516,Short CDS,Buy Equity
BAC,2024-10-04,299190157312,6.363458509252983e-09,0.005836399999999999,0.00583639363654149,0.925152049570878,0.10573480097758736,0.026541201301556683,Weak Short CDS,Weak Buy Equity
BAC,2024-10-07,299190157312,7.209268699370119e-09,0.005788199999999999,0.0057881927907313,0.6324278044023999,0.07551376862759662,0.010245222096168849,Weak Short CDS,Weak Buy Equity
BAC,2024-10-08,299190157312,7.263952929204077e-09,0.005797999999999999,0.00579799273604707,0.6111407111138074,0.09739940190029128,0.0021432522123892017,Weak Short CDS,Weak Buy Equity
BAC,2024-10-09,299190157312,7.274155530912831e-09,0.0057742,0.00577419272584447,0.4552611453744063,0.10441252414742852,0.011208013729816724,Weak Short CDS,Weak Buy Equity
BAC,2024-10-10,299190157312,7.203297800932914e-09,0.0056655,0.005665492796702199,-0.16984624952152466,0.08484604779411775,-0.005546681645047347,Weak Short CDS,Weak Buy Equity
BAC,2024-10-11,299190157312,6.0474207177728874e-09,0.005672399999999999,0.0056723939525792815,-0.14619760882178284,0.09664572257129045,-0.030889086311761127,Weak Short CDS,Weak Buy Equity
BAC,2024-10-14,299190157312,1.2037561234607102e-08,0.0056638,0.005663787962438766,-0.2468405554657877,0.09498308361527319,-0.039203379192183085,Weak Short CDS,Weak Buy Equity
BAC,2024-10-15,299190157312,1.1923058811043241e-08,0.0054831,0.005483088076941189,-1.3543231364833277,0.06226630761183327,-0.06664283525686854,Short CDS,Buy Equity
BAC,2024-10-16,299190157312,1.1786362387387572e-08,0.0054299,0.005429888213637612,-1.7416948270381822,0.060340955691382314,-0.07615482773287963,Short CDS,Buy Equity
BAC,2024-10-17,299190157312,1.2289444638930264e-08,0.0053925,0.005392487710555361,-2.247541640179282,0.04509864723438883,-0.07605715852237682,Short CDS,Buy Equity
BAC,2024-10-18,299190157312,1.089673368152003e-08,0.005392,0.005391989103266319,-1.9267850629148264,0.053248427550103505,-0.06844960436750624,Short CDS,Buy Equity
BAC,2024-10-21,299190157312,1.0575063195107689e-08,0.0054838000000000005,0.0054837894249368056,-1.234477079569063,0.05540907253796257,-0.05419110037944108,Short CDS,Buy Equity
BAC,2024-10-22,299190157312,1.0610334250420193e-08,0.0055184,0.00551838938966575,-0.941761797184657,0.053974559761641006,-0.044300509161442236,Weak Short CDS,Weak Buy Equity
BAC,2024-10-23,299190157312,8.968096173931207e-09,0.005712,0.005711991031903826,0.21305155234805323,0.072072072072072,0.008207572147206799,Weak Short CDS,Weak Buy Equity
BAC,2024-10-24,299190157312,6.774996512242449e-09,0.0056681,0.005668093225003487,-0.03352884896298804,0.07873401339829478,-0.0007580565545447504,Weak Short CDS,Weak Buy Equity
BAC,2024-10-25,299190157312,6.750317294248426e-09,0.005695,0.0056949932496827066,0.1259637575963733,0.07717041800643099,0.00550866909142278,Weak Short CDS,Weak Buy Equity
BAC,2024-10-28,299190157312,7.637077833281148e-09,0.0055958,0.005595792362922167,-0.39475318706578555,0.07684018089098421,0.020554066130473503,Weak Short CDS,Weak Buy Equity
BAC,2024-10-29,299190157312,7.244323909706638e-09,0.0056005000000000004,0.005600492755676091,-0.2930513034521367,0.07268722466960353,0.03141862649404237,Weak Short CDS,Weak Buy Equity
BAC,2024-10-30,299190157312,4.5432856353083366e-09,0.0055963,0.0055962954567143645,-0.24532792446442347,0.05910295230885687,0.03779323133982393,Weak Short CDS,Weak Buy Equity
BAC,2024-10-31,299190157312,4.13957008031138e-09,0.0057082999999999995,0.0057082958604299195,0.6230402440603882,0.06003714020427098,0.058660979228486676,Weak Short CDS,Weak Buy Equity
BAC,2024-11-01,299190157312,3.680307487998688e-09,0.0056514,0.005651396319692512,0.29203018635378225,0.06598008148483481,0.030562748459097788,Weak Short CDS,Weak Buy Equity
BAC,2024-11-04,299190157312,3.6950429751695875e-09,0.0056502,0.005650196304957025,0.35496295228603364,0.049832775919732564,0.02388373441577274,Weak Short CDS,Weak Buy Equity
BAC,2024-11-05,299190157312,1.9786549000979596e-09,0.00562,0.0056199980213450995,0.19131369866119602,0.0827056081068065,-0.016106442577030755,Weak Short CDS,Weak Buy Equity
BAC,2024-11-06,299190157312,1.5901578395811744e-09,0.0052724,0.00527239840984216,-2.3984596484618463,0.07833271976111611,-0.06981175349764468,Short CDS,Buy Equity
BAC,2024-11-07,299190157312,1.40937157594388e-08,0.0051427999999999995,0.00514278590628424,-2.5920610071616403,0.0706359945872801,-0.09696224758560146,Short CDS,Buy Equity
BAC,2024-11-08,299190157312,1.490205542552988e-08,0.0050865,0.005086485097944574,-2.3469156676750833,0.07732875841911291,-0.09101468958862002,Short CDS,Buy Equity
BAC,2024-11-11,299190157312,1.447946373178919e-08,0.0050897,0.005089685520536268,-1.9621508481887928,0.07800652348879566,-0.09120614230872248,Short CDS,Buy Equity
BAC,2024-11-12,299190157312,1.5011668748296066e-08,0.0050919,0.0050918849883312516,-1.700321639721512,0.059466095170720656,-0.09013097939710168,Short CDS,Buy Equity
BAC,2024-11-13,299190157312,1.5178376759716837e-08,0.0051239,0.00512388482162324,-1.4050967848020257,0.05944504176660326,-0.10237724015906668,Short CDS,Buy Equity
BAC,2024-11-14,299190157312,1.5185834557856555e-08,0.0051191000000000006,0.005119084814165443,-1.3039280435849943,0.04501286081737654,-0.09418905050076087,Short CDS,Buy Equity
BAC,2024-11-15,299190157312,6.649971436651606e-09,0.0052239,0.005223893350028564,-0.8298295647480814,0.056656822687001895,-0.07544865668471923,Weak Short CDS,Weak Buy Equity
BAC,2024-11-18,299190157312,6.937923806484295e-09,0.0052341,0.005234093062076194,-0.7294469236753095,0.06733416260527347,-0.06866548042704634,Weak Short CDS,Weak Buy Equity
BAC,2024-11-19,299190157312,6.904996883887095e-09,0.0053308999999999995,0.005330893095003115,-0.31330503625627387,0.08951746408060646,0.011095516273423867,Weak Short CDS,Weak Buy Equity
BAC,2024-11-20,299190157312,6.710461607945855e-09,0.0053544,0.005354393289538391,-0.15682771108982302,0.0928908211377133,0.041144901610017826,Weak Short CDS,Weak Buy Equity
BAC,2024-11-21,299190157312,6.8983571521990204e-09,0.0053417000000000004,0.0053416931016428484,-0.14720441709914975,0.09277443639785621,0.05017202398505849,Weak Short CDS,Weak Buy Equity
BAC,2024-11-22,299190157312,6.603528336034742e-09,0.005357,0.005356993396471664,-0.01134423121946675,0.10249022432599286,0.05251783012751243,Weak Short CDS,Weak Buy Equity
BAC,2024-11-25,299190157312,6.776497134486897e-09,0.0052938,0.005293793223502866,-0.23328404724335638,0.1022320313150662,0.039651210746479704,Weak Short CDS,Weak Buy Equity
BAC,2024-11-26,299190157312,6.9295893350996975e-09,0.0052368,0.005236793070410664,-0.42679614181311326,0.08633780027382465,0.0220339975409356,Weak Short CDS,Weak Buy Equity
BAC,2024-11-27,299190157312,6.820382973540738e-09,0.005305,0.005304993179617026,-0.033488148402229946,0.1016280421961957,0.036314977242093205,Weak Short CDS,Weak Buy Equity
BAC,2024-11-29,299190157312,6.805571583265692e-09,0.0052498,0.005249793194428417,-0.22037143625478675,0.1026443468946252,0.0029995605739285836,Weak Short CDS,Weak Buy Equity
BAC,2024-12-02,299190157312,5.760008532122717e-09,0.0053408,0.005340794239991468,0.434088724700752,0.13001713814188687,0.0018570973006435398,Weak Short CDS,Weak Buy Equity
BAC,2024-12-03,299190157312,5.751392890622628e-09,0.0052868,0.00528679424860711,0.24774700081131526,0.11430076931183475,-0.012625130733602163,Weak Short CDS,Weak Buy Equity
BAC,2024-12-04,299190157312,5.499243326536773e-09,0.0052697,0.005269694500756674,0.337245734608461,0.10726592704656257,-0.01347885504614632,Weak Short CDS,Weak Buy Equity
BAC,2024-12-05,299190157312,5.658151188643942e-09,0.005290400000000001,0.005290394341848812,0.5424742934139236,0.11876163085772307,-0.012432331528840712,Weak Short CDS,Weak Buy Equity
BAC,2024-12-06,299190157312,5.74069355980656e-09,0.0052465,0.005246494259306441,0.03080717398647886,0.11454549317018259,-0.008934980543277016,Weak Short CDS,Weak Buy Equity
BAC,2024-12-09,299190157312,5.722904367813053e-09,0.0051976999999999995,0.005197694277095632,-0.5967991611500746,0.09519796034471861,-0.00746639168958152,Weak Short CDS,Weak Buy Equity
BAC,2024-12-10,299190157312,6.462336049844123e-09,0.0051922,0.00519219353766395,-0.7858231021354617,0.09681235345064332,-0.02126295947219603,Weak Short CDS,Weak Buy Equity
BAC,2024-12-11,299190157312,6.388888753079747e-09,0.0051654000000000005,0.0051653936111112474,-1.2764446939453373,0.1023282613798846,-0.023996674476607915,Short CDS,Buy Equity
BAC,2024-12-12,299190157312,6.391712461577361e-09,0.0052028,0.005202793608287538,-0.8855857010547358,0.09378350537137092,-0.008952722008457425,Weak Short CDS,Weak Buy Equity
BAC,2024-12-13,299190157312,6.340274624596421e-09,0.0051585,0.005158493659725375,-1.6783267040081526,0.07891324353718754,-0.03413346315158783,Short CDS,Buy Equity
BAC,2024-12-16,299190157312,3.866688258149093e-09,0.0052223999999999994,0.005222396133311742,-0.6591500118388571,0.0990824143446416,-0.01218128168268151,Weak Short CDS,Weak Buy Equity
BAC,2024-12-17,299190157312,1.2027042676877156e-09,0.0053698999999999995,0.005369898797295732,1.4885739968071605,0.12411555369478733,0.01901436514412569,Short CDS,Buy Equity
BAC,2024-12-18,299190157312,1.1945806381959275e-09,0.005586,0.005585998805419361,3.1345896659369807,0.10782777700652457,0.055874792076213486,Short CDS,Buy Equity
BAC,2024-12-19,299190157312,1.8785173117434664e-09,0.0058354,0.005835398121482689,3.37414738797035,0.13518140258729705,0.11224625941103583,Short CDS,Buy Equity
BAC,2024-12-20,299190157312,1.8882148935610482e-09,0.0056615,0.005661498111785106,1.927906530685848,0.1485403607003022,0.08923177559305095,Short CDS,Buy Equity
BAC,2024-12-23,299190157312,1.8844444694048775e-09,0.0056948,0.0056947981155555305,1.8269015793461312,0.14784431499808504,0.09679904472092771,Short CDS,Buy Equity
BAC,2024-12-24,299190157312,1.9047900652430593e-09,0.0056485,0.005648498095209935,1.4138276171014406,0.16014212947748918,0.09352615479924098,Short CDS,Buy Equity
BAC,2024-12-26,299190157312,1.9504452603960524e-09,0.0055873,0.00558729804955474,1.010830374401158,0.15786965081338722,0.08312493942037413,Short CDS,Buy Equity
BAC,2024-12-27,299190157312,1.863841289143872e-09,0.0055505,0.005550498136158711,0.7662209090083225,0.12682203905964506,0.06282552083333348,Weak Short CDS,Weak Buy Equity
BAC,2024-12-30,299190157312,1.885373745950324e-09,0.0056229999999999995,0.0056229981146262535,1.0028395231227207,0.12000796733393093,0.04713309372614005,Short CDS,Buy Equity
GS,2020-01-03,168951660544,1.9455513849058995e-07,0.005298,0.005297805444861509,0.0,0.15588524053670771,0.009912314144109757,Weak Short CDS,Weak Buy Equity
GS,2020-01-06,168951660544,1.9034705479053518e-07,0.0054413,0.005441109652945209,0.0,0.1816326087428608,0.041257630556671865,Weak Short CDS,Weak Buy Equity
GS,2020-01-07,168951660544,1.5136323221829008e-07,0.0055808,0.005580648636767782,0.0,0.19592842601521498,0.023173951305368146,Weak Short CDS,Weak Buy Equity
GS,2020-01-08,168951660544,1.517641698314277e-07,0.0054798,0.005479648235830169,0.0,0.21468312903154296,0.004527872999578353,Weak Short CDS,Weak Buy Equity
GS,2020-01-09,168951660544,1.5346005380859153e-07,0.0052710000000000005,0.005270846539946192,0.0,0.20221695100811976,-0.028673570928389736,Weak Short CDS,Weak Buy Equity
GS,2020-01-10,168951660544,1.6728671814994433e-07,0.0051415,0.0051413327132818504,0.0,0.16336689670777238,-0.021486753958587013,Weak Short CDS,Weak Buy Equity
GS,2020-01-13,168951660544,1.6706561792762822e-07,0.0051932,0.005193032934382073,0.0,0.176715836222328,-0.004275716613939218,Weak Short CDS,Weak Buy Equity
GS,2020-01-14,168951660544,1.7201351877479244e-07,0.0050835,0.005083327986481225,0.0,0.1368413990517936,-0.029755315494140455,Weak Short CDS,Weak Buy Equity
GS,2020-01-15,168951660544,1.6878799866992467e-07,0.0049286,0.00492843121200133,0.0,0.10222520407022229,-0.04556633552160194,No Trade,No Trade
GS,2020-01-16,168951660544,1.6807567042093125e-07,0.0047838,0.004783631924329579,0.0,0.08589458391973492,-0.09705549263873148,No Trade,No Trade
GS,2020-01-17,168951660544,1.2664119291011075e-08,0.0046336,0.0046335873358807084,0.0,0.051823939345787995,-0.14843879220039324,No Trade,No Trade
GS,2020-01-21,168951660544,1.2314877006125243e-08,0.0046684,0.0046683876851229935,0.0,0.020125428839892434,-0.14807109748530978,No Trade,No Trade
GS,2020-01-22,168951660544,1.2278648205256877e-08,0.0046762,0.004676187721351795,0.0,0.03751858179317091,-0.11284386264465951,No Trade,No Trade
GS,2020-01-23,168951660544,9.857438546738308e-09,0.0048085,0.004808490142561453,0.0,0.044871794871794934,-0.06476709131576386,No Trade,No Trade
GS,2020-01-24,168951660544,9.943205113224693e-09,0.0049527,0.0049526900567948865,0.0,0.053205741626794145,-0.046310559963028575,No Trade,No Trade
GS,2020-01-27,168951660544,1.085462325927582e-08,0.0052232,0.005223189145376741,0.0,0.05930072199237446,0.02748106619455104,Weak Short CDS,Weak Buy Equity
GS,2020-01-28,168951660544,1.1168380448938669e-08,0.0051208,0.005120788831619551,0.0,0.09780045448698726,0.038996875380432616,Weak Short CDS,Weak Buy Equity
GS,2020-01-29,168951660544,1.235250761565369e-08,0.004967,0.004966987647492384,0.0,0.034446851049650284,0.038295915381077794,No Trade,No Trade
GS,2020-01-30,168951660544,1.2861023174647059e-08,0.0050471,0.005047087138976825,0.0,0.061765015251919575,0.0892394682320441,Weak Short CDS,Weak Buy Equity
GS,2020-01-31,168951660544,1.3661389894906769e-08,0.0050047,0.005004686338610105,-0.22167742936566134,-0.002153324693450309,0.08099876881871393,Weak Short CDS,Weak Buy Equity
GS,2020-02-03,168951660544,1.4663328097974093e-08,0.0050771,0.0050770853366719024,0.086241541458383,0.01389915127309016,0.08754605432268026,Weak Short CDS,Weak Buy Equity
GS,2020-02-04,168951660544,1.440470247437934e-08,0.0048528,0.004852785595297526,-0.676028879646272,0.031172308280742023,0.03776570719815231,No Trade,No Trade
GS,2020-02-05,168951660544,1.4933805285728132e-08,0.0046765,0.004676485066194714,-1.3211330941117618,0.04258165198974484,-0.027451388166787938,No Trade,No Trade
GS,2020-02-06,168951660544,1.534072008619109e-08,0.0045727,0.004572684659279913,-1.6858315415401435,0.00864674092864215,-0.07672582631695846,No Trade,No Trade
GS,2020-02-07,168951660544,1.5660752760890207e-08,0.004578199999999999,0.004578184339247239,-1.5079177945714763,-0.0075223828827852834,-0.12348751723081641,No Trade,No Trade
GS,2020-02-10,168951660544,1.521744938548527e-08,0.0045381,0.004538084782550614,-1.508158156416643,0.00242981157915656,-0.11379081393532253,No Trade,No Trade
GS,2020-02-11,168951660544,1.492733887341981e-08,0.0044145,0.004414485072661126,-1.8236810394245608,-0.015367801222286759,-0.11123414535937182,No Trade,No Trade
GS,2020-02-12,168951660544,1.500606652864893e-08,0.0044405,0.004440484993933472,-1.5178414709544237,0.013581374115498646,-0.12018783063541427,No Trade,No Trade
GS,2020-02-13,168951660544,1.4129248715933946e-08,0.0044377,0.004437685870751284,-1.3619374881672153,0.01433142857142844,-0.11329350410614014,No Trade,No Trade
GS,2020-02-14,168951660544,1.4153747855372952e-08,0.0048078,0.004807785846252145,0.1332738638175343,0.08611575475534261,-0.05304209095743628,No Trade,No Trade
GS,2020-02-18,168951660544,1.3629946593521753e-08,0.0045192999999999995,0.004519286370053406,-0.9934469964806409,0.011617495635044994,-0.03361488292526471,No Trade,No Trade
GS,2020-02-19,168951660544,1.0957839049528959e-08,0.0045283,0.0045282890421609505,-0.9121896493056826,0.01718406038007103,-0.009709799462024549,No Trade,No Trade
GS,2020-02-20,168951660544,1.213910514872949e-08,0.00461,0.004609987860894851,-0.5770577362419153,0.016403562924420356,0.006945961294832159,No Trade,No Trade
GS,2020-02-21,168951660544,1.4028332783391605e-08,0.0047446,0.004744585971667216,-0.04299170483904318,0.019335710909637704,0.04550362486503157,No Trade,No Trade
GS,2020-02-24,168951660544,1.3785474756330081e-08,0.0053065,0.005306486214525243,1.8846147424046387,-0.00011305609466560895,0.20206138860573097,Short CDS,Buy Equity
GS,2020-02-25,168951660544,1.7758917345517045e-08,0.0055833,0.005583282241082655,2.46087643475328,0.007652186467902444,0.2573584055849565,Short CDS,Buy Equity
GS,2020-02-26,168951660544,2.3444288166898423e-08,0.0058541,0.005854076555711833,2.5988753601600343,0.014839212966975879,0.31917434707168124,Short CDS,Buy Equity
GS,2020-02-27,168951660544,2.4063494024294212e-08,0.006492100000000001,0.006492075936505976,2.9259756118895655,0.005264706337777314,0.35032655268521995,Short CDS,Buy Equity
GS,2020-02-28,168951660544,4.852982821763389e-08,0.0071014,0.007101351470171782,2.8597280298899053,0.06823309967207192,0.48704847659930883,Short CDS,Buy Equity
GS,2020-03-02,168951660544,5.274818542995796e-08,0.0070257,0.00702564725181457,2.2290533464433944,0.08756965944272466,0.5545991635872813,Short CDS,Buy Equity
GS,2020-03-03,168951660544,8.857097917525544e-08,0.0074518,0.007451711429020825,2.209217355683338,0.04475226425146506,0.6456065190027163,Short CDS,Buy Equity
GS,2020-03-04,168951660544,1.078986006342715e-07,0.0071134,0.007113292101399366,1.6320887148929757,0.08048910154173328,0.5430368763557483,Short CDS,Buy Equity
GS,2020-03-05,168951660544,1.288325216149252e-07,0.0077117,0.007711571167478385,1.8568245777375207,0.05274869288629813,0.6253635712178056,Short CDS,Buy Equity
GS,2020-03-06,168951660544,2.287595954729634e-07,0.0091977,0.009197471240404527,2.425893619235095,0.10606443233882912,0.7332893621030814,Short CDS,Buy Equity
GS,2020-03-09,168951660544,2.772518058422362e-07,0.009116200000000001,0.00911592274819416,1.988874824153624,-0.1782765458806561,0.6327619866387264,Short CDS,Buy Equity
GS,2020-03-10,168951660544,2.3324085996579996e-06,0.009116200000000001,0.009113867591400343,1.7233185625625773,-0.14602341920374695,0.5572333919816883,Short CDS,Buy Equity
GS,2020-03-11,168951660544,4.7441613651574e-06,0.0118678,0.011863055838634843,2.5640283589403876,0.010730893048765955,0.8280371528473065,Short CDS,Buy Equity
GS,2020-03-12,168951660544,8.97504126934793e-06,0.0153718,0.015362824958730651,2.9537982537545275,0.1068802880288029,1.1646154279437857,Short CDS,Buy Equity
GS,2020-03-13,168951660544,4.7862100995139115e-05,0.014011000000000001,0.013963137899004862,2.0515396452994037,0.30349434355462956,0.9942496833055781,Short CDS,Buy Equity
GS,2020-03-16,168951660544,0.00042165668101313886,0.015081899999999999,0.01466024331898686,1.928979454911465,0.2140695184582937,1.0239271048605705,Short CDS,Buy Equity
GS,2020-03-17,168951660544,0.0008931881176113373,0.014945599999999998,0.014052411882388661,1.5478321366616836,0.2127920281093536,1.1010487249416592,Short CDS,Buy Equity
GS,2020-03-18,168951660544,0.0009017051626377587,0.0168139,0.01591219483736224,1.7957586679411552,0.1927374103526307,1.1803104373873463,Short CDS,Buy Equity
GS,2020-03-19,168951660544,0.0015087590450686217,0.0157368,0.014228040954931378,1.2211662484507597,0.10949110957571295,0.7109494764995596,Short CDS,Buy Equity
GS,2020-03-20,168951660544,0.001704572802119344,0.0157368,0.014032227197880654,1.0631005681421402,0.03669350057312992,0.7262455847831331,Short CDS,Buy Equity
GS,2020-03-23,168951660544,0.00202481800322896,0.0157368,0.013711981996771039,0.8865832566732587,0.29453863428839355,0.7262455847831331,Weak Short CDS,Weak Buy Equity
GS,2020-03-24,168951660544,0.0020116139764526013,0.0158154,0.013803786023547399,0.8260931482128036,0.4647415118454443,0.33263115320446923,Weak Short CDS,Weak Buy Equity
